fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1695,4608
2020-04-03,1804,4874
2020-04-04,1809,5223
2020-04-05,1811,5528
2020-04-06,1832,5929
2020-04-07,1827,6303
2020-04-08,1818,6678
2020-04-09,1861,7032
2020-04-10,1964,7339
2020-04-11,1864,7761
2020-04-12,1835,8130
2020-04-13,1989,8496
2020-04-14,2056,8893
2020-04-15,2225,9303
2020-04-16,2435,9625
2020-04-17,2634,9965
2020-04-18,2621,10485
2020-04-19,2650,10949
2020-04-20,3059,11528
2020-04-21,3234,12060
2020-04-22,3456,12599
2020-04-23,3764,13106
2020-04-24,4313,13599
2020-04-25,4343,14587
2020-04-26,4646,15294
2020-04-27,5444,16055
2020-04-28,6220,16870
2020-04-29,6863,17912
2020-04-30,7913,18930
2020-05-01,9668,19940
2020-05-02,10672,21499
2020-05-03,11760,23090
2020-05-04,13827,24775
2020-05-05,15314,26843
2020-05-06,16024,29608
2020-05-07,17037,32171
2020-05-08,18458,34850
2020-05-09,18559,38602
2020-05-10,19232,42157
2020-05-11,20918,45632
2020-05-12,22094,49208
2020-05-13,22194,53308
2020-05-14,22412,57161
2020-05-15,23318,61389
2020-05-16,22641,66550
2020-05-17,22270,71302
2020-05-18,23732,75502
2020-05-19,24555,79573
2020-05-20,25166,84707
2020-05-21,25153,89191
2020-05-22,26370,93572
2020-05-23,25687,99234
2020-05-24,25210,104128
2020-05-25,25557,109873
2020-05-26,25842,114344
2020-05-27,25128,119942
2020-05-28,25101,124921
2020-05-29,25738,129338
2020-05-30,24367,135430
2020-05-31,23839,140186
2020-06-01,25814,145070
2020-06-02,25510,150022
2020-06-03,24946,155076
2020-06-04,24934,159797
2020-06-05,25778,164025
2020-06-06,23241,170884
2020-06-07,22467,175532
2020-06-08,23220,180022
2020-06-09,22641,184731
2020-06-10,21977,189803
2020-06-11,21555,194125
2020-06-12,22226,197999
2020-06-13,21072,203242
2020-06-14,20534,207372
2020-06-15,20960,211780
2020-06-16,21125,215680
2020-06-17,20318,220225
2020-06-18,20113,224314
2020-06-19,20468,227906
2020-06-20,19351,232740
2020-06-21,18355,236805
2020-06-22,18309,240543
2020-06-23,17795,244427
2020-06-24,17015,248374
2020-06-25,16383,252091
2020-06-26,16522,255160
2020-06-27,15478,258852
2020-06-28,14576,262222
2020-06-29,13990,265389
2020-06-30,13863,268474
2020-07-01,13882,271682
2020-07-02,13668,274330
2020-07-03,13760,276798
2020-07-04,13475,279379
2020-07-05,12732,282337
2020-07-06,12322,285564
2020-07-07,12237,287998
2020-07-08,11916,290558
2020-07-09,11774,292854
2020-07-10,11989,295069
2020-07-11,11134,297886
2020-07-12,10641,300235
2020-07-13,10741,302474
2020-07-14,10695,304628
2020-07-15,10341,307058
2020-07-16,10082,309020
2020-07-17,10411,310876
2020-07-18,9884,313215
2020-07-19,9344,315323
2020-07-20,9659,317399
2020-07-21,9918,319102
2020-07-22,9601,321287
2020-07-23,9792,323099
2020-07-24,10102,324667
2020-07-25,9512,327058
2020-07-26,8947,329020
2020-07-27,9172,330888
2020-07-28,8982,332891
2020-07-29,8805,334769
2020-07-30,8820,336570
2020-07-31,9295,337967
2020-08-01,9047,340060
2020-08-02,8786,341873
2020-08-03,9204,343574
2020-08-04,9265,345390
2020-08-05,9175,347262
2020-08-06,9061,349107
2020-08-07,9270,350659
2020-08-08,8660,352778
2020-08-09,8082,354655
2020-08-10,8298,356437
2020-08-11,8322,358168
2020-08-12,8226,359929
2020-08-13,8257,361438
2020-08-14,8634,362737
2020-08-15,8064,364735
2020-08-16,7550,366490
2020-08-17,7789,368155
2020-08-18,8122,369695
2020-08-19,8149,371371
2020-08-20,8537,372799
2020-08-21,8997,374040
2020-08-22,8522,375944
2020-08-23,7990,377817
2020-08-24,8330,379520
2020-08-25,8344,381336
2020-08-26,8507,383037
2020-08-27,8793,384466
2020-08-28,9319,385807
2020-08-29,8809,387850
2020-08-30,8315,389680
2020-08-31,8492,391544
2020-09-01,8724,393259
2020-09-02,8753,395126
2020-09-03,9024,396659
2020-09-04,9728,397995
2020-09-05,9197,400036
2020-09-06,8526,401983
2020-09-07,8599,403879
2020-09-08,8617,405683
2020-09-09,8302,407723
