fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,314,28
2020-03-13,424,33
2020-03-14,568,41
2020-03-15,728,50
2020-03-16,980,71
2020-03-17,1214,85
2020-03-18,1453,98
2020-03-19,1714,122
2020-03-20,2018,157
2020-03-21,2244,221
2020-03-22,2477,272
2020-03-23,2773,342
2020-03-24,2968,457
2020-03-25,3144,609
2020-03-26,3309,778
2020-03-27,3370,1051
2020-03-28,3431,1299
2020-03-29,3451,1551
2020-03-30,3534,1836
2020-03-31,3512,2175
2020-04-01,3653,2465
2020-04-02,3745,2749
2020-04-03,3750,3115
2020-04-04,3802,3425
2020-04-05,3795,3753
2020-04-06,3881,4087
2020-04-07,3930,4421
2020-04-08,4004,4730
2020-04-09,4146,5002
2020-04-10,4210,5370
2020-04-11,4220,5687
2020-04-12,4153,6118
2020-04-13,4319,6494
2020-04-14,4419,6865
2020-04-15,4654,7227
2020-04-16,4881,7548
2020-04-17,5026,7968
2020-04-18,5151,8351
2020-04-19,5272,8734
2020-04-20,5803,9148
2020-04-21,6073,9580
2020-04-22,6515,9907
2020-04-23,6986,10271
2020-04-24,7503,10813
2020-04-25,8078,11284
2020-04-26,8518,11881
2020-04-27,9616,12429
2020-04-28,10701,12994
2020-04-29,11838,13502
2020-04-30,13310,14006
2020-05-01,15178,14951
2020-05-02,17076,15653
2020-05-03,19072,16422
2020-05-04,22063,17257
2020-05-05,24512,18316
2020-05-06,26918,19362
2020-05-07,29556,20399
2020-05-08,32121,22045
2020-05-09,34315,23695
2020-05-10,36894,25340
2020-05-11,40183,27316
2020-05-12,42088,30129
2020-05-13,43684,32729
2020-05-14,45044,35494
2020-05-15,46457,39320
2020-05-16,47504,42828
2020-05-17,48507,46280
2020-05-18,50622,49955
2020-05-19,51364,54166
2020-05-20,53274,58010
2020-05-21,53539,62234
2020-05-22,53871,67499
2020-05-23,54110,72217
2020-05-24,54395,76413
2020-05-25,56430,80538
2020-05-26,56008,85777
2020-05-27,56390,90332
2020-05-28,56905,94787
2020-05-29,56274,100577
2020-05-30,56093,105530
2020-05-31,54625,111284
2020-06-01,57061,115773
2020-06-02,56152,121370
2020-06-03,55742,126327
2020-06-04,55754,130808
2020-06-05,54661,136968
2020-06-06,54218,141785
2020-06-07,53156,146722
2020-06-08,53511,151692
2020-06-09,52481,156851
2020-06-10,52094,161623
2020-06-11,51746,165909
2020-06-12,49352,172834
2020-06-13,48794,177522
2020-06-14,47863,182069
2020-06-15,48179,186562
2020-06-16,47215,191629
2020-06-17,46604,196003
2020-06-18,46578,199878
2020-06-19,45249,205203
2020-06-20,44820,209332
2020-06-21,43437,213717
2020-06-22,43285,217655
2020-06-23,42153,222186
2020-06-24,41221,226316
2020-06-25,40691,229932
2020-06-26,39047,234741
2020-06-27,37645,238844
2020-06-28,36388,242607
2020-06-29,35182,246456
2020-06-30,34136,250452
2020-07-01,33706,254152
2020-07-02,33127,257154
2020-07-03,31953,260940
2020-07-04,30886,264339
2020-07-05,29907,267537
2020-07-06,29625,270623
2020-07-07,28893,273788
2020-07-08,28429,276489
2020-07-09,28166,278995
2020-07-10,28020,281638
2020-07-11,27057,284588
2020-07-12,25691,287858
2020-07-13,25629,290281
2020-07-14,25235,292893
2020-07-15,24985,295225
2020-07-16,24480,297444
2020-07-17,23900,300248
2020-07-18,23378,302681
2020-07-19,22758,304918
2020-07-20,22888,307161
2020-07-21,22370,309658
2020-07-22,22310,311645
2020-07-23,22445,313549
2020-07-24,22059,315910
2020-07-25,21591,318128
2020-07-26,20981,320210
2020-07-27,21485,321924
2020-07-28,21133,324148
2020-07-29,21015,326059
2020-07-30,21282,327676
2020-07-31,20824,330049
2020-08-01,20761,332028
2020-08-02,20390,333955
2020-08-03,20443,335994
2020-08-04,20385,337969
2020-08-05,20469,339719
2020-08-06,20864,341191
2020-08-07,20507,343409
2020-08-08,20136,345281
2020-08-09,19628,347074
2020-08-10,19796,348958
2020-08-11,19690,350873
2020-08-12,19506,352789
2020-08-13,19545,354345
2020-08-14,19218,356437
2020-08-15,18707,358354
2020-08-16,18169,360188
2020-08-17,18288,362055
2020-08-18,18337,363916
2020-08-19,18604,365417
2020-08-20,19223,366702
2020-08-21,18935,368754
2020-08-22,18556,370563
2020-08-23,18186,372295
2020-08-24,18671,373890
2020-08-25,18848,375655
2020-08-26,19373,377061
2020-08-27,19916,378357
2020-08-28,19920,380343
2020-08-29,19542,382253
2020-08-30,19100,384021
2020-08-31,19338,385925
2020-09-01,19600,387689
2020-09-02,20092,389119
2020-09-03,20625,390481
2020-09-04,20557,392561
2020-09-05,20152,394503
2020-09-06,19509,396434
2020-09-07,19720,398273
2020-09-08,19575,400263
2020-09-09,19823,401795
