fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1543,2133
2020-03-26,1588,2418
2020-03-27,1616,2704
2020-03-28,1564,3052
2020-03-29,1525,3360
2020-03-30,1559,3676
2020-03-31,1535,4006
2020-04-01,1624,4320
2020-04-02,1704,4616
2020-04-03,1810,4885
2020-04-04,1817,5235
2020-04-05,1819,5541
2020-04-06,1838,5944
2020-04-07,1836,6320
2020-04-08,1828,6695
2020-04-09,1869,7052
2020-04-10,1971,7360
2020-04-11,1873,7782
2020-04-12,1840,8156
2020-04-13,1995,8523
2020-04-14,2064,8921
2020-04-15,2234,9331
2020-04-16,2446,9655
2020-04-17,2645,9996
2020-04-18,2632,10518
2020-04-19,2660,10985
2020-04-20,3071,11565
2020-04-21,3242,12101
2020-04-22,3464,12641
2020-04-23,3772,13150
2020-04-24,4321,13645
2020-04-25,4352,14636
2020-04-26,4658,15343
2020-04-27,5457,16105
2020-04-28,6234,16922
2020-04-29,6878,17966
2020-04-30,7928,18988
2020-05-01,9688,20001
2020-05-02,10695,21562
2020-05-03,11786,23156
2020-05-04,13856,24844
2020-05-05,15343,26916
2020-05-06,16047,29689
2020-05-07,17063,32257
2020-05-08,18488,34942
2020-05-09,18589,38700
2020-05-10,19264,42259
2020-05-11,20958,45736
2020-05-12,22134,49320
2020-05-13,22231,53430
2020-05-14,22456,57289
2020-05-15,23366,61523
2020-05-16,22688,66694
2020-05-17,22318,71454
2020-05-18,23792,75661
2020-05-19,24612,79745
2020-05-20,25233,84889
2020-05-21,25217,89382
2020-05-22,26435,93772
2020-05-23,25745,99453
2020-05-24,25263,104357
2020-05-25,25605,110122
2020-05-26,25893,114599
2020-05-27,25175,120207
2020-05-28,25142,125198
2020-05-29,25786,129620
2020-05-30,24404,135727
2020-05-31,23880,140492
2020-06-01,25865,145382
2020-06-02,25565,150340
2020-06-03,24999,155406
2020-06-04,24995,160131
2020-06-05,25837,164372
2020-06-06,23298,171247
2020-06-07,22526,175905
2020-06-08,23277,180405
2020-06-09,22690,185126
2020-06-10,22026,190209
2020-06-11,21600,194545
2020-06-12,22267,198431
2020-06-13,21115,203682
2020-06-14,20581,207816
2020-06-15,21014,212235
2020-06-16,21181,216145
2020-06-17,20372,220698
2020-06-18,20168,224797
2020-06-19,20530,228397
2020-06-20,19404,233249
2020-06-21,18400,237326
2020-06-22,18358,241070
2020-06-23,17844,244965
2020-06-24,17051,248927
2020-06-25,16418,252653
2020-06-26,16565,255726
2020-06-27,15518,259428
2020-06-28,14614,262809
2020-06-29,14034,265978
2020-06-30,13908,269071
2020-07-01,13924,272291
2020-07-02,13709,274946
2020-07-03,13805,277423
2020-07-04,13516,280012
2020-07-05,12767,282979
2020-07-06,12358,286215
2020-07-07,12275,288655
2020-07-08,11945,291228
2020-07-09,11805,293528
2020-07-10,12031,295746
2020-07-11,11172,298573
2020-07-12,10673,300930
2020-07-13,10778,303173
2020-07-14,10732,305333
2020-07-15,10366,307777
2020-07-16,10103,309745
2020-07-17,10434,311603
2020-07-18,9900,313951
2020-07-19,9355,316065
2020-07-20,9672,318143
2020-07-21,9936,319848
2020-07-22,9619,322037
2020-07-23,9815,323851
2020-07-24,10127,325420
2020-07-25,9534,327815
2020-07-26,8963,329784
2020-07-27,9188,331656
2020-07-28,8995,333666
2020-07-29,8818,335547
2020-07-30,8839,337349
2020-07-31,9316,338747
2020-08-01,9068,340844
2020-08-02,8805,342661
2020-08-03,9226,344365
2020-08-04,9281,346188
2020-08-05,9192,348063
2020-08-06,9077,349912
2020-08-07,9286,351466
2020-08-08,8673,353591
2020-08-09,8095,355469
2020-08-10,8309,357255
2020-08-11,8333,358989
2020-08-12,8241,360752
2020-08-13,8273,362264
2020-08-14,8653,363564
2020-08-15,8083,365564
2020-08-16,7571,367322
2020-08-17,7808,368993
2020-08-18,8140,370537
2020-08-19,8165,372217
2020-08-20,8553,373647
2020-08-21,9008,374893
2020-08-22,8531,376801
2020-08-23,7999,378677
2020-08-24,8341,380382
2020-08-25,8355,382200
2020-08-26,8519,383901
2020-08-27,8809,385332
2020-08-28,9338,386676
2020-08-29,8830,388723
2020-08-30,8336,390555
2020-08-31,8515,392420
2020-09-01,8747,394141
2020-09-02,8771,396014
2020-09-03,9042,397553
2020-09-04,9747,398891
2020-09-05,9214,400935
2020-09-06,8540,402888
2020-09-07,8616,404785
2020-09-08,8633,406595
2020-09-09,8320,408638
