fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2214,3067
2020-03-31,2214,3378
2020-04-01,2296,3699
2020-04-02,2336,4034
2020-04-03,2393,4353
2020-04-04,2451,4654
2020-04-05,2492,4928
2020-04-06,2565,5281
2020-04-07,2628,5592
2020-04-08,2593,5995
2020-04-09,2621,6370
2020-04-10,2656,6746
2020-04-11,2622,7105
2020-04-12,2654,7420
2020-04-13,2759,7846
2020-04-14,2852,8220
2020-04-15,3068,8588
2020-04-16,3207,8991
2020-04-17,3344,9402
2020-04-18,3530,9727
2020-04-19,3676,10074
2020-04-20,4142,10605
2020-04-21,4386,11072
2020-04-22,4571,11656
2020-04-23,4854,12198
2020-04-24,5360,12746
2020-04-25,5880,13257
2020-04-26,6404,13750
2020-04-27,6978,14747
2020-04-28,7874,15458
2020-04-29,8799,16227
2020-04-30,10056,17052
2020-05-01,11795,18106
2020-05-02,13342,19137
2020-05-03,15024,20154
2020-05-04,17222,21725
2020-05-05,19192,23332
2020-05-06,20986,25026
2020-05-07,22509,27108
2020-05-08,23852,29901
2020-05-09,25148,32479
2020-05-10,26697,35178
2020-05-11,28127,38947
2020-05-12,29339,42524
2020-05-13,30077,46012
2020-05-14,30575,49617
2020-05-15,31614,53753
2020-05-16,32249,57627
2020-05-17,32405,61875
2020-05-18,32920,67074
2020-05-19,33065,71863
2020-05-20,34637,76089
2020-05-21,35029,80192
2020-05-22,35496,85367
2020-05-23,35990,89876
2020-05-24,36027,94280
2020-05-25,36453,99994
2020-05-26,36306,104928
2020-05-27,35422,110726
2020-05-28,35915,115221
2020-05-29,35365,120863
2020-05-30,35109,125866
2020-05-31,34927,130307
2020-06-01,35688,136447
2020-06-02,35579,141234
2020-06-03,35195,146148
2020-06-04,34957,151136
2020-06-05,34970,156228
2020-06-06,34582,160975
2020-06-07,34227,165234
2020-06-08,32604,172135
2020-06-09,32080,176813
2020-06-10,32004,181343
2020-06-11,31182,186093
2020-06-12,30644,191198
2020-06-13,30401,195557
2020-06-14,30111,199461
2020-06-15,29709,204739
2020-06-16,29652,208893
2020-06-17,28963,213347
2020-06-18,28950,217275
2020-06-19,28365,221842
2020-06-20,27990,225958
2020-06-21,27458,229572
2020-06-22,26303,234448
2020-06-23,25607,238545
2020-06-24,25029,242310
2020-06-25,24219,246225
2020-06-26,23467,250207
2020-06-27,22387,253948
2020-06-28,21787,257030
2020-06-29,20664,260751
2020-06-30,20247,264152
2020-07-01,20320,267339
2020-07-02,19664,270444
2020-07-03,19024,273674
2020-07-04,18670,276335
2020-07-05,18415,278817
2020-07-06,18657,281415
2020-07-07,18044,284399
2020-07-08,17037,287659
2020-07-09,16756,290108
2020-07-10,16626,292698
2020-07-11,16294,295005
2020-07-12,15936,297232
2020-07-13,15454,300072
2020-07-14,15211,302443
2020-07-15,15049,304696
2020-07-16,14596,306864
2020-07-17,14336,309324
2020-07-18,14185,311299
2020-07-19,13886,313168
2020-07-20,13939,315526
2020-07-21,13787,317654
2020-07-22,13574,319745
2020-07-23,13883,321460
2020-07-24,13579,323660
2020-07-25,13568,325484
2020-07-26,13402,327054
2020-07-27,13094,329465
2020-07-28,12950,331441
2020-07-29,12786,333319
2020-07-30,12600,335343
2020-07-31,12589,337239
2020-08-01,12633,339052
2020-08-02,12788,340456
2020-08-03,12820,342559
2020-08-04,12876,344391
2020-08-05,12953,346105
2020-08-06,12863,347943
2020-08-07,12751,349828
2020-08-08,12413,351685
2020-08-09,12160,353244
2020-08-10,12033,355379
2020-08-11,11918,357267
2020-08-12,11810,359058
2020-08-13,11615,360806
2020-08-14,11528,362579
2020-08-15,11441,364098
2020-08-16,11388,365404
2020-08-17,11295,367412
2020-08-18,11412,369185
2020-08-19,11439,370868
2020-08-20,11711,372421
2020-08-21,11733,374107
2020-08-22,11744,375539
2020-08-23,11842,376792
2020-08-24,11986,378707
2020-08-25,11932,380597
2020-08-26,12094,382307
2020-08-27,11997,384132
2020-08-28,12174,385840
2020-08-29,12283,387283
2020-08-30,12277,388634
2020-08-31,12273,390693
2020-09-01,12399,392529
2020-09-02,12430,394401
2020-09-03,12526,396129
2020-09-04,12692,398014
2020-09-05,12654,399566
2020-09-06,12593,400911
2020-09-07,12515,402966
2020-09-08,12386,404928
2020-09-09,12224,406831
