fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1442,97
2020-03-19,1703,121
2020-03-20,2006,156
2020-03-21,2232,219
2020-03-22,2465,270
2020-03-23,2762,338
2020-03-24,2957,453
2020-03-25,3134,605
2020-03-26,3304,771
2020-03-27,3365,1043
2020-03-28,3424,1290
2020-03-29,3446,1539
2020-03-30,3529,1824
2020-03-31,3508,2162
2020-04-01,3649,2451
2020-04-02,3737,2735
2020-04-03,3744,3100
2020-04-04,3795,3410
2020-04-05,3787,3739
2020-04-06,3873,4075
2020-04-07,3921,4408
2020-04-08,3997,4714
2020-04-09,4140,4985
2020-04-10,4204,5353
2020-04-11,4213,5670
2020-04-12,4148,6100
2020-04-13,4319,6472
2020-04-14,4415,6844
2020-04-15,4650,7205
2020-04-16,4877,7526
2020-04-17,5017,7948
2020-04-18,5145,8329
2020-04-19,5264,8711
2020-04-20,5799,9125
2020-04-21,6062,9557
2020-04-22,6508,9883
2020-04-23,6976,10248
2020-04-24,7489,10791
2020-04-25,8068,11259
2020-04-26,8502,11855
2020-04-27,9600,12403
2020-04-28,10684,12965
2020-04-29,11817,13474
2020-04-30,13290,13975
2020-05-01,15153,14924
2020-05-02,17054,15619
2020-05-03,19042,16391
2020-05-04,22030,17224
2020-05-05,24462,18280
2020-05-06,26859,19327
2020-05-07,29500,20357
2020-05-08,32054,22003
2020-05-09,34250,23649
2020-05-10,36830,25291
2020-05-11,40111,27265
2020-05-12,42016,30077
2020-05-13,43614,32673
2020-05-14,44968,35433
2020-05-15,46382,39254
2020-05-16,47440,42742
2020-05-17,48445,46186
2020-05-18,50559,49857
2020-05-19,51302,54057
2020-05-20,53216,57899
2020-05-21,53485,62121
2020-05-22,53822,67376
2020-05-23,54060,72093
2020-05-24,54341,76287
2020-05-25,56377,80401
2020-05-26,55955,85636
2020-05-27,56346,90182
2020-05-28,56859,94631
2020-05-29,56228,100416
2020-05-30,56052,105359
2020-05-31,54583,111115
2020-06-01,57020,115606
2020-06-02,56121,121198
2020-06-03,55705,126153
2020-06-04,55721,130628
2020-06-05,54640,136778
2020-06-06,54205,141591
2020-06-07,53153,146528
2020-06-08,53510,151490
2020-06-09,52479,156644
2020-06-10,52100,161411
2020-06-11,51750,165698
2020-06-12,49359,172626
2020-06-13,48794,177319
2020-06-14,47869,181858
2020-06-15,48191,186349
2020-06-16,47223,191418
2020-06-17,46615,195796
2020-06-18,46580,199681
2020-06-19,45262,205000
2020-06-20,44840,209123
2020-06-21,43454,213511
2020-06-22,43306,217448
2020-06-23,42168,221985
2020-06-24,41233,226113
2020-06-25,40707,229727
2020-06-26,39059,234540
2020-06-27,37654,238641
2020-06-28,36391,242411
2020-06-29,35181,246261
2020-06-30,34123,250262
2020-07-01,33695,253963
2020-07-02,33114,256965
2020-07-03,31931,260754
2020-07-04,30863,264153
2020-07-05,29886,267346
2020-07-06,29601,270434
2020-07-07,28868,273599
2020-07-08,28407,276295
2020-07-09,28135,278802
2020-07-10,27986,281442
2020-07-11,27031,284385
2020-07-12,25661,287658
2020-07-13,25598,290079
2020-07-14,25206,292685
2020-07-15,24956,295016
2020-07-16,24452,297232
2020-07-17,23870,300035
2020-07-18,23348,302467
2020-07-19,22727,304702
2020-07-20,22866,306937
2020-07-21,22351,309428
2020-07-22,22284,311416
2020-07-23,22416,313319
2020-07-24,22024,315677
2020-07-25,21558,317891
2020-07-26,20948,319972
2020-07-27,21450,321684
2020-07-28,21105,323905
2020-07-29,20985,325815
2020-07-30,21250,327429
2020-07-31,20791,329803
2020-08-01,20728,331779
2020-08-02,20362,333700
2020-08-03,20416,335735
2020-08-04,20368,337701
2020-08-05,20446,339449
2020-08-06,20840,340920
2020-08-07,20481,343134
2020-08-08,20101,345010
2020-08-09,19596,346800
2020-08-10,19766,348679
2020-08-11,19661,350594
2020-08-12,19484,352507
2020-08-13,19522,354062
2020-08-14,19199,356151
2020-08-15,18686,358069
2020-08-16,18155,359895
2020-08-17,18273,361760
2020-08-18,18326,363615
2020-08-19,18593,365111
2020-08-20,19211,366396
2020-08-21,18918,368445
2020-08-22,18537,370255
2020-08-23,18159,371991
2020-08-24,18636,373584
2020-08-25,18807,375350
2020-08-26,19321,376755
2020-08-27,19861,378050
2020-08-28,19868,380033
2020-08-29,19484,381941
2020-08-30,19047,383704
2020-08-31,19285,385607
2020-09-01,19549,387363
2020-09-02,20046,388792
2020-09-03,20583,390150
2020-09-04,20515,392220
2020-09-05,20115,394157
2020-09-06,19479,396076
2020-09-07,19681,397911
2020-09-08,19533,399901
2020-09-09,19792,401425
