fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2623,10493
2020-04-19,2653,10958
2020-04-20,3064,11537
2020-04-21,3238,12070
2020-04-22,3460,12609
2020-04-23,3770,13116
2020-04-24,4317,13611
2020-04-25,4346,14601
2020-04-26,4649,15308
2020-04-27,5447,16069
2020-04-28,6223,16886
2020-04-29,6867,17928
2020-04-30,7917,18947
2020-05-01,9675,19957
2020-05-02,10679,21516
2020-05-03,11768,23109
2020-05-04,13835,24795
2020-05-05,15321,26864
2020-05-06,16030,29632
2020-05-07,17045,32195
2020-05-08,18464,34877
2020-05-09,18565,38630
2020-05-10,19241,42185
2020-05-11,20927,45662
2020-05-12,22102,49240
2020-05-13,22204,53341
2020-05-14,22424,57195
2020-05-15,23331,61426
2020-05-16,22655,66589
2020-05-17,22283,71342
2020-05-18,23748,75545
2020-05-19,24572,79619
2020-05-20,25184,84757
2020-05-21,25170,89244
2020-05-22,26391,93625
2020-05-23,25703,99293
2020-05-24,25222,104191
2020-05-25,25565,109941
2020-05-26,25849,114414
2020-05-27,25131,120016
2020-05-28,25104,124996
2020-05-29,25747,129413
2020-05-30,24376,135506
2020-05-31,23850,140263
2020-06-01,25827,145147
2020-06-02,25524,150100
2020-06-03,24956,155160
2020-06-04,24945,159882
2020-06-05,25788,164113
2020-06-06,23254,170974
2020-06-07,22481,175624
2020-06-08,23232,180116
2020-06-09,22652,184827
2020-06-10,21987,189901
2020-06-11,21560,194228
2020-06-12,22233,198105
2020-06-13,21080,203348
2020-06-14,20545,207479
2020-06-15,20974,211888
2020-06-16,21142,215788
2020-06-17,20330,220338
2020-06-18,20125,224428
2020-06-19,20483,228024
2020-06-20,19362,232862
2020-06-21,18364,236930
2020-06-22,18322,240668
2020-06-23,17811,244553
2020-06-24,17025,248507
2020-06-25,16395,252224
2020-06-26,16535,255294
2020-06-27,15488,258990
2020-06-28,14584,262364
2020-06-29,13999,265532
2020-06-30,13871,268619
2020-07-01,13890,271829
2020-07-02,13676,274478
2020-07-03,13768,276948
2020-07-04,13483,279531
2020-07-05,12739,282490
2020-07-06,12329,285719
2020-07-07,12244,288154
2020-07-08,11922,290716
2020-07-09,11778,293014
2020-07-10,11996,295229
2020-07-11,11141,298048
2020-07-12,10649,300398
2020-07-13,10750,302638
2020-07-14,10705,304792
2020-07-15,10348,307225
2020-07-16,10087,309189
2020-07-17,10415,311047
2020-07-18,9886,313388
2020-07-19,9345,315497
2020-07-20,9662,317573
2020-07-21,9923,319276
2020-07-22,9606,321462
2020-07-23,9798,323274
2020-07-24,10108,324842
2020-07-25,9516,327235
2020-07-26,8950,329199
2020-07-27,9174,331068
2020-07-28,8984,333072
2020-07-29,8808,334950
2020-07-30,8825,336751
2020-07-31,9299,338149
2020-08-01,9052,340242
2020-08-02,8791,342056
2020-08-03,9210,343758
2020-08-04,9269,345576
2020-08-05,9180,347448
2020-08-06,9065,349294
2020-08-07,9273,350847
2020-08-08,8662,352968
2020-08-09,8084,354845
2020-08-10,8301,356628
2020-08-11,8328,358359
2020-08-12,8234,360120
2020-08-13,8264,361630
2020-08-14,8642,362929
2020-08-15,8070,364929
2020-08-16,7554,366687
2020-08-17,7793,368354
2020-08-18,8127,369894
2020-08-19,8153,371571
2020-08-20,8541,372999
2020-08-21,9000,374241
2020-08-22,8524,376147
2020-08-23,7991,378021
2020-08-24,8332,379724
2020-08-25,8347,381540
2020-08-26,8510,383241
2020-08-27,8798,384671
2020-08-28,9326,386012
2020-08-29,8818,388056
2020-08-30,8323,389887
2020-08-31,8500,391751
2020-09-01,8733,393469
2020-09-02,8760,395338
2020-09-03,9028,396874
2020-09-04,9733,398210
2020-09-05,9202,400251
2020-09-06,8527,402202
2020-09-07,8601,404098
2020-09-08,8619,405902
2020-09-09,8303,407943
