fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,302,30
2020-03-13,405,38
2020-03-14,542,48
2020-03-15,686,68
2020-03-16,946,81
2020-03-17,1182,94
2020-03-18,1406,118
2020-03-19,1654,152
2020-03-20,1929,213
2020-03-21,2162,264
2020-03-22,2378,332
2020-03-23,2627,443
2020-03-24,2795,590
2020-03-25,2964,754
2020-03-26,3025,1027
2020-03-27,3104,1276
2020-03-28,3165,1524
2020-03-29,3159,1806
2020-03-30,3190,2142
2020-03-31,3222,2426
2020-04-01,3363,2710
2020-04-02,3378,3070
2020-04-03,3436,3385
2020-04-04,3462,3718
2020-04-05,3445,4052
2020-04-06,3535,4380
2020-04-07,3607,4689
2020-04-08,3712,4965
2020-04-09,3761,5332
2020-04-10,3871,5648
2020-04-11,3769,6073
2020-04-12,3743,6448
2020-04-13,3916,6821
2020-04-14,4022,7180
2020-04-15,4296,7497
2020-04-16,4420,7915
2020-04-17,4596,8296
2020-04-18,4739,8677
2020-04-19,4821,9093
2020-04-20,5322,9519
2020-04-21,5701,9842
2020-04-22,6120,10191
2020-04-23,6405,10737
2020-04-24,7002,11202
2020-04-25,7447,11793
2020-04-26,7929,12335
2020-04-27,9027,12892
2020-04-28,10133,13416
2020-04-29,11290,13914
2020-04-30,12332,14841
2020-05-01,14437,15543
2020-05-02,16259,16311
2020-05-03,18185,17142
2020-05-04,20935,18204
2020-05-05,23380,19240
2020-05-06,25795,20264
2020-05-07,27811,21919
2020-05-08,30373,23549
2020-05-09,32556,25204
2020-05-10,34796,27173
2020-05-11,37217,29980
2020-05-12,39324,32570
2020-05-13,40751,35327
2020-05-14,41044,39139
2020-05-15,42787,42620
2020-05-16,43881,46059
2020-05-17,44652,49730
2020-05-18,46226,53922
2020-05-19,47313,57760
2020-05-20,48849,61969
2020-05-21,48109,67197
2020-05-22,48997,71894
2020-05-23,49761,76078
2020-05-24,50126,80183
2020-05-25,51032,85407
2020-05-26,51293,89940
2020-05-27,51776,94382
2020-05-28,50967,100148
2020-05-29,51195,105073
2020-05-30,50220,110818
2020-05-31,50026,115306
2020-06-01,51362,120891
2020-06-02,51113,125839
2020-06-03,51176,130309
2020-06-04,49538,136439
2020-06-05,49805,141233
2020-06-06,49245,146158
2020-06-07,48175,151115
2020-06-08,48336,156268
2020-06-09,47681,161038
2020-06-10,47776,165332
2020-06-11,44793,172253
2020-06-12,44634,176952
2020-06-13,44231,181485
2020-06-14,43350,185977
2020-06-15,43098,191038
2020-06-16,42827,195403
2020-06-17,42711,199290
2020-06-18,41242,204604
2020-06-19,41127,208719
2020-06-20,40454,213108
2020-06-21,39516,217046
2020-06-22,38767,221586
2020-06-23,38030,225716
2020-06-24,37608,229327
2020-06-25,35889,234136
2020-06-26,34965,238230
2020-06-27,33895,242001
2020-06-28,32555,245846
2020-06-29,31199,249846
2020-06-30,30421,253562
2020-07-01,30688,256562
2020-07-02,29315,260353
2020-07-03,28532,263746
2020-07-04,27668,266935
2020-07-05,26793,270025
2020-07-06,26424,273195
2020-07-07,26141,275896
2020-07-08,25871,278401
2020-07-09,25464,281045
2020-07-10,25013,283983
2020-07-11,23737,287250
2020-07-12,23222,289668
2020-07-13,22965,292278
2020-07-14,22847,294603
2020-07-15,22705,296818
2020-07-16,21612,299619
2020-07-17,21409,302037
2020-07-18,21080,304272
2020-07-19,20454,306509
2020-07-20,20336,308996
2020-07-21,20317,310987
2020-07-22,20333,312890
2020-07-23,20013,315243
2020-07-24,19767,317450
2020-07-25,19439,319523
2020-07-26,19199,321231
2020-07-27,19196,323446
2020-07-28,19170,325352
2020-07-29,19341,326963
2020-07-30,18847,329332
2020-07-31,18786,331304
2020-08-01,18781,333223
2020-08-02,18303,335256
2020-08-03,18435,337217
2020-08-04,18600,338962
2020-08-05,18961,340430
2020-08-06,18607,342642
2020-08-07,18584,344522
2020-08-08,18298,346304
2020-08-09,17704,348179
2020-08-10,17839,350090
2020-08-11,17732,352004
2020-08-12,17914,353559
2020-08-13,17414,355652
2020-08-14,17267,357562
2020-08-15,16843,359391
2020-08-16,16278,361249
2020-08-17,16402,363106
2020-08-18,16812,364602
2020-08-19,17297,365883
2020-08-20,17158,367929
2020-08-21,17107,369736
2020-08-22,16791,371473
2020-08-23,16552,373066
2020-08-24,16855,374829
2020-08-25,17387,376234
2020-08-26,18007,377527
2020-08-27,17862,379508
2020-08-28,17945,381414
2020-08-29,17706,383180
2020-08-30,17123,385087
2020-08-31,17487,386843
2020-09-01,18086,388264
2020-09-02,18662,389618
2020-09-03,18498,391684
2020-09-04,18566,393621
2020-09-05,18192,395534
2020-09-06,17637,397370
2020-09-07,17676,399359
2020-09-08,17989,400886
2020-09-09,18449,402210
