fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,262,66
2020-03-13,359,79
2020-03-14,492,92
2020-03-15,631,116
2020-03-16,869,150
2020-03-17,1057,211
2020-03-18,1252,261
2020-03-19,1467,328
2020-03-20,1691,438
2020-03-21,1827,584
2020-03-22,1946,747
2020-03-23,2030,1019
2020-03-24,2095,1268
2020-03-25,2180,1513
2020-03-26,2231,1795
2020-03-27,2216,2129
2020-03-28,2240,2411
2020-03-29,2236,2693
2020-03-30,2241,3049
2020-03-31,2242,3363
2020-04-01,2334,3693
2020-04-02,2374,4026
2020-04-03,2428,4345
2020-04-04,2479,4651
2020-04-05,2518,4929
2020-04-06,2573,5290
2020-04-07,2640,5605
2020-04-08,2598,6027
2020-04-09,2639,6400
2020-04-10,2689,6773
2020-04-11,2655,7130
2020-04-12,2683,7447
2020-04-13,2810,7863
2020-04-14,2889,8245
2020-04-15,3092,8625
2020-04-16,3213,9039
2020-04-17,3348,9462
2020-04-18,3546,9785
2020-04-19,3696,10130
2020-04-20,4071,10673
2020-04-21,4308,11134
2020-04-22,4490,11717
2020-04-23,4780,12252
2020-04-24,5275,12810
2020-04-25,5782,13331
2020-04-26,6299,13826
2020-04-27,7029,14744
2020-04-28,7958,15442
2020-04-29,8833,16207
2020-04-30,9955,17032
2020-05-01,11695,18085
2020-05-02,13249,19113
2020-05-03,14992,20125
2020-05-04,17143,21773
2020-05-05,18993,23400
2020-05-06,20781,25040
2020-05-07,22493,26987
2020-05-08,23871,29780
2020-05-09,25118,32362
2020-05-10,26561,35117
2020-05-11,27967,38916
2020-05-12,29172,42393
2020-05-13,29917,45821
2020-05-14,30354,49480
2020-05-15,31394,53651
2020-05-16,32090,57480
2020-05-17,32321,61678
2020-05-18,32861,66883
2020-05-19,33090,71565
2020-05-20,34643,75738
2020-05-21,35019,79834
2020-05-22,35366,85045
2020-05-23,35778,89570
2020-05-24,35810,93999
2020-05-25,36181,99744
2020-05-26,36052,104655
2020-05-27,35240,110381
2020-05-28,35711,114853
2020-05-29,35292,120411
2020-05-30,35112,125348
2020-05-31,34939,129809
2020-06-01,35736,135925
2020-06-02,35641,140707
2020-06-03,35246,145621
2020-06-04,34784,150564
2020-06-05,34693,155703
2020-06-06,34290,160460
2020-06-07,33885,164748
2020-06-08,32278,171661
2020-06-09,31695,176348
2020-06-10,31558,180867
2020-06-11,31001,185348
2020-06-12,30489,190396
2020-06-13,30258,194750
2020-06-14,29980,198633
2020-06-15,29471,203939
2020-06-16,29448,208043
2020-06-17,28829,212425
2020-06-18,28740,216349
2020-06-19,28192,220885
2020-06-20,27776,225008
2020-06-21,27169,228613
2020-06-22,26157,233410
2020-06-23,25459,237491
2020-06-24,24876,241254
2020-06-25,24125,245089
2020-06-26,23304,249077
2020-06-27,22290,252784
2020-06-28,21794,255782
2020-06-29,20646,259567
2020-06-30,20195,262950
2020-07-01,20277,266130
2020-07-02,19610,269214
2020-07-03,19052,272381
2020-07-04,18678,275074
2020-07-05,18389,277576
2020-07-06,18547,280213
2020-07-07,18031,283145
2020-07-08,17001,286407
2020-07-09,16818,288824
2020-07-10,16693,291433
2020-07-11,16364,293752
2020-07-12,16048,295965
2020-07-13,15599,298760
2020-07-14,15386,301176
2020-07-15,15223,303408
2020-07-16,14694,305642
2020-07-17,14424,308126
2020-07-18,14337,310116
2020-07-19,14048,312013
2020-07-20,14068,314359
2020-07-21,13835,316562
2020-07-22,13682,318631
2020-07-23,14003,320336
2020-07-24,13748,322550
2020-07-25,13587,324453
2020-07-26,13441,326061
2020-07-27,13279,328427
2020-07-28,13184,330397
2020-07-29,13047,332313
2020-07-30,12891,334339
2020-07-31,12838,336298
2020-08-01,13008,338040
2020-08-02,13099,339502
2020-08-03,12983,341706
2020-08-04,13014,343581
2020-08-05,13060,345360
2020-08-06,13045,347230
2020-08-07,12995,349136
2020-08-08,12579,351048
2020-08-09,12304,352601
2020-08-10,12255,354689
2020-08-11,12156,356595
2020-08-12,12066,358420
2020-08-13,11805,360275
2020-08-14,11711,362131
2020-08-15,11618,363627
2020-08-16,11632,364905
2020-08-17,11573,366944
2020-08-18,11669,368751
2020-08-19,11695,370486
2020-08-20,12003,372080
2020-08-21,11994,373842
2020-08-22,12010,375245
2020-08-23,12069,376537
2020-08-24,12149,378517
2020-08-25,12182,380420
2020-08-26,12328,382181
2020-08-27,12260,384083
2020-08-28,12493,385836
2020-08-29,12599,387255
2020-08-30,12572,388606
2020-08-31,12626,390666
2020-09-01,12708,392602
2020-09-02,12730,394509
2020-09-03,12796,396343
2020-09-04,12810,398329
2020-09-05,12824,399854
2020-09-06,12780,401178
2020-09-07,12693,403292
2020-09-08,12511,405310
2020-09-09,12357,407239
