fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,548,50
2020-03-15,690,71
2020-03-16,949,85
2020-03-17,1185,98
2020-03-18,1410,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2385,336
2020-03-23,2635,448
2020-03-24,2802,598
2020-03-25,2975,761
2020-03-26,3040,1034
2020-03-27,3122,1283
2020-03-28,3182,1532
2020-03-29,3175,1816
2020-03-30,3206,2152
2020-03-31,3239,2437
2020-04-01,3383,2721
2020-04-02,3395,3083
2020-04-03,3451,3400
2020-04-04,3476,3736
2020-04-05,3457,4074
2020-04-06,3547,4405
2020-04-07,3618,4714
2020-04-08,3723,4991
2020-04-09,3774,5358
2020-04-10,3884,5676
2020-04-11,3782,6104
2020-04-12,3766,6478
2020-04-13,3938,6851
2020-04-14,4039,7212
2020-04-15,4313,7531
2020-04-16,4433,7952
2020-04-17,4613,8332
2020-04-18,4755,8714
2020-04-19,4838,9132
2020-04-20,5342,9560
2020-04-21,5717,9886
2020-04-22,6128,10244
2020-04-23,6414,10789
2020-04-24,7016,11251
2020-04-25,7467,11844
2020-04-26,7955,12385
2020-04-27,9051,12945
2020-04-28,10171,13469
2020-04-29,11318,13970
2020-04-30,12356,14902
2020-05-01,14470,15603
2020-05-02,16293,16372
2020-05-03,18225,17203
2020-05-04,20981,18267
2020-05-05,23424,19311
2020-05-06,25842,20340
2020-05-07,27858,21996
2020-05-08,30415,23640
2020-05-09,32610,25288
2020-05-10,34856,27258
2020-05-11,37281,30073
2020-05-12,39395,32665
2020-05-13,40820,35428
2020-05-14,41108,39248
2020-05-15,42851,42735
2020-05-16,43946,46182
2020-05-17,44720,49854
2020-05-18,46291,54055
2020-05-19,47378,57898
2020-05-20,48917,62114
2020-05-21,48163,67354
2020-05-22,49040,72060
2020-05-23,49805,76248
2020-05-24,50168,80356
2020-05-25,51076,85586
2020-05-26,51331,90128
2020-05-27,51813,94574
2020-05-28,50999,100346
2020-05-29,51223,105276
2020-05-30,50234,111031
2020-05-31,50034,115517
2020-06-01,51376,121100
2020-06-02,51117,126053
2020-06-03,51182,130524
2020-06-04,49530,136662
2020-06-05,49795,141459
2020-06-06,49233,146387
2020-06-07,48157,151345
2020-06-08,48308,156499
2020-06-09,47657,161265
2020-06-10,47758,165551
2020-06-11,44769,172476
2020-06-12,44611,177170
2020-06-13,44202,181706
2020-06-14,43328,186192
2020-06-15,43078,191254
2020-06-16,42808,195620
2020-06-17,42695,199502
2020-06-18,41238,204807
2020-06-19,41122,208922
2020-06-20,40445,213309
2020-06-21,39506,217245
2020-06-22,38755,221781
2020-06-23,38025,225908
2020-06-24,37598,229520
2020-06-25,35869,234332
2020-06-26,34938,238428
2020-06-27,33859,242197
2020-06-28,32516,246045
2020-06-29,31155,250044
2020-06-30,30382,253754
2020-07-01,30652,256751
2020-07-02,29283,260536
2020-07-03,28488,263933
2020-07-04,27630,267118
2020-07-05,26760,270201
2020-07-06,26395,273366
2020-07-07,26130,276056
2020-07-08,25859,278561
2020-07-09,25457,281199
2020-07-10,25009,284136
2020-07-11,23732,287403
2020-07-12,23216,289819
2020-07-13,22968,292421
2020-07-14,22850,294748
2020-07-15,22711,296961
2020-07-16,21623,299761
2020-07-17,21416,302186
2020-07-18,21091,304420
2020-07-19,20468,306656
2020-07-20,20347,309145
2020-07-21,20330,311135
2020-07-22,20349,313035
2020-07-23,20028,315389
2020-07-24,19781,317598
2020-07-25,19452,319672
2020-07-26,19207,321384
2020-07-27,19200,323602
2020-07-28,19168,325511
2020-07-29,19340,327124
2020-07-30,18850,329492
2020-07-31,18787,331465
2020-08-01,18783,333384
2020-08-02,18303,335417
2020-08-03,18435,337379
2020-08-04,18602,339124
2020-08-05,18958,340591
2020-08-06,18608,342802
2020-08-07,18586,344679
2020-08-08,18297,346464
2020-08-09,17703,348342
2020-08-10,17844,350252
2020-08-11,17735,352167
2020-08-12,17920,353720
2020-08-13,17420,355814
2020-08-14,17273,357726
2020-08-15,16854,359549
2020-08-16,16285,361410
2020-08-17,16412,363265
2020-08-18,16824,364761
2020-08-19,17303,366045
2020-08-20,17153,368096
2020-08-21,17102,369902
2020-08-22,16789,371640
2020-08-23,16551,373234
2020-08-24,16857,374999
2020-08-25,17391,376403
2020-08-26,18011,377695
2020-08-27,17865,379677
2020-08-28,17947,381585
2020-08-29,17709,383348
2020-08-30,17135,385249
2020-08-31,17507,387004
2020-09-01,18104,388429
2020-09-02,18674,389785
2020-09-03,18505,391856
2020-09-04,18572,393794
2020-09-05,18201,395706
2020-09-06,17649,397542
2020-09-07,17690,399532
2020-09-08,18005,401057
2020-09-09,18463,402384
