fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2217,2424
2020-03-29,2202,2710
2020-03-30,2203,3061
2020-03-31,2204,3370
2020-04-01,2288,3689
2020-04-02,2329,4023
2020-04-03,2387,4340
2020-04-04,2445,4641
2020-04-05,2487,4912
2020-04-06,2558,5264
2020-04-07,2622,5574
2020-04-08,2588,5977
2020-04-09,2616,6352
2020-04-10,2651,6727
2020-04-11,2616,7086
2020-04-12,2648,7399
2020-04-13,2752,7822
2020-04-14,2844,8196
2020-04-15,3059,8565
2020-04-16,3198,8968
2020-04-17,3332,9378
2020-04-18,3520,9702
2020-04-19,3670,10047
2020-04-20,4139,10574
2020-04-21,4385,11040
2020-04-22,4568,11624
2020-04-23,4845,12166
2020-04-24,5350,12710
2020-04-25,5867,13222
2020-04-26,6388,13717
2020-04-27,6955,14713
2020-04-28,7843,15425
2020-04-29,8775,16192
2020-04-30,10034,17011
2020-05-01,11773,18060
2020-05-02,13319,19089
2020-05-03,14996,20105
2020-05-04,17197,21668
2020-05-05,19169,23268
2020-05-06,20954,24967
2020-05-07,22477,27045
2020-05-08,23820,29833
2020-05-09,25113,32408
2020-05-10,26663,35101
2020-05-11,28091,38865
2020-05-12,29303,42437
2020-05-13,30039,45921
2020-05-14,30537,49522
2020-05-15,31572,53653
2020-05-16,32208,57521
2020-05-17,32364,61764
2020-05-18,32874,66956
2020-05-19,33015,71740
2020-05-20,34583,75960
2020-05-21,34971,80059
2020-05-22,35439,85225
2020-05-23,35936,89729
2020-05-24,35975,94128
2020-05-25,36402,99830
2020-05-26,36258,104755
2020-05-27,35374,110543
2020-05-28,35866,115030
2020-05-29,35314,120664
2020-05-30,35055,125665
2020-05-31,34873,130103
2020-06-01,35637,136232
2020-06-02,35527,141013
2020-06-03,35142,145917
2020-06-04,34906,150896
2020-06-05,34925,155978
2020-06-06,34536,160720
2020-06-07,34183,164976
2020-06-08,32558,171869
2020-06-09,32038,176540
2020-06-10,31967,181059
2020-06-11,31149,185802
2020-06-12,30613,190903
2020-06-13,30370,195256
2020-06-14,30077,199159
2020-06-15,29678,204427
2020-06-16,29621,208578
2020-06-17,28934,213026
2020-06-18,28916,216951
2020-06-19,28329,221516
2020-06-20,27956,225626
2020-06-21,27426,229236
2020-06-22,26273,234105
2020-06-23,25576,238199
2020-06-24,24998,241960
2020-06-25,24191,245867
2020-06-26,23440,249845
2020-06-27,22361,253582
2020-06-28,21761,256662
2020-06-29,20642,260378
2020-06-30,20226,263775
2020-07-01,20298,266958
2020-07-02,19645,270058
2020-07-03,19007,273285
2020-07-04,18655,275943
2020-07-05,18399,278423
2020-07-06,18639,281020
2020-07-07,18024,284001
2020-07-08,17018,287256
2020-07-09,16735,289703
2020-07-10,16602,292292
2020-07-11,16270,294598
2020-07-12,15912,296822
2020-07-13,15432,299659
2020-07-14,15190,302025
2020-07-15,15029,304274
2020-07-16,14578,306438
2020-07-17,14321,308894
2020-07-18,14168,310868
2020-07-19,13871,312734
2020-07-20,13921,315091
2020-07-21,13772,317215
2020-07-22,13558,319303
2020-07-23,13864,321016
2020-07-24,13558,323215
2020-07-25,13547,325036
2020-07-26,13381,326605
2020-07-27,13073,329012
2020-07-28,12926,330987
2020-07-29,12763,332861
2020-07-30,12578,334880
2020-07-31,12570,336773
2020-08-01,12615,338583
2020-08-02,12771,339986
2020-08-03,12806,342085
2020-08-04,12864,343913
2020-08-05,12942,345624
2020-08-06,12850,347458
2020-08-07,12736,349343
2020-08-08,12398,351198
2020-08-09,12145,352757
2020-08-10,12015,354891
2020-08-11,11897,356777
2020-08-12,11788,358566
2020-08-13,11597,360308
2020-08-14,11510,362079
2020-08-15,11423,363596
2020-08-16,11369,364902
2020-08-17,11279,366906
2020-08-18,11398,368674
2020-08-19,11428,370354
2020-08-20,11700,371905
2020-08-21,11723,373589
2020-08-22,11734,375019
2020-08-23,11832,376271
2020-08-24,11974,378185
2020-08-25,11923,380072
2020-08-26,12082,381782
2020-08-27,11983,383605
2020-08-28,12156,385312
2020-08-29,12263,386753
2020-08-30,12258,388103
2020-08-31,12252,390159
2020-09-01,12376,391995
2020-09-02,12408,393864
2020-09-03,12502,395588
2020-09-04,12672,397468
2020-09-05,12636,399016
2020-09-06,12573,400361
2020-09-07,12498,402411
2020-09-08,12370,404371
2020-09-09,12208,406272
