fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2197,3058
2020-03-31,2196,3367
2020-04-01,2280,3686
2020-04-02,2324,4018
2020-04-03,2383,4334
2020-04-04,2444,4632
2020-04-05,2483,4903
2020-04-06,2555,5255
2020-04-07,2621,5563
2020-04-08,2586,5966
2020-04-09,2610,6342
2020-04-10,2645,6717
2020-04-11,2611,7076
2020-04-12,2644,7386
2020-04-13,2746,7810
2020-04-14,2839,8184
2020-04-15,3052,8552
2020-04-16,3190,8952
2020-04-17,3323,9362
2020-04-18,3509,9687
2020-04-19,3662,10030
2020-04-20,4131,10556
2020-04-21,4374,11023
2020-04-22,4558,11604
2020-04-23,4841,12142
2020-04-24,5345,12685
2020-04-25,5860,13196
2020-04-26,6380,13692
2020-04-27,6949,14687
2020-04-28,7835,15397
2020-04-29,8766,16162
2020-04-30,10023,16983
2020-05-01,11760,18030
2020-05-02,13310,19056
2020-05-03,14984,20072
2020-05-04,17184,21636
2020-05-05,19155,23232
2020-05-06,20939,24928
2020-05-07,22456,27006
2020-05-08,23797,29790
2020-05-09,25084,32366
2020-05-10,26632,35056
2020-05-11,28054,38820
2020-05-12,29262,42387
2020-05-13,29999,45867
2020-05-14,30498,49462
2020-05-15,31531,53587
2020-05-16,32166,57450
2020-05-17,32323,61688
2020-05-18,32827,66874
2020-05-19,32970,71649
2020-05-20,34536,75866
2020-05-21,34927,79960
2020-05-22,35397,85118
2020-05-23,35897,89616
2020-05-24,35933,94011
2020-05-25,36366,99701
2020-05-26,36222,104619
2020-05-27,35341,110402
2020-05-28,35827,114887
2020-05-29,35276,120515
2020-05-30,35015,125513
2020-05-31,34837,129944
2020-06-01,35599,136067
2020-06-02,35490,140841
2020-06-03,35104,145743
2020-06-04,34867,150714
2020-06-05,34885,155791
2020-06-06,34495,160528
2020-06-07,34142,164781
2020-06-08,32517,171666
2020-06-09,31996,176331
2020-06-10,31914,180847
2020-06-11,31099,185581
2020-06-12,30565,190676
2020-06-13,30326,195023
2020-06-14,30032,198923
2020-06-15,29636,204183
2020-06-16,29580,208327
2020-06-17,28904,212761
2020-06-18,28887,216680
2020-06-19,28301,221241
2020-06-20,27926,225349
2020-06-21,27400,228955
2020-06-22,26244,233819
2020-06-23,25550,237907
2020-06-24,24971,241665
2020-06-25,24166,245567
2020-06-26,23415,249542
2020-06-27,22340,253275
2020-06-28,21739,256355
2020-06-29,20625,260063
2020-06-30,20210,263457
2020-07-01,20278,266636
2020-07-02,19626,269733
2020-07-03,18988,272957
2020-07-04,18635,275615
2020-07-05,18377,278094
2020-07-06,18615,280688
2020-07-07,17998,283667
2020-07-08,16998,286914
2020-07-09,16716,289359
2020-07-10,16583,291945
2020-07-11,16250,294250
2020-07-12,15891,296471
2020-07-13,15414,299303
2020-07-14,15173,301665
2020-07-15,15013,303912
2020-07-16,14560,306075
2020-07-17,14304,308528
2020-07-18,14153,310500
2020-07-19,13860,312362
2020-07-20,13910,314717
2020-07-21,13762,316838
2020-07-22,13548,318925
2020-07-23,13854,320635
2020-07-24,13546,322832
2020-07-25,13534,324653
2020-07-26,13366,326222
2020-07-27,13059,328627
2020-07-28,12910,330600
2020-07-29,12745,332473
2020-07-30,12558,334489
2020-07-31,12553,336378
2020-08-01,12597,338187
2020-08-02,12753,339588
2020-08-03,12785,341686
2020-08-04,12846,343510
2020-08-05,12926,345218
2020-08-06,12837,347047
2020-08-07,12720,348931
2020-08-08,12381,350784
2020-08-09,12128,352341
2020-08-10,12000,354471
2020-08-11,11883,356356
2020-08-12,11770,358144
2020-08-13,11579,359884
2020-08-14,11493,361651
2020-08-15,11409,363165
2020-08-16,11356,364469
2020-08-17,11266,366471
2020-08-18,11381,368239
2020-08-19,11415,369914
2020-08-20,11688,371463
2020-08-21,11710,373144
2020-08-22,11718,374574
2020-08-23,11815,375825
2020-08-24,11956,377737
2020-08-25,11907,379620
2020-08-26,12064,381329
2020-08-27,11964,383151
2020-08-28,12140,384854
2020-08-29,12249,386292
2020-08-30,12243,387640
2020-08-31,12237,389693
2020-09-01,12362,391527
2020-09-02,12395,393393
2020-09-03,12489,395115
2020-09-04,12660,396994
2020-09-05,12625,398541
2020-09-06,12564,399883
2020-09-07,12491,401930
2020-09-08,12364,403889
2020-09-09,12201,405788
