fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1804,5223
2020-04-05,1806,5528
2020-04-06,1825,5928
2020-04-07,1822,6300
2020-04-08,1814,6674
2020-04-09,1858,7027
2020-04-10,1961,7334
2020-04-11,1861,7753
2020-04-12,1832,8122
2020-04-13,1986,8488
2020-04-14,2053,8885
2020-04-15,2222,9295
2020-04-16,2435,9614
2020-04-17,2634,9954
2020-04-18,2621,10474
2020-04-19,2649,10938
2020-04-20,3057,11517
2020-04-21,3232,12049
2020-04-22,3453,12588
2020-04-23,3760,13095
2020-04-24,4310,13587
2020-04-25,4340,14574
2020-04-26,4643,15281
2020-04-27,5441,16041
2020-04-28,6217,16855
2020-04-29,6859,17897
2020-04-30,7910,18914
2020-05-01,9663,19924
2020-05-02,10668,21482
2020-05-03,11756,23072
2020-05-04,13823,24756
2020-05-05,15308,26824
2020-05-06,16019,29587
2020-05-07,17031,32150
2020-05-08,18448,34828
2020-05-09,18548,38579
2020-05-10,19223,42132
2020-05-11,20909,45606
2020-05-12,22084,49181
2020-05-13,22188,53276
2020-05-14,22408,57127
2020-05-15,23314,61355
2020-05-16,22638,66515
2020-05-17,22268,71265
2020-05-18,23728,75464
2020-05-19,24551,79535
2020-05-20,25159,84669
2020-05-21,25145,89153
2020-05-22,26361,93533
2020-05-23,25679,99192
2020-05-24,25201,104086
2020-05-25,25550,109828
2020-05-26,25834,114298
2020-05-27,25120,119894
2020-05-28,25094,124871
2020-05-29,25732,129287
2020-05-30,24360,135378
2020-05-31,23832,140132
2020-06-01,25806,145014
2020-06-02,25503,149965
2020-06-03,24937,155019
2020-06-04,24924,159738
2020-06-05,25770,163964
2020-06-06,23235,170820
2020-06-07,22459,175468
2020-06-08,23211,179956
2020-06-09,22632,184662
2020-06-10,21968,189734
2020-06-11,21547,194055
2020-06-12,22219,197927
2020-06-13,21067,203167
2020-06-14,20532,207294
2020-06-15,20958,211702
2020-06-16,21122,215602
2020-06-17,20312,220146
2020-06-18,20106,224234
2020-06-19,20459,227826
2020-06-20,19339,232660
2020-06-21,18342,236724
2020-06-22,18300,240458
2020-06-23,17786,244340
2020-06-24,17005,248285
2020-06-25,16372,251999
2020-06-26,16513,255066
2020-06-27,15469,258758
2020-06-28,14568,262126
2020-06-29,13985,265290
2020-06-30,13862,268371
2020-07-01,13879,271579
2020-07-02,13663,274227
2020-07-03,13756,276694
2020-07-04,13471,279275
2020-07-05,12727,282233
2020-07-06,12319,285458
2020-07-07,12234,287890
2020-07-08,11912,290450
2020-07-09,11770,292746
2020-07-10,11985,294960
2020-07-11,11130,297777
2020-07-12,10638,300124
2020-07-13,10739,302362
2020-07-14,10694,304516
2020-07-15,10340,306945
2020-07-16,10081,308907
2020-07-17,10411,310762
2020-07-18,9884,313101
2020-07-19,9343,315210
2020-07-20,9659,317285
2020-07-21,9916,318988
2020-07-22,9599,321173
2020-07-23,9789,322985
2020-07-24,10098,324553
2020-07-25,9506,326944
2020-07-26,8943,328904
2020-07-27,9167,330772
2020-07-28,8977,332774
2020-07-29,8800,334651
2020-07-30,8817,336450
2020-07-31,9291,337847
2020-08-01,9043,339939
2020-08-02,8782,341751
2020-08-03,9201,343451
2020-08-04,9261,345267
2020-08-05,9170,347138
2020-08-06,9057,348982
2020-08-07,9267,350533
2020-08-08,8657,352652
2020-08-09,8078,354528
2020-08-10,8294,356308
2020-08-11,8318,358039
2020-08-12,8221,359800
2020-08-13,8252,361309
2020-08-14,8631,362606
2020-08-15,8062,364602
2020-08-16,7548,366357
2020-08-17,7788,368021
2020-08-18,8121,369561
2020-08-19,8148,371237
2020-08-20,8537,372664
2020-08-21,8994,373905
2020-08-22,8518,375809
2020-08-23,7984,377682
2020-08-24,8322,379385
2020-08-25,8336,381201
2020-08-26,8503,382899
2020-08-27,8789,384327
2020-08-28,9317,385666
2020-08-29,8809,387707
2020-08-30,8315,389537
2020-08-31,8491,391402
2020-09-01,8723,393116
2020-09-02,8752,394983
2020-09-03,9022,396516
2020-09-04,9725,397852
2020-09-05,9194,399893
2020-09-06,8524,401839
2020-09-07,8594,403735
2020-09-08,8612,405538
2020-09-09,8298,407577
