fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,317,28
2020-03-13,430,33
2020-03-14,574,41
2020-03-15,735,50
2020-03-16,990,72
2020-03-17,1228,86
2020-03-18,1469,99
2020-03-19,1729,123
2020-03-20,2034,158
2020-03-21,2258,223
2020-03-22,2492,274
2020-03-23,2787,345
2020-03-24,2983,463
2020-03-25,3160,615
2020-03-26,3328,785
2020-03-27,3385,1062
2020-03-28,3442,1314
2020-03-29,3457,1568
2020-03-30,3550,1852
2020-03-31,3525,2192
2020-04-01,3676,2481
2020-04-02,3771,2766
2020-04-03,3781,3132
2020-04-04,3839,3446
2020-04-05,3832,3775
2020-04-06,3911,4113
2020-04-07,3951,4447
2020-04-08,4027,4756
2020-04-09,4179,5025
2020-04-10,4233,5402
2020-04-11,4247,5717
2020-04-12,4171,6157
2020-04-13,4339,6537
2020-04-14,4441,6913
2020-04-15,4670,7285
2020-04-16,4901,7607
2020-04-17,5049,8024
2020-04-18,5185,8398
2020-04-19,5308,8783
2020-04-20,5832,9204
2020-04-21,6109,9635
2020-04-22,6559,9964
2020-04-23,7035,10328
2020-04-24,7549,10876
2020-04-25,8116,11354
2020-04-26,8556,11955
2020-04-27,9657,12508
2020-04-28,10748,13073
2020-04-29,11888,13583
2020-04-30,13362,14091
2020-05-01,15232,15036
2020-05-02,17125,15744
2020-05-03,19115,16523
2020-05-04,22099,17363
2020-05-05,24544,18425
2020-05-06,26961,19470
2020-05-07,29595,20511
2020-05-08,32158,22165
2020-05-09,34362,23821
2020-05-10,36941,25471
2020-05-11,40241,27453
2020-05-12,42147,30268
2020-05-13,43747,32869
2020-05-14,45108,35638
2020-05-15,46527,39462
2020-05-16,47604,42969
2020-05-17,48606,46431
2020-05-18,50722,50106
2020-05-19,51464,54323
2020-05-20,53631,58183
2020-05-21,53994,62412
2020-05-22,54322,67694
2020-05-23,54558,72415
2020-05-24,54837,76616
2020-05-25,56886,80746
2020-05-26,56469,85989
2020-05-27,56823,90573
2020-05-28,57332,95037
2020-05-29,56704,100828
2020-05-30,56510,105787
2020-05-31,54765,111814
2020-06-01,57105,116406
2020-06-02,56190,122016
2020-06-03,55772,126973
2020-06-04,55791,131453
2020-06-05,54685,137632
2020-06-06,54229,142458
2020-06-07,53170,147396
2020-06-08,53524,152369
2020-06-09,52491,157532
2020-06-10,52103,162297
2020-06-11,51750,166579
2020-06-12,49342,173511
2020-06-13,48773,178206
2020-06-14,47844,182745
2020-06-15,48141,187244
2020-06-16,47181,192317
2020-06-17,46623,196687
2020-06-18,46708,200566
2020-06-19,45367,205893
2020-06-20,44939,210023
2020-06-21,43565,214400
2020-06-22,43414,218329
2020-06-23,42285,222853
2020-06-24,41346,226979
2020-06-25,40817,230589
2020-06-26,39180,235385
2020-06-27,37764,239498
2020-06-28,36452,243310
2020-06-29,35128,247274
2020-06-30,34095,251260
2020-07-01,33664,254962
2020-07-02,33079,257965
2020-07-03,31915,261743
2020-07-04,30855,265138
2020-07-05,29890,268325
2020-07-06,29612,271406
2020-07-07,28885,274565
2020-07-08,28431,277262
2020-07-09,28172,279762
2020-07-10,28022,282402
2020-07-11,27055,285355
2020-07-12,25674,288626
2020-07-13,25616,291044
2020-07-14,25231,293658
2020-07-15,24983,295993
2020-07-16,24479,298215
2020-07-17,23905,301018
2020-07-18,23383,303450
2020-07-19,22759,305693
2020-07-20,22889,307934
2020-07-21,22376,310424
2020-07-22,22322,312410
2020-07-23,22478,314300
2020-07-24,22096,316660
2020-07-25,21624,318889
2020-07-26,21009,320976
2020-07-27,21517,322694
2020-07-28,21165,324923
2020-07-29,21042,326833
2020-07-30,21311,328452
2020-07-31,20866,330823
2020-08-01,20804,332800
2020-08-02,20431,334732
2020-08-03,20476,336778
2020-08-04,20430,338756
2020-08-05,20516,340513
2020-08-06,20920,341985
2020-08-07,20569,344211
2020-08-08,20205,346088
2020-08-09,19711,347875
2020-08-10,19880,349763
2020-08-11,19777,351689
2020-08-12,19610,353604
2020-08-13,19647,355163
2020-08-14,19327,357254
2020-08-15,18800,359186
2020-08-16,18261,361029
2020-08-17,18370,362905
2020-08-18,18412,364780
2020-08-19,18678,366293
2020-08-20,19304,367586
2020-08-21,19030,369643
2020-08-22,18645,371466
2020-08-23,18265,373214
2020-08-24,18758,374810
2020-08-25,18936,376581
2020-08-26,19483,377986
2020-08-27,20032,379290
2020-08-28,20043,381275
2020-08-29,19663,383192
2020-08-30,19211,384971
2020-08-31,19442,386890
2020-09-01,19703,388673
2020-09-02,20198,390111
2020-09-03,20740,391479
2020-09-04,20680,393568
2020-09-05,20284,395517
2020-09-06,19627,397469
2020-09-07,19843,399322
2020-09-08,19691,401318
2020-09-09,19922,402855
