fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2204,2420
2020-03-29,2187,2706
2020-03-30,2189,3055
2020-03-31,2189,3363
2020-04-01,2273,3682
2020-04-02,2319,4012
2020-04-03,2379,4327
2020-04-04,2441,4624
2020-04-05,2481,4893
2020-04-06,2553,5244
2020-04-07,2619,5552
2020-04-08,2582,5955
2020-04-09,2605,6331
2020-04-10,2640,6706
2020-04-11,2605,7065
2020-04-12,2638,7374
2020-04-13,2740,7797
2020-04-14,2833,8171
2020-04-15,3047,8537
2020-04-16,3185,8936
2020-04-17,3316,9346
2020-04-18,3502,9670
2020-04-19,3655,10012
2020-04-20,4122,10537
2020-04-21,4365,11004
2020-04-22,4548,11584
2020-04-23,4829,12121
2020-04-24,5334,12662
2020-04-25,5850,13172
2020-04-26,6370,13667
2020-04-27,6941,14659
2020-04-28,7825,15369
2020-04-29,8753,16132
2020-04-30,10009,16950
2020-05-01,11742,17996
2020-05-02,13288,19022
2020-05-03,14961,20037
2020-05-04,17158,21600
2020-05-05,19129,23194
2020-05-06,20917,24885
2020-05-07,22433,26959
2020-05-08,23772,29738
2020-05-09,25060,32310
2020-05-10,26607,34998
2020-05-11,28025,38758
2020-05-12,29230,42323
2020-05-13,29963,45802
2020-05-14,30459,49392
2020-05-15,31494,53510
2020-05-16,32132,57370
2020-05-17,32291,61605
2020-05-18,32801,66783
2020-05-19,32947,71553
2020-05-20,34508,75765
2020-05-21,34904,79851
2020-05-22,35364,85004
2020-05-23,35863,89502
2020-05-24,35895,93896
2020-05-25,36323,99584
2020-05-26,36178,104500
2020-05-27,35298,110273
2020-05-28,35783,114755
2020-05-29,35241,120368
2020-05-30,34978,125365
2020-05-31,34797,129791
2020-06-01,35563,135907
2020-06-02,35454,140678
2020-06-03,35070,145571
2020-06-04,34833,150538
2020-06-05,34849,155609
2020-06-06,34456,160343
2020-06-07,34106,164588
2020-06-08,32480,171470
2020-06-09,31958,176132
2020-06-10,31880,180641
2020-06-11,31064,185371
2020-06-12,30535,190458
2020-06-13,30301,194799
2020-06-14,30009,198694
2020-06-15,29611,203950
2020-06-16,29555,208090
2020-06-17,28874,212521
2020-06-18,28860,216435
2020-06-19,28270,220993
2020-06-20,27893,225100
2020-06-21,27366,228703
2020-06-22,26214,233561
2020-06-23,25517,237645
2020-06-24,24941,241395
2020-06-25,24138,245295
2020-06-26,23393,249263
2020-06-27,22321,252993
2020-06-28,21723,256069
2020-06-29,20608,259775
2020-06-30,20194,263162
2020-07-01,20263,266336
2020-07-02,19609,269433
2020-07-03,18967,272656
2020-07-04,18612,275314
2020-07-05,18354,277792
2020-07-06,18591,280383
2020-07-07,17979,283356
2020-07-08,16982,286599
2020-07-09,16701,289042
2020-07-10,16570,291623
2020-07-11,16239,293926
2020-07-12,15879,296146
2020-07-13,15403,298974
2020-07-14,15161,301335
2020-07-15,14997,303581
2020-07-16,14544,305743
2020-07-17,14285,308193
2020-07-18,14130,310165
2020-07-19,13839,312025
2020-07-20,13886,314377
2020-07-21,13738,316496
2020-07-22,13529,318578
2020-07-23,13834,320287
2020-07-24,13530,322478
2020-07-25,13519,324295
2020-07-26,13349,325864
2020-07-27,13048,328263
2020-07-28,12899,330234
2020-07-29,12732,332107
2020-07-30,12544,334121
2020-07-31,12538,336008
2020-08-01,12583,337814
2020-08-02,12740,339213
2020-08-03,12772,341311
2020-08-04,12834,343133
2020-08-05,12916,344839
2020-08-06,12830,346665
2020-08-07,12713,348546
2020-08-08,12374,350397
2020-08-09,12120,351953
2020-08-10,11992,354083
2020-08-11,11872,355967
2020-08-12,11757,357755
2020-08-13,11565,359495
2020-08-14,11482,361259
2020-08-15,11400,362771
2020-08-16,11348,364073
2020-08-17,11257,366075
2020-08-18,11371,367839
2020-08-19,11405,369512
2020-08-20,11677,371060
2020-08-21,11699,372741
2020-08-22,11702,374171
2020-08-23,11799,375421
2020-08-24,11940,377332
2020-08-25,11894,379210
2020-08-26,12053,380917
2020-08-27,11954,382737
2020-08-28,12128,384440
2020-08-29,12239,385873
2020-08-30,12232,387220
2020-08-31,12227,389272
2020-09-01,12350,391104
2020-09-02,12382,392970
2020-09-03,12474,394691
2020-09-04,12645,396568
2020-09-05,12613,398112
2020-09-06,12554,399452
2020-09-07,12480,401499
2020-09-08,12354,403454
2020-09-09,12187,405352
