fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,634,118
2020-03-16,873,152
2020-03-17,1061,213
2020-03-18,1256,264
2020-03-19,1472,331
2020-03-20,1698,441
2020-03-21,1834,588
2020-03-22,1954,752
2020-03-23,2039,1025
2020-03-24,2105,1274
2020-03-25,2192,1520
2020-03-26,2241,1803
2020-03-27,2232,2139
2020-03-28,2257,2422
2020-03-29,2249,2706
2020-03-30,2255,3064
2020-03-31,2256,3379
2020-04-01,2349,3712
2020-04-02,2392,4044
2020-04-03,2438,4371
2020-04-04,2489,4679
2020-04-05,2530,4955
2020-04-06,2583,5319
2020-04-07,2649,5635
2020-04-08,2602,6061
2020-04-09,2643,6436
2020-04-10,2696,6809
2020-04-11,2661,7168
2020-04-12,2692,7485
2020-04-13,2818,7902
2020-04-14,2899,8284
2020-04-15,3110,8663
2020-04-16,3232,9079
2020-04-17,3364,9505
2020-04-18,3564,9829
2020-04-19,3714,10177
2020-04-20,4086,10720
2020-04-21,4327,11183
2020-04-22,4505,11773
2020-04-23,4796,12311
2020-04-24,5296,12869
2020-04-25,5804,13393
2020-04-26,6327,13891
2020-04-27,7072,14806
2020-04-28,7996,15510
2020-04-29,8876,16278
2020-04-30,10013,17107
2020-05-01,11760,18165
2020-05-02,13317,19197
2020-05-03,15053,20218
2020-05-04,17200,21878
2020-05-05,19051,23506
2020-05-06,20839,25154
2020-05-07,22542,27120
2020-05-08,23923,29925
2020-05-09,25169,32514
2020-05-10,26619,35271
2020-05-11,28035,39078
2020-05-12,29248,42557
2020-05-13,29994,45993
2020-05-14,30427,49662
2020-05-15,31463,53848
2020-05-16,32160,57683
2020-05-17,32389,61890
2020-05-18,32927,67113
2020-05-19,33155,71805
2020-05-20,34709,75987
2020-05-21,35087,80089
2020-05-22,35445,85311
2020-05-23,35857,89843
2020-05-24,35886,94279
2020-05-25,36250,100040
2020-05-26,36119,104960
2020-05-27,35300,110696
2020-05-28,35776,115176
2020-05-29,35343,120756
2020-05-30,35166,125700
2020-05-31,34992,130165
2020-06-01,35787,136290
2020-06-02,35691,141079
2020-06-03,35305,145996
2020-06-04,34840,150952
2020-06-05,34749,156099
2020-06-06,34344,160866
2020-06-07,33939,165157
2020-06-08,32333,172077
2020-06-09,31752,176770
2020-06-10,31609,181301
2020-06-11,31050,185792
2020-06-12,30533,190848
2020-06-13,30299,195210
2020-06-14,30024,199096
2020-06-15,29517,204410
2020-06-16,29496,208522
2020-06-17,28876,212910
2020-06-18,28787,216842
2020-06-19,28240,221381
2020-06-20,27826,225509
2020-06-21,27215,229120
2020-06-22,26197,233927
2020-06-23,25496,238018
2020-06-24,24916,241786
2020-06-25,24162,245629
2020-06-26,23340,249621
2020-06-27,22326,253335
2020-06-28,21830,256335
2020-06-29,20682,260124
2020-06-30,20228,263514
2020-07-01,20307,266702
2020-07-02,19636,269791
2020-07-03,19076,272961
2020-07-04,18699,275661
2020-07-05,18409,278165
2020-07-06,18566,280806
2020-07-07,18046,283742
2020-07-08,17014,287009
2020-07-09,16831,289427
2020-07-10,16708,292037
2020-07-11,16375,294360
2020-07-12,16064,296574
2020-07-13,15616,299372
2020-07-14,15404,301788
2020-07-15,15241,304023
2020-07-16,14713,306258
2020-07-17,14441,308745
2020-07-18,14356,310735
2020-07-19,14064,312638
2020-07-20,14080,314988
2020-07-21,13847,317192
2020-07-22,13693,319264
2020-07-23,14016,320971
2020-07-24,13761,323186
2020-07-25,13601,325091
2020-07-26,13458,326702
2020-07-27,13301,329068
2020-07-28,13209,331039
2020-07-29,13072,332957
2020-07-30,12916,334987
2020-07-31,12864,336947
2020-08-01,13033,338692
2020-08-02,13120,340160
2020-08-03,13003,342369
2020-08-04,13032,344248
2020-08-05,13079,346029
2020-08-06,13062,347903
2020-08-07,13012,349811
2020-08-08,12593,351725
2020-08-09,12318,353280
2020-08-10,12272,355372
2020-08-11,12171,357280
2020-08-12,12080,359108
2020-08-13,11817,360965
2020-08-14,11721,362823
2020-08-15,11630,364318
2020-08-16,11642,365598
2020-08-17,11576,367644
2020-08-18,11675,369451
2020-08-19,11702,371188
2020-08-20,12013,372782
2020-08-21,12007,374544
2020-08-22,12024,375948
2020-08-23,12086,377240
2020-08-24,12168,379220
2020-08-25,12198,381126
2020-08-26,12347,382890
2020-08-27,12277,384795
2020-08-28,12509,386551
2020-08-29,12614,387972
2020-08-30,12584,389326
2020-08-31,12638,391388
2020-09-01,12722,393324
2020-09-02,12738,395237
2020-09-03,12805,397072
2020-09-04,12822,399060
2020-09-05,12835,400586
2020-09-06,12792,401910
2020-09-07,12704,404026
2020-09-08,12521,406046
2020-09-09,12374,407975
