fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1549,1805
2020-03-25,1539,2130
2020-03-26,1585,2414
2020-03-27,1614,2699
2020-03-28,1563,3046
2020-03-29,1521,3354
2020-03-30,1555,3669
2020-03-31,1530,3999
2020-04-01,1618,4313
2020-04-02,1696,4609
2020-04-03,1805,4875
2020-04-04,1811,5224
2020-04-05,1813,5529
2020-04-06,1833,5931
2020-04-07,1829,6305
2020-04-08,1821,6680
2020-04-09,1863,7035
2020-04-10,1966,7342
2020-04-11,1867,7764
2020-04-12,1837,8134
2020-04-13,1990,8501
2020-04-14,2058,8898
2020-04-15,2227,9308
2020-04-16,2437,9631
2020-04-17,2636,9971
2020-04-18,2623,10491
2020-04-19,2652,10956
2020-04-20,3062,11535
2020-04-21,3236,12068
2020-04-22,3458,12607
2020-04-23,3767,13114
2020-04-24,4315,13608
2020-04-25,4344,14597
2020-04-26,4647,15304
2020-04-27,5445,16065
2020-04-28,6222,16881
2020-04-29,6866,17923
2020-04-30,7917,18941
2020-05-01,9675,19951
2020-05-02,10679,21510
2020-05-03,11767,23103
2020-05-04,13834,24789
2020-05-05,15320,26858
2020-05-06,16028,29626
2020-05-07,17043,32189
2020-05-08,18463,34870
2020-05-09,18564,38623
2020-05-10,19240,42178
2020-05-11,20926,45654
2020-05-12,22101,49232
2020-05-13,22202,53333
2020-05-14,22422,57187
2020-05-15,23328,61418
2020-05-16,22652,66580
2020-05-17,22280,71333
2020-05-18,23744,75535
2020-05-19,24567,79609
2020-05-20,25176,84746
2020-05-21,25162,89232
2020-05-22,26382,93613
2020-05-23,25696,99279
2020-05-24,25216,104176
2020-05-25,25562,109922
2020-05-26,25846,114394
2020-05-27,25129,119995
2020-05-28,25102,124975
2020-05-29,25742,129392
2020-05-30,24371,135484
2020-05-31,23845,140240
2020-06-01,25822,145124
2020-06-02,25518,150077
2020-06-03,24953,155134
2020-06-04,24942,159855
2020-06-05,25785,164085
2020-06-06,23251,170946
2020-06-07,22478,175595
2020-06-08,23229,180087
2020-06-09,22650,184797
2020-06-10,21986,189870
2020-06-11,21559,194197
2020-06-12,22232,198073
2020-06-13,21079,203316
2020-06-14,20542,207447
2020-06-15,20970,211856
2020-06-16,21138,215756
2020-06-17,20327,220305
2020-06-18,20122,224395
2020-06-19,20480,227989
2020-06-20,19360,232826
2020-06-21,18362,236894
2020-06-22,18319,240632
2020-06-23,17807,244517
2020-06-24,17022,248469
2020-06-25,16392,252186
2020-06-26,16531,255256
2020-06-27,15485,258951
2020-06-28,14581,262324
2020-06-29,13996,265491
2020-06-30,13867,268578
2020-07-01,13887,271787
2020-07-02,13672,274436
2020-07-03,13765,276905
2020-07-04,13481,279487
2020-07-05,12738,282445
2020-07-06,12328,285674
2020-07-07,12244,288108
2020-07-08,11922,290670
2020-07-09,11778,292968
2020-07-10,11994,295183
2020-07-11,11139,298002
2020-07-12,10647,300352
2020-07-13,10747,302592
2020-07-14,10702,304746
2020-07-15,10347,307177
2020-07-16,10086,309141
2020-07-17,10413,310999
2020-07-18,9885,313339
2020-07-19,9344,315448
2020-07-20,9660,317524
2020-07-21,9921,319227
2020-07-22,9605,321412
2020-07-23,9797,323224
2020-07-24,10107,324792
2020-07-25,9516,327184
2020-07-26,8950,329148
2020-07-27,9174,331017
2020-07-28,8984,333021
2020-07-29,8808,334899
2020-07-30,8825,336700
2020-07-31,9299,338098
2020-08-01,9052,340191
2020-08-02,8791,342005
2020-08-03,9209,343707
2020-08-04,9268,345525
2020-08-05,9179,347397
2020-08-06,9064,349243
2020-08-07,9272,350796
2020-08-08,8661,352916
2020-08-09,8083,354793
2020-08-10,8299,356576
2020-08-11,8325,358307
2020-08-12,8230,360068
2020-08-13,8261,361577
2020-08-14,8639,362876
2020-08-15,8068,364875
2020-08-16,7553,366632
2020-08-17,7793,368298
2020-08-18,8126,369838
2020-08-19,8152,371515
2020-08-20,8540,372943
2020-08-21,8999,374185
2020-08-22,8523,376091
2020-08-23,7991,377964
2020-08-24,8332,379667
2020-08-25,8347,381483
2020-08-26,8510,383184
2020-08-27,8797,384614
2020-08-28,9325,385955
2020-08-29,8816,387999
2020-08-30,8321,389830
2020-08-31,8498,391694
2020-09-01,8732,393411
2020-09-02,8759,395280
2020-09-03,9028,396815
2020-09-04,9733,398151
2020-09-05,9202,400192
2020-09-06,8527,402143
2020-09-07,8601,404039
2020-09-08,8619,405843
2020-09-09,8303,407884
