fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,302,30
2020-03-13,405,38
2020-03-14,542,48
2020-03-15,686,68
2020-03-16,946,81
2020-03-17,1182,94
2020-03-18,1404,118
2020-03-19,1652,152
2020-03-20,1927,213
2020-03-21,2159,264
2020-03-22,2375,332
2020-03-23,2622,443
2020-03-24,2790,590
2020-03-25,2959,754
2020-03-26,3019,1027
2020-03-27,3097,1276
2020-03-28,3160,1522
2020-03-29,3154,1804
2020-03-30,3182,2140
2020-03-31,3215,2423
2020-04-01,3357,2707
2020-04-02,3374,3065
2020-04-03,3432,3380
2020-04-04,3458,3713
2020-04-05,3442,4046
2020-04-06,3532,4373
2020-04-07,3605,4682
2020-04-08,3709,4958
2020-04-09,3761,5322
2020-04-10,3871,5638
2020-04-11,3769,6064
2020-04-12,3743,6439
2020-04-13,3914,6812
2020-04-14,4018,7171
2020-04-15,4291,7488
2020-04-16,4412,7905
2020-04-17,4588,8287
2020-04-18,4732,8667
2020-04-19,4814,9083
2020-04-20,5310,9509
2020-04-21,5690,9833
2020-04-22,6109,10182
2020-04-23,6394,10726
2020-04-24,6988,11189
2020-04-25,7430,11779
2020-04-26,7913,12317
2020-04-27,9013,12875
2020-04-28,10118,13399
2020-04-29,11270,13897
2020-04-30,12313,14819
2020-05-01,14416,15523
2020-05-02,16237,16291
2020-05-03,18165,17120
2020-05-04,20915,18177
2020-05-05,23362,19209
2020-05-06,25778,20230
2020-05-07,27790,21888
2020-05-08,30349,23517
2020-05-09,32535,25167
2020-05-10,34778,27132
2020-05-11,37195,29939
2020-05-12,39300,32528
2020-05-13,40725,35285
2020-05-14,41021,39092
2020-05-15,42765,42571
2020-05-16,43860,46008
2020-05-17,44626,49678
2020-05-18,46201,53866
2020-05-19,47286,57702
2020-05-20,48820,61910
2020-05-21,48079,67134
2020-05-22,48967,71828
2020-05-23,49730,76010
2020-05-24,50092,80113
2020-05-25,50995,85336
2020-05-26,51253,89868
2020-05-27,51736,94304
2020-05-28,50929,100067
2020-05-29,51158,104988
2020-05-30,50183,110730
2020-05-31,49991,115213
2020-06-01,51329,120795
2020-06-02,51079,125740
2020-06-03,51146,130205
2020-06-04,49511,136331
2020-06-05,49778,141121
2020-06-06,49221,146040
2020-06-07,48151,150996
2020-06-08,48315,156146
2020-06-09,47660,160913
2020-06-10,47757,165204
2020-06-11,44771,172124
2020-06-12,44617,176819
2020-06-13,44214,181351
2020-06-14,43334,185842
2020-06-15,43085,190899
2020-06-16,42814,195261
2020-06-17,42698,199147
2020-06-18,41229,204461
2020-06-19,41111,208573
2020-06-20,40437,212961
2020-06-21,39503,216895
2020-06-22,38751,221436
2020-06-23,38012,225565
2020-06-24,37590,229176
2020-06-25,35871,233984
2020-06-26,34950,238075
2020-06-27,33880,241845
2020-06-28,32540,245690
2020-06-29,31189,249684
2020-06-30,30411,253398
2020-07-01,30678,256398
2020-07-02,29307,260187
2020-07-03,28527,263577
2020-07-04,27661,266766
2020-07-05,26786,269855
2020-07-06,26415,273025
2020-07-07,26131,275725
2020-07-08,25861,278230
2020-07-09,25453,280873
2020-07-10,25004,283809
2020-07-11,23727,287076
2020-07-12,23212,289494
2020-07-13,22953,292104
2020-07-14,22837,294427
2020-07-15,22695,296641
2020-07-16,21603,299440
2020-07-17,21402,301856
2020-07-18,21072,304091
2020-07-19,20448,306326
2020-07-20,20328,308813
2020-07-21,20310,310803
2020-07-22,20325,312706
2020-07-23,20005,315057
2020-07-24,19759,317264
2020-07-25,19432,319336
2020-07-26,19193,321043
2020-07-27,19188,323258
2020-07-28,19163,325163
2020-07-29,19333,326774
2020-07-30,18841,329141
2020-07-31,18779,331113
2020-08-01,18775,333031
2020-08-02,18299,335062
2020-08-03,18430,337023
2020-08-04,18594,338768
2020-08-05,18954,340236
2020-08-06,18601,342446
2020-08-07,18579,344326
2020-08-08,18293,346107
2020-08-09,17698,347982
2020-08-10,17834,349892
2020-08-11,17727,351806
2020-08-12,17909,353361
2020-08-13,17411,355453
2020-08-14,17265,357362
2020-08-15,16841,359190
2020-08-16,16276,361047
2020-08-17,16398,362905
2020-08-18,16809,364400
2020-08-19,17294,365680
2020-08-20,17154,367726
2020-08-21,17103,369533
2020-08-22,16787,371270
2020-08-23,16547,372864
2020-08-24,16846,374627
2020-08-25,17378,376031
2020-08-26,17999,377323
2020-08-27,17854,379303
2020-08-28,17936,381209
2020-08-29,17698,382974
2020-08-30,17116,384880
2020-08-31,17476,386636
2020-09-01,18075,388057
2020-09-02,18650,389411
2020-09-03,18490,391473
2020-09-04,18559,393409
2020-09-05,18185,395322
2020-09-06,17631,397157
2020-09-07,17671,399145
2020-09-08,17982,400672
2020-09-09,18441,401996
