fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3223,12028
2020-04-22,3446,12561
2020-04-23,3754,13066
2020-04-24,4302,13558
2020-04-25,4333,14544
2020-04-26,4634,15251
2020-04-27,5432,16007
2020-04-28,6207,16820
2020-04-29,6847,17860
2020-04-30,7896,18877
2020-05-01,9645,19885
2020-05-02,10650,21439
2020-05-03,11739,23027
2020-05-04,13803,24707
2020-05-05,15283,26773
2020-05-06,15992,29530
2020-05-07,17005,32089
2020-05-08,18418,34766
2020-05-09,18519,38510
2020-05-10,19192,42056
2020-05-11,20884,45522
2020-05-12,22060,49094
2020-05-13,22166,53184
2020-05-14,22385,57029
2020-05-15,23289,61248
2020-05-16,22611,66406
2020-05-17,22238,71154
2020-05-18,23695,75350
2020-05-19,24516,79414
2020-05-20,25128,84537
2020-05-21,25112,89017
2020-05-22,26319,93392
2020-05-23,25636,99045
2020-05-24,25155,103930
2020-05-25,25503,109665
2020-05-26,25787,114129
2020-05-27,25081,119711
2020-05-28,25054,124681
2020-05-29,25693,129085
2020-05-30,24322,135168
2020-05-31,23796,139916
2020-06-01,25764,144792
2020-06-02,25458,149735
2020-06-03,24894,154778
2020-06-04,24873,159490
2020-06-05,25708,163712
2020-06-06,23174,170556
2020-06-07,22397,175193
2020-06-08,23153,179672
2020-06-09,22585,184363
2020-06-10,21925,189420
2020-06-11,21508,193730
2020-06-12,22183,197590
2020-06-13,21030,202825
2020-06-14,20491,206948
2020-06-15,20917,211345
2020-06-16,21083,215238
2020-06-17,20275,219773
2020-06-18,20064,223855
2020-06-19,20419,227439
2020-06-20,19303,232262
2020-06-21,18309,236321
2020-06-22,18272,240048
2020-06-23,17761,243919
2020-06-24,16982,247858
2020-06-25,16349,251565
2020-06-26,16487,254630
2020-06-27,15441,258320
2020-06-28,14543,261680
2020-06-29,13960,264840
2020-06-30,13840,267914
2020-07-01,13855,271117
2020-07-02,13641,273761
2020-07-03,13728,276223
2020-07-04,13444,278800
2020-07-05,12697,281754
2020-07-06,12285,284972
2020-07-07,12199,287402
2020-07-08,11885,289951
2020-07-09,11738,292244
2020-07-10,11953,294451
2020-07-11,11105,297257
2020-07-12,10612,299601
2020-07-13,10712,301836
2020-07-14,10672,303982
2020-07-15,10317,306404
2020-07-16,10060,308362
2020-07-17,10388,310213
2020-07-18,9859,312548
2020-07-19,9320,314654
2020-07-20,9638,316721
2020-07-21,9894,318422
2020-07-22,9577,320601
2020-07-23,9772,322407
2020-07-24,10079,323974
2020-07-25,9489,326359
2020-07-26,8926,328316
2020-07-27,9155,330178
2020-07-28,8960,332179
2020-07-29,8784,334053
2020-07-30,8804,335848
2020-07-31,9278,337242
2020-08-01,9027,339333
2020-08-02,8769,341139
2020-08-03,9187,342837
2020-08-04,9244,344652
2020-08-05,9153,346520
2020-08-06,9043,348360
2020-08-07,9248,349908
2020-08-08,8637,352024
2020-08-09,8058,353896
2020-08-10,8268,355673
2020-08-11,8291,357403
2020-08-12,8199,359156
2020-08-13,8227,360661
2020-08-14,8605,361954
2020-08-15,8044,363941
2020-08-16,7532,365694
2020-08-17,7773,367355
2020-08-18,8111,368888
2020-08-19,8139,370559
2020-08-20,8527,371985
2020-08-21,8981,373226
2020-08-22,8502,375128
2020-08-23,7967,376999
2020-08-24,8303,378698
2020-08-25,8317,380512
2020-08-26,8485,382207
2020-08-27,8773,383630
2020-08-28,9300,384966
2020-08-29,8793,387001
2020-08-30,8299,388829
2020-08-31,8472,390692
2020-09-01,8699,392403
2020-09-02,8727,394266
2020-09-03,8998,395794
2020-09-04,9701,397128
2020-09-05,9172,399164
2020-09-06,8506,401102
2020-09-07,8577,402993
2020-09-08,8595,404792
2020-09-09,8278,406829
