fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1367,759
2020-03-21,1377,1031
2020-03-22,1418,1276
2020-03-23,1514,1524
2020-03-24,1541,1802
2020-03-25,1531,2126
2020-03-26,1578,2408
2020-03-27,1606,2694
2020-03-28,1556,3038
2020-03-29,1515,3343
2020-03-30,1549,3657
2020-03-31,1522,3986
2020-04-01,1607,4300
2020-04-02,1685,4594
2020-04-03,1796,4858
2020-04-04,1797,5206
2020-04-05,1799,5508
2020-04-06,1818,5907
2020-04-07,1816,6279
2020-04-08,1807,6654
2020-04-09,1853,7003
2020-04-10,1956,7307
2020-04-11,1854,7725
2020-04-12,1823,8095
2020-04-13,1977,8461
2020-04-14,2043,8856
2020-04-15,2214,9263
2020-04-16,2431,9579
2020-04-17,2625,9918
2020-04-18,2610,10438
2020-04-19,2641,10899
2020-04-20,3049,11477
2020-04-21,3220,12010
2020-04-22,3443,12543
2020-04-23,3749,13048
2020-04-24,4297,13540
2020-04-25,4328,14526
2020-04-26,4631,15230
2020-04-27,5428,15986
2020-04-28,6204,16797
2020-04-29,6840,17837
2020-04-30,7887,18854
2020-05-01,9632,19861
2020-05-02,10636,21414
2020-05-03,11721,23001
2020-05-04,13789,24677
2020-05-05,15264,26741
2020-05-06,15972,29493
2020-05-07,16982,32050
2020-05-08,18397,34722
2020-05-09,18489,38466
2020-05-10,19164,42005
2020-05-11,20859,45465
2020-05-12,22037,49032
2020-05-13,22143,53119
2020-05-14,22370,56955
2020-05-15,23277,61169
2020-05-16,22599,66324
2020-05-17,22225,71069
2020-05-18,23681,75262
2020-05-19,24494,79325
2020-05-20,25101,84446
2020-05-21,25088,88923
2020-05-22,26298,93294
2020-05-23,25610,98943
2020-05-24,25132,103819
2020-05-25,25473,109547
2020-05-26,25753,114011
2020-05-27,25045,119592
2020-05-28,25021,124553
2020-05-29,25659,128951
2020-05-30,24299,135020
2020-05-31,23773,139764
2020-06-01,25738,144637
2020-06-02,25433,149574
2020-06-03,24872,154610
2020-06-04,24845,159319
2020-06-05,25678,163537
2020-06-06,23144,170375
2020-06-07,22364,175007
2020-06-08,23115,179482
2020-06-09,22549,184164
2020-06-10,21894,189215
2020-06-11,21476,193519
2020-06-12,22152,197371
2020-06-13,21006,202597
2020-06-14,20471,206713
2020-06-15,20891,211109
2020-06-16,21059,214995
2020-06-17,20251,219523
2020-06-18,20039,223603
2020-06-19,20391,227184
2020-06-20,19279,232000
2020-06-21,18289,236054
2020-06-22,18254,239774
2020-06-23,17742,243642
2020-06-24,16968,247575
2020-06-25,16331,251279
2020-06-26,16466,254343
2020-06-27,15424,258028
2020-06-28,14528,261384
2020-06-29,13944,264543
2020-06-30,13827,267610
2020-07-01,13840,270809
2020-07-02,13625,273452
2020-07-03,13712,275912
2020-07-04,13428,278487
2020-07-05,12680,281437
2020-07-06,12269,284649
2020-07-07,12182,287077
2020-07-08,11868,289624
2020-07-09,11719,291915
2020-07-10,11937,294117
2020-07-11,11092,296918
2020-07-12,10598,299259
2020-07-13,10700,301492
2020-07-14,10660,303634
2020-07-15,10306,306054
2020-07-16,10047,308010
2020-07-17,10376,309857
2020-07-18,9844,312192
2020-07-19,9308,314294
2020-07-20,9624,316360
2020-07-21,9880,318057
2020-07-22,9566,320233
2020-07-23,9761,322036
2020-07-24,10067,323602
2020-07-25,9479,325984
2020-07-26,8920,327937
2020-07-27,9147,329799
2020-07-28,8953,331797
2020-07-29,8776,333669
2020-07-30,8790,335463
2020-07-31,9262,336857
2020-08-01,9011,338946
2020-08-02,8754,340750
2020-08-03,9173,342445
2020-08-04,9232,344253
2020-08-05,9138,346119
2020-08-06,9027,347957
2020-08-07,9233,349504
2020-08-08,8622,351618
2020-08-09,8046,353485
2020-08-10,8259,355257
2020-08-11,8282,356984
2020-08-12,8187,358737
2020-08-13,8215,360240
2020-08-14,8595,361531
2020-08-15,8035,363516
2020-08-16,7526,365266
2020-08-17,7767,366924
2020-08-18,8104,368455
2020-08-19,8131,370126
2020-08-20,8519,371551
2020-08-21,8970,372792
2020-08-22,8491,374691
2020-08-23,7959,376559
2020-08-24,8293,378257
2020-08-25,8306,380070
2020-08-26,8475,381762
2020-08-27,8764,383182
2020-08-28,9286,384518
2020-08-29,8778,386550
2020-08-30,8286,388376
2020-08-31,8458,390237
2020-09-01,8685,391946
2020-09-02,8716,393804
2020-09-03,8987,395328
2020-09-04,9688,396662
2020-09-05,9160,398695
2020-09-06,8495,400631
2020-09-07,8565,402520
2020-09-08,8585,404315
2020-09-09,8268,406350
