fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,263,66
2020-03-13,360,79
2020-03-14,493,92
2020-03-15,632,116
2020-03-16,870,150
2020-03-17,1058,211
2020-03-18,1253,261
2020-03-19,1466,329
2020-03-20,1690,439
2020-03-21,1826,585
2020-03-22,1945,748
2020-03-23,2029,1020
2020-03-24,2094,1269
2020-03-25,2179,1514
2020-03-26,2231,1795
2020-03-27,2216,2129
2020-03-28,2240,2411
2020-03-29,2236,2693
2020-03-30,2241,3049
2020-03-31,2242,3363
2020-04-01,2334,3693
2020-04-02,2374,4026
2020-04-03,2428,4345
2020-04-04,2480,4651
2020-04-05,2519,4929
2020-04-06,2574,5290
2020-04-07,2641,5605
2020-04-08,2599,6027
2020-04-09,2640,6400
2020-04-10,2690,6773
2020-04-11,2655,7131
2020-04-12,2683,7448
2020-04-13,2810,7864
2020-04-14,2889,8246
2020-04-15,3093,8626
2020-04-16,3214,9040
2020-04-17,3349,9463
2020-04-18,3548,9786
2020-04-19,3698,10131
2020-04-20,4071,10674
2020-04-21,4309,11135
2020-04-22,4490,11719
2020-04-23,4780,12254
2020-04-24,5275,12812
2020-04-25,5781,13334
2020-04-26,6298,13829
2020-04-27,7033,14745
2020-04-28,7961,15444
2020-04-29,8836,16209
2020-04-30,9959,17034
2020-05-01,11699,18087
2020-05-02,13254,19115
2020-05-03,14997,20127
2020-05-04,17145,21778
2020-05-05,18995,23405
2020-05-06,20783,25045
2020-05-07,22495,26993
2020-05-08,23874,29786
2020-05-09,25120,32369
2020-05-10,26564,35124
2020-05-11,27970,38923
2020-05-12,29176,42400
2020-05-13,29921,45828
2020-05-14,30357,49488
2020-05-15,31396,53660
2020-05-16,32092,57489
2020-05-17,32323,61688
2020-05-18,32864,66893
2020-05-19,33092,71576
2020-05-20,34645,75749
2020-05-21,35021,79845
2020-05-22,35370,85056
2020-05-23,35782,89581
2020-05-24,35813,94011
2020-05-25,36184,99757
2020-05-26,36055,104668
2020-05-27,35243,110394
2020-05-28,35714,114866
2020-05-29,35293,120426
2020-05-30,35113,125363
2020-05-31,34940,129824
2020-06-01,35738,135941
2020-06-02,35643,140723
2020-06-03,35249,145637
2020-06-04,34787,150580
2020-06-05,34696,155719
2020-06-06,34293,160476
2020-06-07,33888,164764
2020-06-08,32280,171679
2020-06-09,31699,176366
2020-06-10,31561,180886
2020-06-11,31005,185367
2020-06-12,30493,190415
2020-06-13,30263,194769
2020-06-14,29985,198652
2020-06-15,29476,203959
2020-06-16,29451,208065
2020-06-17,28832,212447
2020-06-18,28743,216372
2020-06-19,28196,220908
2020-06-20,27779,225032
2020-06-21,27173,228637
2020-06-22,26160,233435
2020-06-23,25462,237516
2020-06-24,24880,241279
2020-06-25,24128,245115
2020-06-26,23306,249104
2020-06-27,22292,252811
2020-06-28,21795,255810
2020-06-29,20647,259595
2020-06-30,20196,262978
2020-07-01,20277,266159
2020-07-02,19610,269243
2020-07-03,19052,272410
2020-07-04,18678,275103
2020-07-05,18389,277605
2020-07-06,18547,280242
2020-07-07,18031,283174
2020-07-08,17001,286436
2020-07-09,16818,288853
2020-07-10,16694,291462
2020-07-11,16365,293781
2020-07-12,16049,295994
2020-07-13,15600,298789
2020-07-14,15387,301205
2020-07-15,15224,303437
2020-07-16,14695,305671
2020-07-17,14424,308156
2020-07-18,14337,310146
2020-07-19,14048,312043
2020-07-20,14068,314389
2020-07-21,13835,316592
2020-07-22,13682,318661
2020-07-23,14004,320366
2020-07-24,13749,322580
2020-07-25,13589,324483
2020-07-26,13443,326091
2020-07-27,13281,328457
2020-07-28,13187,330427
2020-07-29,13050,332343
2020-07-30,12893,334370
2020-07-31,12840,336329
2020-08-01,13009,338072
2020-08-02,13100,339534
2020-08-03,12984,341738
2020-08-04,13014,343614
2020-08-05,13060,345393
2020-08-06,13045,347263
2020-08-07,12995,349169
2020-08-08,12578,351081
2020-08-09,12303,352634
2020-08-10,12254,354722
2020-08-11,12155,356628
2020-08-12,12065,358453
2020-08-13,11804,360308
2020-08-14,11710,362164
2020-08-15,11618,363659
2020-08-16,11632,364937
2020-08-17,11573,366976
2020-08-18,11669,368783
2020-08-19,11696,370518
2020-08-20,12006,372112
2020-08-21,11997,373874
2020-08-22,12013,375277
2020-08-23,12072,376569
2020-08-24,12152,378549
2020-08-25,12185,380452
2020-08-26,12330,382214
2020-08-27,12260,384118
2020-08-28,12493,385871
2020-08-29,12599,387290
2020-08-30,12572,388641
2020-08-31,12626,390701
2020-09-01,12708,392637
2020-09-02,12730,394544
2020-09-03,12796,396378
2020-09-04,12810,398364
2020-09-05,12824,399889
2020-09-06,12780,401213
2020-09-07,12693,403327
2020-09-08,12511,405345
2020-09-09,12357,407274
