fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,301,30
2020-03-13,404,38
2020-03-14,541,48
2020-03-15,685,68
2020-03-16,945,81
2020-03-17,1181,94
2020-03-18,1403,118
2020-03-19,1652,152
2020-03-20,1927,213
2020-03-21,2159,264
2020-03-22,2376,331
2020-03-23,2623,442
2020-03-24,2791,589
2020-03-25,2960,753
2020-03-26,3020,1026
2020-03-27,3098,1275
2020-03-28,3161,1521
2020-03-29,3154,1804
2020-03-30,3182,2140
2020-03-31,3215,2423
2020-04-01,3357,2707
2020-04-02,3374,3065
2020-04-03,3432,3380
2020-04-04,3458,3713
2020-04-05,3442,4046
2020-04-06,3532,4373
2020-04-07,3605,4682
2020-04-08,3709,4958
2020-04-09,3761,5322
2020-04-10,3871,5638
2020-04-11,3769,6064
2020-04-12,3743,6439
2020-04-13,3915,6812
2020-04-14,4021,7171
2020-04-15,4293,7488
2020-04-16,4414,7905
2020-04-17,4590,8287
2020-04-18,4735,8667
2020-04-19,4817,9083
2020-04-20,5315,9509
2020-04-21,5693,9833
2020-04-22,6112,10182
2020-04-23,6397,10727
2020-04-24,6990,11192
2020-04-25,7435,11781
2020-04-26,7918,12319
2020-04-27,9018,12877
2020-04-28,10124,13402
2020-04-29,11277,13900
2020-04-30,12318,14824
2020-05-01,14422,15526
2020-05-02,16243,16294
2020-05-03,18170,17124
2020-05-04,20919,18182
2020-05-05,23366,19216
2020-05-06,25781,20237
2020-05-07,27793,21895
2020-05-08,30350,23526
2020-05-09,32535,25177
2020-05-10,34778,27142
2020-05-11,37196,29948
2020-05-12,39301,32537
2020-05-13,40727,35294
2020-05-14,41024,39101
2020-05-15,42766,42582
2020-05-16,43863,46018
2020-05-17,44630,49688
2020-05-18,46206,53876
2020-05-19,47291,57712
2020-05-20,48825,61920
2020-05-21,48084,67144
2020-05-22,48972,71838
2020-05-23,49734,76021
2020-05-24,50097,80125
2020-05-25,51000,85348
2020-05-26,51257,89881
2020-05-27,51739,94318
2020-05-28,50931,100082
2020-05-29,51162,105003
2020-05-30,50187,110745
2020-05-31,49995,115228
2020-06-01,51333,120810
2020-06-02,51084,125755
2020-06-03,51150,130222
2020-06-04,49515,136348
2020-06-05,49783,141138
2020-06-06,49226,146057
2020-06-07,48156,151013
2020-06-08,48318,156165
2020-06-09,47665,160932
2020-06-10,47762,165223
2020-06-11,44777,172143
2020-06-12,44622,176839
2020-06-13,44218,181372
2020-06-14,43338,185863
2020-06-15,43087,190921
2020-06-16,42816,195283
2020-06-17,42700,199169
2020-06-18,41231,204483
2020-06-19,41112,208597
2020-06-20,40438,212985
2020-06-21,39503,216920
2020-06-22,38751,221461
2020-06-23,38012,225590
2020-06-24,37591,229201
2020-06-25,35873,234008
2020-06-26,34952,238099
2020-06-27,33882,241869
2020-06-28,32542,245714
2020-06-29,31190,249709
2020-06-30,30413,253423
2020-07-01,30680,256423
2020-07-02,29309,260212
2020-07-03,28529,263602
2020-07-04,27663,266792
2020-07-05,26788,269881
2020-07-06,26418,273051
2020-07-07,26134,275751
2020-07-08,25864,278256
2020-07-09,25458,280899
2020-07-10,25008,283836
2020-07-11,23731,287103
2020-07-12,23216,289521
2020-07-13,22958,292131
2020-07-14,22841,294455
2020-07-15,22700,296669
2020-07-16,21607,299469
2020-07-17,21406,301885
2020-07-18,21076,304120
2020-07-19,20450,306357
2020-07-20,20330,308844
2020-07-21,20312,310834
2020-07-22,20327,312737
2020-07-23,20006,315089
2020-07-24,19760,317296
2020-07-25,19432,319369
2020-07-26,19193,321076
2020-07-27,19188,323291
2020-07-28,19163,325196
2020-07-29,19333,326807
2020-07-30,18841,329174
2020-07-31,18779,331146
2020-08-01,18775,333064
2020-08-02,18299,335095
2020-08-03,18430,337056
2020-08-04,18594,338801
2020-08-05,18955,340269
2020-08-06,18602,342479
2020-08-07,18580,344359
2020-08-08,18294,346140
2020-08-09,17699,348015
2020-08-10,17835,349925
2020-08-11,17728,351839
2020-08-12,17910,353394
2020-08-13,17412,355486
2020-08-14,17266,357395
2020-08-15,16841,359224
2020-08-16,16276,361081
2020-08-17,16398,362939
2020-08-18,16809,364434
2020-08-19,17294,365714
2020-08-20,17154,367760
2020-08-21,17103,369567
2020-08-22,16787,371304
2020-08-23,16547,372898
2020-08-24,16847,374661
2020-08-25,17379,376065
2020-08-26,18000,377357
2020-08-27,17856,379337
2020-08-28,17939,381243
2020-08-29,17701,383008
2020-08-30,17119,384914
2020-08-31,17480,386670
2020-09-01,18079,388091
2020-09-02,18655,389445
2020-09-03,18494,391508
2020-09-04,18563,393444
2020-09-05,18189,395357
2020-09-06,17634,397193
2020-09-07,17673,399182
2020-09-08,17984,400709
2020-09-09,18443,402033
