fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2623,10493
2020-04-19,2653,10958
2020-04-20,3064,11537
2020-04-21,3238,12070
2020-04-22,3460,12609
2020-04-23,3770,13116
2020-04-24,4318,13611
2020-04-25,4347,14601
2020-04-26,4650,15308
2020-04-27,5448,16069
2020-04-28,6224,16886
2020-04-29,6867,17929
2020-04-30,7917,18948
2020-05-01,9675,19958
2020-05-02,10679,21517
2020-05-03,11768,23110
2020-05-04,13835,24796
2020-05-05,15321,26865
2020-05-06,16030,29633
2020-05-07,17045,32196
2020-05-08,18464,34878
2020-05-09,18565,38631
2020-05-10,19242,42186
2020-05-11,20928,45663
2020-05-12,22103,49241
2020-05-13,22205,53342
2020-05-14,22425,57196
2020-05-15,23331,61428
2020-05-16,22655,66591
2020-05-17,22283,71344
2020-05-18,23748,75547
2020-05-19,24572,79621
2020-05-20,25185,84759
2020-05-21,25171,89246
2020-05-22,26392,93627
2020-05-23,25704,99295
2020-05-24,25223,104193
2020-05-25,25565,109944
2020-05-26,25849,114417
2020-05-27,25131,120019
2020-05-28,25104,124999
2020-05-29,25747,129416
2020-05-30,24376,135509
2020-05-31,23850,140266
2020-06-01,25827,145150
2020-06-02,25524,150103
2020-06-03,24956,155163
2020-06-04,24945,159885
2020-06-05,25788,164116
2020-06-06,23254,170977
2020-06-07,22481,175627
2020-06-08,23232,180119
2020-06-09,22652,184830
2020-06-10,21987,189904
2020-06-11,21560,194231
2020-06-12,22233,198108
2020-06-13,21080,203351
2020-06-14,20545,207482
2020-06-15,20974,211891
2020-06-16,21142,215791
2020-06-17,20331,220341
2020-06-18,20126,224431
2020-06-19,20484,228027
2020-06-20,19363,232865
2020-06-21,18365,236933
2020-06-22,18322,240672
2020-06-23,17811,244557
2020-06-24,17025,248511
2020-06-25,16395,252228
2020-06-26,16536,255298
2020-06-27,15489,258994
2020-06-28,14585,262368
2020-06-29,14000,265536
2020-06-30,13872,268623
2020-07-01,13890,271834
2020-07-02,13676,274483
2020-07-03,13768,276953
2020-07-04,13483,279536
2020-07-05,12739,282495
2020-07-06,12329,285724
2020-07-07,12244,288159
2020-07-08,11922,290721
2020-07-09,11778,293019
2020-07-10,11996,295234
2020-07-11,11141,298053
2020-07-12,10649,300403
2020-07-13,10752,302643
2020-07-14,10707,304797
2020-07-15,10350,307230
2020-07-16,10089,309194
2020-07-17,10417,311052
2020-07-18,9886,313395
2020-07-19,9345,315504
2020-07-20,9662,317580
2020-07-21,9923,319283
2020-07-22,9606,321469
2020-07-23,9798,323281
2020-07-24,10108,324849
2020-07-25,9516,327242
2020-07-26,8950,329206
2020-07-27,9174,331075
2020-07-28,8984,333079
2020-07-29,8808,334957
2020-07-30,8825,336758
2020-07-31,9299,338156
2020-08-01,9052,340249
2020-08-02,8791,342063
2020-08-03,9210,343765
2020-08-04,9269,345583
2020-08-05,9180,347455
2020-08-06,9065,349301
2020-08-07,9273,350854
2020-08-08,8662,352975
2020-08-09,8084,354852
2020-08-10,8301,356635
2020-08-11,8328,358366
2020-08-12,8234,360127
2020-08-13,8264,361637
2020-08-14,8642,362936
2020-08-15,8070,364936
2020-08-16,7554,366694
2020-08-17,7793,368361
2020-08-18,8127,369901
2020-08-19,8153,371578
2020-08-20,8541,373006
2020-08-21,9000,374248
2020-08-22,8524,376154
2020-08-23,7991,378028
2020-08-24,8332,379731
2020-08-25,8347,381547
2020-08-26,8510,383248
2020-08-27,8798,384678
2020-08-28,9326,386019
2020-08-29,8818,388063
2020-08-30,8323,389894
2020-08-31,8500,391758
2020-09-01,8733,393476
2020-09-02,8760,395345
2020-09-03,9028,396881
2020-09-04,9733,398217
2020-09-05,9202,400258
2020-09-06,8527,402209
2020-09-07,8601,404105
2020-09-08,8620,405909
2020-09-09,8304,407950
