fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1255,263
2020-03-19,1469,331
2020-03-20,1695,441
2020-03-21,1830,588
2020-03-22,1950,751
2020-03-23,2035,1024
2020-03-24,2101,1273
2020-03-25,2188,1518
2020-03-26,2238,1800
2020-03-27,2225,2136
2020-03-28,2251,2418
2020-03-29,2244,2701
2020-03-30,2249,3059
2020-03-31,2249,3374
2020-04-01,2341,3706
2020-04-02,2384,4038
2020-04-03,2433,4361
2020-04-04,2484,4669
2020-04-05,2525,4945
2020-04-06,2578,5308
2020-04-07,2644,5623
2020-04-08,2598,6047
2020-04-09,2638,6422
2020-04-10,2691,6794
2020-04-11,2656,7153
2020-04-12,2687,7470
2020-04-13,2814,7886
2020-04-14,2895,8267
2020-04-15,3104,8645
2020-04-16,3226,9060
2020-04-17,3361,9485
2020-04-18,3560,9809
2020-04-19,3710,10157
2020-04-20,4082,10700
2020-04-21,4322,11162
2020-04-22,4503,11749
2020-04-23,4792,12286
2020-04-24,5287,12846
2020-04-25,5795,13369
2020-04-26,6311,13867
2020-04-27,7052,14782
2020-04-28,7977,15484
2020-04-29,8857,16252
2020-04-30,9992,17078
2020-05-01,11741,18133
2020-05-02,13295,19164
2020-05-03,15038,20178
2020-05-04,17184,21834
2020-05-05,19036,23461
2020-05-06,20821,25109
2020-05-07,22524,27070
2020-05-08,23899,29874
2020-05-09,25148,32459
2020-05-10,26594,35216
2020-05-11,28006,39018
2020-05-12,29217,42497
2020-05-13,29959,45930
2020-05-14,30393,49594
2020-05-15,31433,53773
2020-05-16,32127,57607
2020-05-17,32354,61810
2020-05-18,32898,67024
2020-05-19,33126,71714
2020-05-20,34685,75889
2020-05-21,35064,79987
2020-05-22,35417,85206
2020-05-23,35830,89734
2020-05-24,35865,94164
2020-05-25,36227,99922
2020-05-26,36095,104840
2020-05-27,35276,110574
2020-05-28,35749,115051
2020-05-29,35318,120623
2020-05-30,35141,125564
2020-05-31,34965,130029
2020-06-01,35764,136149
2020-06-02,35668,140935
2020-06-03,35282,145850
2020-06-04,34821,150800
2020-06-05,34735,155941
2020-06-06,34331,160705
2020-06-07,33927,164994
2020-06-08,32322,171913
2020-06-09,31742,176603
2020-06-10,31600,181132
2020-06-11,31040,185621
2020-06-12,30522,190676
2020-06-13,30288,195036
2020-06-14,30010,198921
2020-06-15,29501,204235
2020-06-16,29478,208345
2020-06-17,28858,212732
2020-06-18,28770,216661
2020-06-19,28224,221198
2020-06-20,27810,225324
2020-06-21,27202,228931
2020-06-22,26183,233736
2020-06-23,25485,237823
2020-06-24,24904,241590
2020-06-25,24151,245431
2020-06-26,23330,249422
2020-06-27,22316,253134
2020-06-28,21820,256133
2020-06-29,20673,259919
2020-06-30,20218,263308
2020-07-01,20297,266494
2020-07-02,19627,269582
2020-07-03,19067,272752
2020-07-04,18691,275450
2020-07-05,18401,277953
2020-07-06,18559,280592
2020-07-07,18041,283526
2020-07-08,17009,286791
2020-07-09,16825,289209
2020-07-10,16702,291819
2020-07-11,16370,294141
2020-07-12,16058,296354
2020-07-13,15611,299151
2020-07-14,15398,301567
2020-07-15,15235,303800
2020-07-16,14708,306034
2020-07-17,14436,308521
2020-07-18,14350,310511
2020-07-19,14059,312412
2020-07-20,14075,314762
2020-07-21,13842,316965
2020-07-22,13690,319035
2020-07-23,14012,320742
2020-07-24,13756,322957
2020-07-25,13597,324861
2020-07-26,13453,326471
2020-07-27,13294,328837
2020-07-28,13201,330807
2020-07-29,13064,332725
2020-07-30,12907,334754
2020-07-31,12856,336713
2020-08-01,13024,338458
2020-08-02,13113,339924
2020-08-03,12998,342131
2020-08-04,13028,344008
2020-08-05,13074,345789
2020-08-06,13058,347661
2020-08-07,13006,349569
2020-08-08,12588,351482
2020-08-09,12312,353037
2020-08-10,12262,355129
2020-08-11,12162,357036
2020-08-12,12072,358863
2020-08-13,11810,360719
2020-08-14,11716,362575
2020-08-15,11624,364070
2020-08-16,11637,365349
2020-08-17,11576,367391
2020-08-18,11674,369198
2020-08-19,11700,370935
2020-08-20,12011,372529
2020-08-21,12004,374291
2020-08-22,12022,375694
2020-08-23,12082,376986
2020-08-24,12163,378967
2020-08-25,12194,380872
2020-08-26,12343,382635
2020-08-27,12273,384540
2020-08-28,12505,386295
2020-08-29,12610,387716
2020-08-30,12582,389068
2020-08-31,12635,391130
2020-09-01,12719,393066
2020-09-02,12736,394978
2020-09-03,12803,396813
2020-09-04,12818,398800
2020-09-05,12831,400326
2020-09-06,12788,401650
2020-09-07,12700,403765
2020-09-08,12516,405785
2020-09-09,12368,407714
