fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,702,70
2020-03-16,960,84
2020-03-17,1193,97
2020-03-18,1418,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2395,338
2020-03-23,2647,452
2020-03-24,2804,605
2020-03-25,2967,772
2020-03-26,3033,1044
2020-03-27,3119,1290
2020-03-28,3177,1539
2020-03-29,3167,1823
2020-03-30,3196,2162
2020-03-31,3227,2450
2020-04-01,3373,2733
2020-04-02,3380,3099
2020-04-03,3442,3409
2020-04-04,3473,3739
2020-04-05,3454,4077
2020-04-06,3543,4409
2020-04-07,3616,4716
2020-04-08,3723,4990
2020-04-09,3773,5358
2020-04-10,3882,5677
2020-04-11,3778,6106
2020-04-12,3765,6479
2020-04-13,3937,6851
2020-04-14,4039,7212
2020-04-15,4313,7531
2020-04-16,4433,7952
2020-04-17,4612,8332
2020-04-18,4755,8713
2020-04-19,4838,9131
2020-04-20,5340,9559
2020-04-21,5719,9884
2020-04-22,6130,10244
2020-04-23,6417,10788
2020-04-24,7016,11251
2020-04-25,7467,11844
2020-04-26,7957,12385
2020-04-27,9056,12944
2020-04-28,10178,13468
2020-04-29,11324,13969
2020-04-30,12364,14899
2020-05-01,14471,15603
2020-05-02,16294,16374
2020-05-03,18225,17205
2020-05-04,20982,18267
2020-05-05,23425,19311
2020-05-06,25838,20342
2020-05-07,27854,22000
2020-05-08,30410,23646
2020-05-09,32605,25293
2020-05-10,34853,27263
2020-05-11,37286,30074
2020-05-12,39402,32668
2020-05-13,40828,35430
2020-05-14,41120,39249
2020-05-15,42863,42736
2020-05-16,43963,46180
2020-05-17,44734,49854
2020-05-18,46307,54056
2020-05-19,47401,57898
2020-05-20,48939,62116
2020-05-21,48182,67360
2020-05-22,49061,72070
2020-05-23,49826,76258
2020-05-24,50189,80369
2020-05-25,51098,85599
2020-05-26,51357,90143
2020-05-27,51841,94588
2020-05-28,51023,100363
2020-05-29,51240,105299
2020-05-30,50251,111055
2020-05-31,50051,115542
2020-06-01,51392,121131
2020-06-02,51133,126084
2020-06-03,51195,130558
2020-06-04,49541,136697
2020-06-05,49802,141500
2020-06-06,49243,146429
2020-06-07,48167,151386
2020-06-08,48327,156539
2020-06-09,47677,161306
2020-06-10,47775,165593
2020-06-11,44780,172523
2020-06-12,44621,177217
2020-06-13,44211,181753
2020-06-14,43334,186238
2020-06-15,43075,191302
2020-06-16,42797,195672
2020-06-17,42685,199553
2020-06-18,41218,204866
2020-06-19,41100,208983
2020-06-20,40413,213368
2020-06-21,39475,217303
2020-06-22,38721,221838
2020-06-23,37992,225964
2020-06-24,37570,229572
2020-06-25,35849,234377
2020-06-26,34920,238469
2020-06-27,33843,242238
2020-06-28,32502,246084
2020-06-29,31142,250083
2020-06-30,30382,253781
2020-07-01,30652,256778
2020-07-02,29288,260559
2020-07-03,28494,263956
2020-07-04,27635,267142
2020-07-05,26764,270226
2020-07-06,26402,273389
2020-07-07,26135,276081
2020-07-08,25864,278586
2020-07-09,25459,281225
2020-07-10,25010,284163
2020-07-11,23732,287430
2020-07-12,23215,289847
2020-07-13,22967,292450
2020-07-14,22850,294777
2020-07-15,22711,296990
2020-07-16,21622,299791
2020-07-17,21414,302216
2020-07-18,21089,304450
2020-07-19,20468,306684
2020-07-20,20349,309173
2020-07-21,20334,311162
2020-07-22,20353,313062
2020-07-23,20033,315417
2020-07-24,19786,317627
2020-07-25,19458,319701
2020-07-26,19216,321413
2020-07-27,19209,323630
2020-07-28,19177,325539
2020-07-29,19350,327152
2020-07-30,18857,329522
2020-07-31,18793,331496
2020-08-01,18788,333415
2020-08-02,18306,335450
2020-08-03,18433,337413
2020-08-04,18602,339159
2020-08-05,18957,340629
2020-08-06,18609,342839
2020-08-07,18586,344716
2020-08-08,18296,346502
2020-08-09,17703,348379
2020-08-10,17844,350289
2020-08-11,17738,352203
2020-08-12,17921,353756
2020-08-13,17427,355846
2020-08-14,17277,357761
2020-08-15,16857,359586
2020-08-16,16286,361448
2020-08-17,16414,363302
2020-08-18,16821,364798
2020-08-19,17301,366082
2020-08-20,17150,368133
2020-08-21,17096,369941
2020-08-22,16787,371677
2020-08-23,16547,373273
2020-08-24,16853,375038
2020-08-25,17385,376443
2020-08-26,18006,377734
2020-08-27,17859,379716
2020-08-28,17946,381619
2020-08-29,17708,383383
2020-08-30,17135,385283
2020-08-31,17509,387037
2020-09-01,18104,388464
2020-09-02,18674,389820
2020-09-03,18503,391891
2020-09-04,18571,393828
2020-09-05,18194,395740
2020-09-06,17642,397575
2020-09-07,17683,399565
2020-09-08,17997,401091
2020-09-09,18455,402418
