fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,215,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1255,263
2020-03-19,1469,331
2020-03-20,1694,441
2020-03-21,1829,588
2020-03-22,1949,751
2020-03-23,2034,1024
2020-03-24,2100,1273
2020-03-25,2187,1518
2020-03-26,2237,1800
2020-03-27,2223,2135
2020-03-28,2249,2417
2020-03-29,2242,2700
2020-03-30,2247,3058
2020-03-31,2247,3373
2020-04-01,2339,3705
2020-04-02,2381,4037
2020-04-03,2432,4358
2020-04-04,2483,4666
2020-04-05,2524,4942
2020-04-06,2577,5305
2020-04-07,2643,5620
2020-04-08,2597,6044
2020-04-09,2638,6418
2020-04-10,2690,6790
2020-04-11,2655,7149
2020-04-12,2685,7466
2020-04-13,2813,7882
2020-04-14,2894,8263
2020-04-15,3101,8641
2020-04-16,3223,9056
2020-04-17,3359,9480
2020-04-18,3557,9804
2020-04-19,3707,10151
2020-04-20,4078,10695
2020-04-21,4317,11157
2020-04-22,4498,11742
2020-04-23,4785,12279
2020-04-24,5278,12839
2020-04-25,5787,13361
2020-04-26,6303,13858
2020-04-27,7041,14773
2020-04-28,7965,15474
2020-04-29,8842,16240
2020-04-30,9973,17064
2020-05-01,11720,18117
2020-05-02,13271,19148
2020-05-03,15013,20161
2020-05-04,17160,21814
2020-05-05,19013,23439
2020-05-06,20798,25082
2020-05-07,22505,27037
2020-05-08,23880,29837
2020-05-09,25129,32419
2020-05-10,26575,35174
2020-05-11,27986,38974
2020-05-12,29192,42452
2020-05-13,29937,45880
2020-05-14,30372,49542
2020-05-15,31411,53717
2020-05-16,32107,57548
2020-05-17,32335,61749
2020-05-18,32874,66960
2020-05-19,33103,71644
2020-05-20,34660,75817
2020-05-21,35038,79914
2020-05-22,35389,85128
2020-05-23,35799,89655
2020-05-24,35832,94084
2020-05-25,36200,99834
2020-05-26,36070,104747
2020-05-27,35254,110477
2020-05-28,35727,114952
2020-05-29,35303,120517
2020-05-30,35130,125454
2020-05-31,34956,129916
2020-06-01,35756,136034
2020-06-02,35661,140817
2020-06-03,35271,145731
2020-06-04,34808,150679
2020-06-05,34717,155820
2020-06-06,34311,160584
2020-06-07,33907,164872
2020-06-08,32300,171790
2020-06-09,31719,176478
2020-06-10,31578,181002
2020-06-11,31021,185487
2020-06-12,30507,190537
2020-06-13,30274,194895
2020-06-14,29996,198779
2020-06-15,29486,204090
2020-06-16,29464,208197
2020-06-17,28845,212580
2020-06-18,28754,216508
2020-06-19,28209,221044
2020-06-20,27794,225169
2020-06-21,27187,228775
2020-06-22,26171,233576
2020-06-23,25472,237661
2020-06-24,24891,241425
2020-06-25,24140,245262
2020-06-26,23317,249253
2020-06-27,22303,252963
2020-06-28,21806,255962
2020-06-29,20659,259747
2020-06-30,20206,263133
2020-07-01,20286,266316
2020-07-02,19616,269402
2020-07-03,19058,272570
2020-07-04,18684,275266
2020-07-05,18395,277768
2020-07-06,18553,280406
2020-07-07,18036,283339
2020-07-08,17006,286602
2020-07-09,16824,289018
2020-07-10,16700,291628
2020-07-11,16368,293950
2020-07-12,16053,296163
2020-07-13,15605,298959
2020-07-14,15392,301375
2020-07-15,15228,303608
2020-07-16,14699,305842
2020-07-17,14428,308328
2020-07-18,14342,310318
2020-07-19,14053,312216
2020-07-20,14071,314564
2020-07-21,13838,316767
2020-07-22,13685,318836
2020-07-23,14009,320541
2020-07-24,13753,322756
2020-07-25,13594,324660
2020-07-26,13451,326269
2020-07-27,13291,328635
2020-07-28,13198,330605
2020-07-29,13063,332521
2020-07-30,12905,334550
2020-07-31,12852,336509
2020-08-01,13019,338254
2020-08-02,13106,339720
2020-08-03,12992,341926
2020-08-04,13021,343803
2020-08-05,13065,345584
2020-08-06,13049,347455
2020-08-07,12999,349361
2020-08-08,12582,351273
2020-08-09,12308,352826
2020-08-10,12257,354918
2020-08-11,12158,356824
2020-08-12,12069,358649
2020-08-13,11808,360504
2020-08-14,11714,362360
2020-08-15,11622,363855
2020-08-16,11635,365134
2020-08-17,11574,367175
2020-08-18,11671,368982
2020-08-19,11698,370718
2020-08-20,12009,372312
2020-08-21,12002,374074
2020-08-22,12019,375477
2020-08-23,12079,376769
2020-08-24,12160,378749
2020-08-25,12192,380653
2020-08-26,12339,382416
2020-08-27,12268,384321
2020-08-28,12499,386076
2020-08-29,12604,387496
2020-08-30,12576,388848
2020-08-31,12630,390909
2020-09-01,12714,392845
2020-09-02,12733,394755
2020-09-03,12800,396589
2020-09-04,12814,398575
2020-09-05,12828,400100
2020-09-06,12784,401424
2020-09-07,12696,403539
2020-09-08,12512,405559
2020-09-09,12360,407488
