fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2215,2424
2020-03-29,2200,2710
2020-03-30,2201,3061
2020-03-31,2202,3370
2020-04-01,2286,3689
2020-04-02,2327,4023
2020-04-03,2385,4340
2020-04-04,2445,4639
2020-04-05,2487,4910
2020-04-06,2558,5262
2020-04-07,2622,5572
2020-04-08,2588,5975
2020-04-09,2616,6350
2020-04-10,2651,6725
2020-04-11,2616,7084
2020-04-12,2647,7397
2020-04-13,2751,7820
2020-04-14,2842,8194
2020-04-15,3057,8563
2020-04-16,3196,8966
2020-04-17,3330,9376
2020-04-18,3518,9700
2020-04-19,3669,10044
2020-04-20,4137,10571
2020-04-21,4384,11036
2020-04-22,4567,11620
2020-04-23,4844,12162
2020-04-24,5349,12706
2020-04-25,5866,13218
2020-04-26,6387,13713
2020-04-27,6955,14708
2020-04-28,7843,15420
2020-04-29,8774,16187
2020-04-30,10033,17006
2020-05-01,11771,18055
2020-05-02,13317,19084
2020-05-03,14994,20100
2020-05-04,17195,21663
2020-05-05,19166,23263
2020-05-06,20952,24961
2020-05-07,22475,27039
2020-05-08,23818,29826
2020-05-09,25111,32401
2020-05-10,26661,35094
2020-05-11,28089,38858
2020-05-12,29300,42429
2020-05-13,30035,45913
2020-05-14,30533,49514
2020-05-15,31569,53644
2020-05-16,32204,57512
2020-05-17,32360,61755
2020-05-18,32869,66947
2020-05-19,33011,71729
2020-05-20,34579,75948
2020-05-21,34967,80047
2020-05-22,35435,85213
2020-05-23,35933,89716
2020-05-24,35972,94115
2020-05-25,36399,99816
2020-05-26,36255,104740
2020-05-27,35372,110527
2020-05-28,35863,115014
2020-05-29,35311,120648
2020-05-30,35051,125649
2020-05-31,34869,130087
2020-06-01,35633,136215
2020-06-02,35523,140995
2020-06-03,35138,145899
2020-06-04,34902,150877
2020-06-05,34921,155959
2020-06-06,34533,160700
2020-06-07,34179,164956
2020-06-08,32554,171848
2020-06-09,32035,176518
2020-06-10,31964,181037
2020-06-11,31147,185779
2020-06-12,30610,190880
2020-06-13,30367,195233
2020-06-14,30075,199135
2020-06-15,29676,204402
2020-06-16,29619,208553
2020-06-17,28932,213001
2020-06-18,28914,216926
2020-06-19,28328,221490
2020-06-20,27955,225600
2020-06-21,27425,229210
2020-06-22,26271,234078
2020-06-23,25573,238172
2020-06-24,24995,241933
2020-06-25,24187,245840
2020-06-26,23436,249818
2020-06-27,22357,253555
2020-06-28,21757,256635
2020-06-29,20640,260349
2020-06-30,20225,263745
2020-07-01,20297,266928
2020-07-02,19645,270027
2020-07-03,19007,273254
2020-07-04,18655,275912
2020-07-05,18399,278392
2020-07-06,18638,280989
2020-07-07,18022,283970
2020-07-08,17015,287225
2020-07-09,16732,289672
2020-07-10,16599,292261
2020-07-11,16267,294567
2020-07-12,15909,296791
2020-07-13,15430,299627
2020-07-14,15188,301992
2020-07-15,15028,304240
2020-07-16,14577,306404
2020-07-17,14320,308860
2020-07-18,14167,310834
2020-07-19,13870,312700
2020-07-20,13920,315057
2020-07-21,13772,317180
2020-07-22,13558,319268
2020-07-23,13863,320981
2020-07-24,13556,323180
2020-07-25,13545,325001
2020-07-26,13379,326570
2020-07-27,13071,328977
2020-07-28,12924,330952
2020-07-29,12761,332826
2020-07-30,12576,334844
2020-07-31,12569,336736
2020-08-01,12614,338546
2020-08-02,12770,339949
2020-08-03,12805,342048
2020-08-04,12863,343876
2020-08-05,12941,345587
2020-08-06,12850,347420
2020-08-07,12736,349305
2020-08-08,12397,351160
2020-08-09,12144,352719
2020-08-10,12014,354853
2020-08-11,11896,356739
2020-08-12,11787,358528
2020-08-13,11596,360270
2020-08-14,11509,362041
2020-08-15,11423,363557
2020-08-16,11369,364863
2020-08-17,11279,366867
2020-08-18,11397,368635
2020-08-19,11427,370315
2020-08-20,11699,371866
2020-08-21,11721,373550
2020-08-22,11731,374980
2020-08-23,11829,376232
2020-08-24,11971,378146
2020-08-25,11921,380032
2020-08-26,12080,381742
2020-08-27,11981,383565
2020-08-28,12155,385271
2020-08-29,12263,386711
2020-08-30,12257,388061
2020-08-31,12250,390117
2020-09-01,12374,391953
2020-09-02,12406,393822
2020-09-03,12499,395546
2020-09-04,12669,397426
2020-09-05,12633,398974
2020-09-06,12571,400318
2020-09-07,12497,402367
2020-09-08,12369,404327
2020-09-09,12207,406228
