fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2028,1038
2020-03-24,2093,1284
2020-03-25,2165,1533
2020-03-26,2221,1812
2020-03-27,2210,2142
2020-03-28,2226,2428
2020-03-29,2214,2714
2020-03-30,2214,3066
2020-03-31,2214,3377
2020-04-01,2296,3698
2020-04-02,2336,4033
2020-04-03,2393,4352
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2848,8219
2020-04-15,3064,8587
2020-04-16,3203,8990
2020-04-17,3340,9400
2020-04-18,3526,9725
2020-04-19,3673,10072
2020-04-20,4141,10601
2020-04-21,4385,11067
2020-04-22,4570,11651
2020-04-23,4852,12193
2020-04-24,5359,12740
2020-04-25,5879,13251
2020-04-26,6402,13745
2020-04-27,6975,14742
2020-04-28,7871,15452
2020-04-29,8797,16221
2020-04-30,10053,17045
2020-05-01,11791,18099
2020-05-02,13338,19130
2020-05-03,15019,20147
2020-05-04,17216,21717
2020-05-05,19186,23323
2020-05-06,20978,25018
2020-05-07,22502,27098
2020-05-08,23846,29890
2020-05-09,25139,32468
2020-05-10,26689,35166
2020-05-11,28120,38933
2020-05-12,29332,42509
2020-05-13,30069,45996
2020-05-14,30568,49600
2020-05-15,31603,53736
2020-05-16,32240,57607
2020-05-17,32395,61855
2020-05-18,32909,67053
2020-05-19,33052,71841
2020-05-20,34623,76065
2020-05-21,35014,80168
2020-05-22,35484,85339
2020-05-23,35979,89847
2020-05-24,36018,94250
2020-05-25,36443,99962
2020-05-26,36296,104893
2020-05-27,35413,110688
2020-05-28,35903,115182
2020-05-29,35351,120823
2020-05-30,35094,125826
2020-05-31,34911,130268
2020-06-01,35673,136405
2020-06-02,35564,141189
2020-06-03,35180,146101
2020-06-04,34945,151085
2020-06-05,34961,156174
2020-06-06,34574,160920
2020-06-07,34219,165179
2020-06-08,32598,172078
2020-06-09,32076,176753
2020-06-10,32000,181281
2020-06-11,31179,186030
2020-06-12,30641,191135
2020-06-13,30397,195494
2020-06-14,30107,199398
2020-06-15,29704,204676
2020-06-16,29648,208829
2020-06-17,28961,213281
2020-06-18,28945,217209
2020-06-19,28360,221776
2020-06-20,27986,225891
2020-06-21,27454,229505
2020-06-22,26298,234380
2020-06-23,25602,238477
2020-06-24,25024,242242
2020-06-25,24217,246154
2020-06-26,23465,250136
2020-06-27,22383,253877
2020-06-28,21783,256959
2020-06-29,20661,260678
2020-06-30,20244,264079
2020-07-01,20315,267266
2020-07-02,19659,270371
2020-07-03,19020,273601
2020-07-04,18667,276260
2020-07-05,18411,278742
2020-07-06,18653,281339
2020-07-07,18038,284323
2020-07-08,17032,287581
2020-07-09,16750,290030
2020-07-10,16617,292621
2020-07-11,16286,294927
2020-07-12,15929,297153
2020-07-13,15448,299992
2020-07-14,15207,302361
2020-07-15,15045,304613
2020-07-16,14593,306780
2020-07-17,14335,309238
2020-07-18,14183,311213
2020-07-19,13883,313082
2020-07-20,13936,315440
2020-07-21,13784,317568
2020-07-22,13571,319658
2020-07-23,13879,321373
2020-07-24,13575,323573
2020-07-25,13564,325396
2020-07-26,13398,326965
2020-07-27,13089,329376
2020-07-28,12943,331352
2020-07-29,12780,333229
2020-07-30,12594,335252
2020-07-31,12583,337148
2020-08-01,12629,338960
2020-08-02,12785,340363
2020-08-03,12818,342465
2020-08-04,12875,344295
2020-08-05,12951,346009
2020-08-06,12862,347846
2020-08-07,12750,349731
2020-08-08,12411,351589
2020-08-09,12158,353148
2020-08-10,12031,355283
2020-08-11,11915,357170
2020-08-12,11808,358960
2020-08-13,11613,360708
2020-08-14,11525,362481
2020-08-15,11437,364000
2020-08-16,11383,365306
2020-08-17,11290,367314
2020-08-18,11409,369085
2020-08-19,11436,370768
2020-08-20,11708,372321
2020-08-21,11731,374006
2020-08-22,11743,375437
2020-08-23,11841,376689
2020-08-24,11984,378604
2020-08-25,11930,380494
2020-08-26,12090,382204
2020-08-27,11993,384029
2020-08-28,12168,385737
2020-08-29,12277,387180
2020-08-30,12272,388530
2020-08-31,12267,390588
2020-09-01,12392,392424
2020-09-02,12425,394294
2020-09-03,12521,396022
2020-09-04,12689,397905
2020-09-05,12650,399457
2020-09-06,12587,400802
2020-09-07,12510,402855
2020-09-08,12382,404816
2020-09-09,12219,406719
