fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,440,152
2020-03-15,546,214
2020-03-16,768,264
2020-03-17,944,333
2020-03-18,1078,447
2020-03-19,1211,592
2020-03-20,1368,760
2020-03-21,1378,1032
2020-03-22,1419,1277
2020-03-23,1516,1525
2020-03-24,1544,1803
2020-03-25,1534,2128
2020-03-26,1581,2410
2020-03-27,1609,2696
2020-03-28,1558,3041
2020-03-29,1518,3347
2020-03-30,1552,3662
2020-03-31,1525,3991
2020-04-01,1611,4305
2020-04-02,1689,4599
2020-04-03,1798,4865
2020-04-04,1800,5214
2020-04-05,1805,5516
2020-04-06,1823,5916
2020-04-07,1820,6288
2020-04-08,1811,6663
2020-04-09,1856,7014
2020-04-10,1959,7321
2020-04-11,1858,7739
2020-04-12,1828,8108
2020-04-13,1982,8474
2020-04-14,2048,8870
2020-04-15,2218,9280
2020-04-16,2434,9597
2020-04-17,2629,9936
2020-04-18,2614,10456
2020-04-19,2644,10918
2020-04-20,3051,11498
2020-04-21,3225,12031
2020-04-22,3448,12565
2020-04-23,3756,13070
2020-04-24,4304,13562
2020-04-25,4334,14549
2020-04-26,4635,15256
2020-04-27,5432,16013
2020-04-28,6207,16826
2020-04-29,6848,17866
2020-04-30,7899,18883
2020-05-01,9648,19891
2020-05-02,10653,21445
2020-05-03,11742,23033
2020-05-04,13805,24714
2020-05-05,15283,26782
2020-05-06,15994,29539
2020-05-07,17008,32098
2020-05-08,18423,34775
2020-05-09,18524,38519
2020-05-10,19197,42065
2020-05-11,20887,45533
2020-05-12,22062,49106
2020-05-13,22166,53198
2020-05-14,22385,57043
2020-05-15,23290,61262
2020-05-16,22612,66420
2020-05-17,22239,71168
2020-05-18,23697,75364
2020-05-19,24519,79428
2020-05-20,25131,84552
2020-05-21,25115,89032
2020-05-22,26323,93407
2020-05-23,25639,99061
2020-05-24,25157,103947
2020-05-25,25505,109683
2020-05-26,25789,114147
2020-05-27,25082,119730
2020-05-28,25055,124700
2020-05-29,25696,129104
2020-05-30,24325,135188
2020-05-31,23799,139936
2020-06-01,25768,144812
2020-06-02,25464,149755
2020-06-03,24898,154800
2020-06-04,24877,159513
2020-06-05,25713,163735
2020-06-06,23179,170580
2020-06-07,22400,175219
2020-06-08,23156,179698
2020-06-09,22588,184390
2020-06-10,21929,189448
2020-06-11,21514,193759
2020-06-12,22189,197619
2020-06-13,21036,202854
2020-06-14,20498,206978
2020-06-15,20923,211377
2020-06-16,21087,215273
2020-06-17,20279,219808
2020-06-18,20068,223890
2020-06-19,20421,227476
2020-06-20,19305,232300
2020-06-21,18310,236360
2020-06-22,18273,240087
2020-06-23,17763,243958
2020-06-24,16984,247897
2020-06-25,16351,251605
2020-06-26,16489,254670
2020-06-27,15444,258360
2020-06-28,14545,261721
2020-06-29,13962,264881
2020-06-30,13842,267956
2020-07-01,13857,271159
2020-07-02,13643,273804
2020-07-03,13730,276266
2020-07-04,13448,278843
2020-07-05,12700,281798
2020-07-06,12290,285016
2020-07-07,12204,287447
2020-07-08,11891,289996
2020-07-09,11743,292291
2020-07-10,11959,294498
2020-07-11,11109,297306
2020-07-12,10615,299651
2020-07-13,10715,301887
2020-07-14,10674,304034
2020-07-15,10318,306457
2020-07-16,10061,308415
2020-07-17,10391,310266
2020-07-18,9861,312602
2020-07-19,9322,314708
2020-07-20,9640,316775
2020-07-21,9896,318476
2020-07-22,9577,320657
2020-07-23,9772,322463
2020-07-24,10079,324030
2020-07-25,9489,326415
2020-07-26,8926,328372
2020-07-27,9155,330234
2020-07-28,8960,332235
2020-07-29,8784,334109
2020-07-30,8804,335904
2020-07-31,9278,337298
2020-08-01,9027,339389
2020-08-02,8770,341195
2020-08-03,9189,342893
2020-08-04,9246,344708
2020-08-05,9155,346576
2020-08-06,9045,348416
2020-08-07,9249,349965
2020-08-08,8637,352082
2020-08-09,8059,353954
2020-08-10,8269,355731
2020-08-11,8293,357461
2020-08-12,8201,359214
2020-08-13,8229,360719
2020-08-14,8606,362013
2020-08-15,8045,364000
2020-08-16,7532,365754
2020-08-17,7773,367415
2020-08-18,8111,368948
2020-08-19,8140,370619
2020-08-20,8528,372045
2020-08-21,8982,373286
2020-08-22,8503,375188
2020-08-23,7969,377059
2020-08-24,8304,378759
2020-08-25,8318,380573
2020-08-26,8486,382268
2020-08-27,8774,383691
2020-08-28,9301,385028
2020-08-29,8794,387063
2020-08-30,8301,388891
2020-08-31,8475,390754
2020-09-01,8702,392465
2020-09-02,8731,394329
2020-09-03,9002,395857
2020-09-04,9704,397192
2020-09-05,9174,399229
2020-09-06,8508,401167
2020-09-07,8577,403060
2020-09-08,8595,404859
2020-09-09,8278,406896
