fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,197,18
2020-03-11,241,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,82
2020-03-17,1185,95
2020-03-18,1410,119
2020-03-19,1659,153
2020-03-20,1933,215
2020-03-21,2166,266
2020-03-22,2382,334
2020-03-23,2630,446
2020-03-24,2797,594
2020-03-25,2966,758
2020-03-26,3030,1031
2020-03-27,3109,1280
2020-03-28,3170,1529
2020-03-29,3163,1812
2020-03-30,3194,2148
2020-03-31,3227,2432
2020-04-01,3368,2716
2020-04-02,3383,3076
2020-04-03,3441,3391
2020-04-04,3467,3724
2020-04-05,3448,4061
2020-04-06,3538,4389
2020-04-07,3611,4699
2020-04-08,3716,4975
2020-04-09,3765,5342
2020-04-10,3874,5659
2020-04-11,3772,6084
2020-04-12,3747,6459
2020-04-13,3919,6832
2020-04-14,4026,7191
2020-04-15,4299,7509
2020-04-16,4423,7927
2020-04-17,4598,8310
2020-04-18,4742,8691
2020-04-19,4824,9107
2020-04-20,5327,9533
2020-04-21,5706,9856
2020-04-22,6125,10206
2020-04-23,6411,10751
2020-04-24,7007,11217
2020-04-25,7452,11808
2020-04-26,7935,12350
2020-04-27,9032,12908
2020-04-28,10141,13433
2020-04-29,11299,13931
2020-04-30,12341,14860
2020-05-01,14448,15562
2020-05-02,16270,16331
2020-05-03,18196,17162
2020-05-04,20949,18224
2020-05-05,23397,19260
2020-05-06,25813,20285
2020-05-07,27830,21940
2020-05-08,30389,23574
2020-05-09,32571,25230
2020-05-10,34812,27201
2020-05-11,37235,30010
2020-05-12,39340,32601
2020-05-13,40767,35358
2020-05-14,41057,39173
2020-05-15,42799,42657
2020-05-16,43891,46098
2020-05-17,44661,49770
2020-05-18,46235,53963
2020-05-19,47326,57801
2020-05-20,48864,62013
2020-05-21,48120,67245
2020-05-22,49011,71941
2020-05-23,49776,76125
2020-05-24,50144,80230
2020-05-25,51049,85456
2020-05-26,51313,89989
2020-05-27,51799,94431
2020-05-28,50989,100198
2020-05-29,51215,105127
2020-05-30,50237,110877
2020-05-31,50044,115365
2020-06-01,51381,120952
2020-06-02,51132,125901
2020-06-03,51195,130374
2020-06-04,49558,136505
2020-06-05,49823,141302
2020-06-06,49260,146230
2020-06-07,48191,151187
2020-06-08,48352,156342
2020-06-09,47697,161114
2020-06-10,47794,165409
2020-06-11,44809,172333
2020-06-12,44650,177033
2020-06-13,44247,181569
2020-06-14,43366,186063
2020-06-15,43114,191125
2020-06-16,42845,195490
2020-06-17,42729,199378
2020-06-18,41260,204694
2020-06-19,41145,208811
2020-06-20,40469,213203
2020-06-21,39530,217142
2020-06-22,38780,221683
2020-06-23,38040,225816
2020-06-24,37618,229429
2020-06-25,35900,234239
2020-06-26,34975,238335
2020-06-27,33904,242107
2020-06-28,32563,245954
2020-06-29,31205,249956
2020-06-30,30426,253672
2020-07-01,30694,256672
2020-07-02,29322,260463
2020-07-03,28539,263856
2020-07-04,27674,267047
2020-07-05,26797,270139
2020-07-06,26428,273310
2020-07-07,26146,276011
2020-07-08,25875,278517
2020-07-09,25468,281161
2020-07-10,25018,284098
2020-07-11,23741,287366
2020-07-12,23225,289785
2020-07-13,22969,292395
2020-07-14,22851,294721
2020-07-15,22710,296936
2020-07-16,21619,299738
2020-07-17,21416,302157
2020-07-18,21088,304392
2020-07-19,20462,306629
2020-07-20,20344,309116
2020-07-21,20327,311107
2020-07-22,20344,313010
2020-07-23,20024,315364
2020-07-24,19778,317572
2020-07-25,19449,319646
2020-07-26,19206,321357
2020-07-27,19203,323573
2020-07-28,19176,325480
2020-07-29,19348,327091
2020-07-30,18854,329460
2020-07-31,18791,331434
2020-08-01,18786,333354
2020-08-02,18308,335388
2020-08-03,18439,337350
2020-08-04,18605,339095
2020-08-05,18967,340563
2020-08-06,18613,342776
2020-08-07,18589,344656
2020-08-08,18303,346439
2020-08-09,17710,348314
2020-08-10,17846,350225
2020-08-11,17739,352140
2020-08-12,17921,353696
2020-08-13,17422,355789
2020-08-14,17276,357700
2020-08-15,16850,359530
2020-08-16,16285,361389
2020-08-17,16411,363245
2020-08-18,16820,364742
2020-08-19,17305,366024
2020-08-20,17164,368071
2020-08-21,17112,369879
2020-08-22,16796,371617
2020-08-23,16557,373211
2020-08-24,16859,374976
2020-08-25,17391,376380
2020-08-26,18011,377674
2020-08-27,17865,379656
2020-08-28,17948,381562
2020-08-29,17708,383329
2020-08-30,17126,385235
2020-08-31,17491,386991
2020-09-01,18089,388413
2020-09-02,18664,389768
2020-09-03,18501,391835
2020-09-04,18571,393771
2020-09-05,18196,395685
2020-09-06,17643,397521
2020-09-07,17685,399510
2020-09-08,18000,401037
2020-09-09,18461,402361
