fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1802,5511
2020-04-06,1820,5911
2020-04-07,1818,6283
2020-04-08,1809,6658
2020-04-09,1855,7007
2020-04-10,1957,7313
2020-04-11,1856,7731
2020-04-12,1825,8101
2020-04-13,1979,8467
2020-04-14,2045,8862
2020-04-15,2216,9270
2020-04-16,2432,9587
2020-04-17,2626,9926
2020-04-18,2611,10446
2020-04-19,2642,10907
2020-04-20,3049,11486
2020-04-21,3220,12019
2020-04-22,3443,12552
2020-04-23,3750,13057
2020-04-24,4298,13549
2020-04-25,4329,14535
2020-04-26,4633,15239
2020-04-27,5431,15995
2020-04-28,6206,16807
2020-04-29,6843,17847
2020-04-30,7890,18864
2020-05-01,9635,19872
2020-05-02,10638,21426
2020-05-03,11724,23013
2020-05-04,13791,24690
2020-05-05,15269,26754
2020-05-06,15980,29507
2020-05-07,16991,32064
2020-05-08,18406,34737
2020-05-09,18502,38481
2020-05-10,19178,42023
2020-05-11,20869,45487
2020-05-12,22047,49055
2020-05-13,22153,53143
2020-05-14,22376,56983
2020-05-15,23280,61201
2020-05-16,22603,66356
2020-05-17,22230,71102
2020-05-18,23686,75296
2020-05-19,24503,79359
2020-05-20,25111,84481
2020-05-21,25097,88959
2020-05-22,26305,93332
2020-05-23,25617,98982
2020-05-24,25138,103862
2020-05-25,25481,109592
2020-05-26,25763,114056
2020-05-27,25056,119637
2020-05-28,25033,124599
2020-05-29,25671,129000
2020-05-30,24308,135073
2020-05-31,23782,139819
2020-06-01,25750,144693
2020-06-02,25444,149632
2020-06-03,24882,154671
2020-06-04,24857,159381
2020-06-05,25688,163601
2020-06-06,23153,170443
2020-06-07,22373,175076
2020-06-08,23123,179553
2020-06-09,22558,184238
2020-06-10,21903,189289
2020-06-11,21483,193596
2020-06-12,22159,197449
2020-06-13,21014,202676
2020-06-14,20475,206796
2020-06-15,20897,211192
2020-06-16,21067,215079
2020-06-17,20260,219608
2020-06-18,20047,223690
2020-06-19,20402,227271
2020-06-20,19289,232089
2020-06-21,18297,236146
2020-06-22,18262,239868
2020-06-23,17750,243737
2020-06-24,16974,247673
2020-06-25,16339,251378
2020-06-26,16475,254443
2020-06-27,15431,258130
2020-06-28,14534,261487
2020-06-29,13951,264647
2020-06-30,13834,267717
2020-07-01,13847,270918
2020-07-02,13634,273561
2020-07-03,13722,276021
2020-07-04,13437,278598
2020-07-05,12689,281551
2020-07-06,12277,284765
2020-07-07,12190,287195
2020-07-08,11876,289743
2020-07-09,11729,292035
2020-07-10,11944,294240
2020-07-11,11098,297042
2020-07-12,10604,299385
2020-07-13,10705,301619
2020-07-14,10665,303764
2020-07-15,10311,306184
2020-07-16,10054,308140
2020-07-17,10383,309989
2020-07-18,9852,312324
2020-07-19,9313,314429
2020-07-20,9630,316495
2020-07-21,9884,318194
2020-07-22,9568,320372
2020-07-23,9763,322176
2020-07-24,10070,323742
2020-07-25,9481,326125
2020-07-26,8922,328078
2020-07-27,9150,329940
2020-07-28,8956,331939
2020-07-29,8779,333812
2020-07-30,8794,335606
2020-07-31,9266,337000
2020-08-01,9015,339090
2020-08-02,8757,340895
2020-08-03,9176,342591
2020-08-04,9239,344400
2020-08-05,9147,346266
2020-08-06,9038,348105
2020-08-07,9244,349652
2020-08-08,8633,351767
2020-08-09,8054,353639
2020-08-10,8266,355413
2020-08-11,8287,357143
2020-08-12,8193,358896
2020-08-13,8220,360400
2020-08-14,8598,361693
2020-08-15,8038,363679
2020-08-16,7528,365430
2020-08-17,7769,367089
2020-08-18,8107,368620
2020-08-19,8134,370291
2020-08-20,8522,371717
2020-08-21,8975,372958
2020-08-22,8495,374858
2020-08-23,7962,376727
2020-08-24,8296,378425
2020-08-25,8309,380239
2020-08-26,8476,381933
2020-08-27,8765,383353
2020-08-28,9290,384689
2020-08-29,8784,386721
2020-08-30,8291,388548
2020-08-31,8463,390409
2020-09-01,8690,392118
2020-09-02,8718,393979
2020-09-03,8988,395505
2020-09-04,9690,396839
2020-09-05,9163,398872
2020-09-06,8499,400808
2020-09-07,8570,402697
2020-09-08,8589,404493
2020-09-09,8271,406529
