fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1412,121
2020-03-19,1661,155
2020-03-20,1935,217
2020-03-21,2168,268
2020-03-22,2384,336
2020-03-23,2634,448
2020-03-24,2801,596
2020-03-25,2972,760
2020-03-26,3036,1034
2020-03-27,3116,1283
2020-03-28,3177,1533
2020-03-29,3172,1816
2020-03-30,3203,2152
2020-03-31,3236,2436
2020-04-01,3378,2720
2020-04-02,3391,3082
2020-04-03,3449,3397
2020-04-04,3475,3732
2020-04-05,3455,4070
2020-04-06,3546,4399
2020-04-07,3618,4710
2020-04-08,3722,4988
2020-04-09,3771,5355
2020-04-10,3881,5672
2020-04-11,3780,6098
2020-04-12,3757,6473
2020-04-13,3931,6846
2020-04-14,4036,7207
2020-04-15,4311,7525
2020-04-16,4433,7945
2020-04-17,4612,8328
2020-04-18,4754,8710
2020-04-19,4838,9126
2020-04-20,5343,9553
2020-04-21,5720,9878
2020-04-22,6137,10230
2020-04-23,6421,10777
2020-04-24,7019,11243
2020-04-25,7470,11836
2020-04-26,7956,12378
2020-04-27,9053,12940
2020-04-28,10169,13464
2020-04-29,11317,13964
2020-04-30,12358,14896
2020-05-01,14471,15598
2020-05-02,16296,16367
2020-05-03,18228,17198
2020-05-04,20982,18262
2020-05-05,23425,19306
2020-05-06,25841,20334
2020-05-07,27855,21993
2020-05-08,30414,23633
2020-05-09,32608,25281
2020-05-10,34850,27254
2020-05-11,37271,30069
2020-05-12,39380,32663
2020-05-13,40804,35426
2020-05-14,41095,39244
2020-05-15,42836,42731
2020-05-16,43930,46175
2020-05-17,44703,49848
2020-05-18,46279,54047
2020-05-19,47370,57889
2020-05-20,48911,62104
2020-05-21,48166,67340
2020-05-22,49054,72043
2020-05-23,49820,76230
2020-05-24,50185,80339
2020-05-25,51096,85567
2020-05-26,51358,90105
2020-05-27,51844,94551
2020-05-28,51031,100326
2020-05-29,51251,105259
2020-05-30,50268,111015
2020-05-31,50074,115506
2020-06-01,51416,121097
2020-06-02,51164,126050
2020-06-03,51229,130524
2020-06-04,49584,136663
2020-06-05,49855,141463
2020-06-06,49293,146395
2020-06-07,48222,151357
2020-06-08,48388,156510
2020-06-09,47737,161283
2020-06-10,47835,165580
2020-06-11,44843,172513
2020-06-12,44687,177214
2020-06-13,44282,181753
2020-06-14,43405,186247
2020-06-15,43154,191318
2020-06-16,42882,195688
2020-06-17,42765,199579
2020-06-18,41295,204898
2020-06-19,41176,209020
2020-06-20,40497,213415
2020-06-21,39559,217356
2020-06-22,38806,221901
2020-06-23,38072,226035
2020-06-24,37650,229652
2020-06-25,35927,234472
2020-06-26,35001,238570
2020-06-27,33927,242344
2020-06-28,32584,246193
2020-06-29,31227,250196
2020-06-30,30449,253912
2020-07-01,30713,256915
2020-07-02,29341,260707
2020-07-03,28545,264107
2020-07-04,27678,267302
2020-07-05,26796,270399
2020-07-06,26426,273571
2020-07-07,26151,276271
2020-07-08,25877,278777
2020-07-09,25470,281423
2020-07-10,25025,284361
2020-07-11,23752,287628
2020-07-12,23237,290048
2020-07-13,22989,292652
2020-07-14,22873,294980
2020-07-15,22733,297195
2020-07-16,21644,299997
2020-07-17,21437,302422
2020-07-18,21114,304654
2020-07-19,20488,306893
2020-07-20,20366,309386
2020-07-21,20349,311380
2020-07-22,20364,313285
2020-07-23,20045,315641
2020-07-24,19796,317853
2020-07-25,19468,319928
2020-07-26,19224,321641
2020-07-27,19221,323859
2020-07-28,19192,325768
2020-07-29,19362,327381
2020-07-30,18867,329752
2020-07-31,18800,331729
2020-08-01,18795,333649
2020-08-02,18314,335686
2020-08-03,18445,337649
2020-08-04,18612,339396
2020-08-05,18974,340865
2020-08-06,18621,343080
2020-08-07,18596,344960
2020-08-08,18309,346743
2020-08-09,17718,348619
2020-08-10,17859,350529
2020-08-11,17753,352444
2020-08-12,17934,354000
2020-08-13,17434,356094
2020-08-14,17287,358008
2020-08-15,16862,359839
2020-08-16,16295,361701
2020-08-17,16423,363556
2020-08-18,16836,365052
2020-08-19,17318,366337
2020-08-20,17171,368388
2020-08-21,17119,370197
2020-08-22,16808,371934
2020-08-23,16569,373528
2020-08-24,16873,375295
2020-08-25,17405,376701
2020-08-26,18026,377996
2020-08-27,17882,379979
2020-08-28,17964,381888
2020-08-29,17724,383655
2020-08-30,17147,385559
2020-08-31,17516,387316
2020-09-01,18111,388742
2020-09-02,18687,390097
2020-09-03,18521,392168
2020-09-04,18589,394106
2020-09-05,18214,396022
2020-09-06,17660,397861
2020-09-07,17700,399852
2020-09-08,18015,401379
2020-09-09,18477,402706
