fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,688,70
2020-03-16,948,84
2020-03-17,1184,97
2020-03-18,1409,121
2020-03-19,1659,155
2020-03-20,1933,217
2020-03-21,2166,268
2020-03-22,2383,335
2020-03-23,2634,447
2020-03-24,2801,595
2020-03-25,2973,758
2020-03-26,3036,1032
2020-03-27,3118,1281
2020-03-28,3180,1530
2020-03-29,3174,1814
2020-03-30,3206,2150
2020-03-31,3239,2434
2020-04-01,3382,2718
2020-04-02,3394,3081
2020-04-03,3452,3396
2020-04-04,3477,3731
2020-04-05,3458,4068
2020-04-06,3549,4399
2020-04-07,3621,4710
2020-04-08,3724,4988
2020-04-09,3773,5356
2020-04-10,3884,5673
2020-04-11,3783,6100
2020-04-12,3766,6475
2020-04-13,3939,6848
2020-04-14,4041,7208
2020-04-15,4316,7526
2020-04-16,4434,7948
2020-04-17,4611,8331
2020-04-18,4754,8712
2020-04-19,4839,9129
2020-04-20,5342,9557
2020-04-21,5717,9883
2020-04-22,6128,10241
2020-04-23,6413,10787
2020-04-24,7015,11249
2020-04-25,7466,11842
2020-04-26,7954,12382
2020-04-27,9052,12942
2020-04-28,10168,13466
2020-04-29,11314,13968
2020-04-30,12354,14899
2020-05-01,14468,15600
2020-05-02,16294,16369
2020-05-03,18226,17200
2020-05-04,20981,18264
2020-05-05,23423,19308
2020-05-06,25840,20336
2020-05-07,27854,21994
2020-05-08,30413,23634
2020-05-09,32607,25282
2020-05-10,34851,27253
2020-05-11,37275,30068
2020-05-12,39386,32663
2020-05-13,40809,35426
2020-05-14,41099,39245
2020-05-15,42841,42731
2020-05-16,43934,46176
2020-05-17,44707,49848
2020-05-18,46282,54047
2020-05-19,47375,57889
2020-05-20,48917,62104
2020-05-21,48169,67343
2020-05-22,49054,72049
2020-05-23,49822,76235
2020-05-24,50186,80344
2020-05-25,51096,85572
2020-05-26,51359,90110
2020-05-27,51847,94555
2020-05-28,51034,100329
2020-05-29,51254,105264
2020-05-30,50268,111021
2020-05-31,50072,115512
2020-06-01,51414,121103
2020-06-02,51162,126057
2020-06-03,51229,130530
2020-06-04,49583,136668
2020-06-05,49849,141469
2020-06-06,49287,146402
2020-06-07,48216,151363
2020-06-08,48376,156518
2020-06-09,47729,161289
2020-06-10,47825,165584
2020-06-11,44829,172517
2020-06-12,44669,177219
2020-06-13,44260,181759
2020-06-14,43384,186251
2020-06-15,43137,191318
2020-06-16,42865,195689
2020-06-17,42750,199579
2020-06-18,41283,204894
2020-06-19,41162,209018
2020-06-20,40487,213409
2020-06-21,39553,217346
2020-06-22,38801,221888
2020-06-23,38069,226019
2020-06-24,37647,229635
2020-06-25,35921,234455
2020-06-26,34993,238554
2020-06-27,33911,242329
2020-06-28,32568,246177
2020-06-29,31205,250180
2020-06-30,30426,253896
2020-07-01,30691,256899
2020-07-02,29321,260689
2020-07-03,28525,264088
2020-07-04,27658,267282
2020-07-05,26779,270376
2020-07-06,26410,273547
2020-07-07,26143,276240
2020-07-08,25872,278745
2020-07-09,25471,281385
2020-07-10,25025,284322
2020-07-11,23750,287590
2020-07-12,23235,290010
2020-07-13,22987,292613
2020-07-14,22871,294940
2020-07-15,22730,297155
2020-07-16,21640,299957
2020-07-17,21432,302383
2020-07-18,21107,304617
2020-07-19,20481,306856
2020-07-20,20362,309347
2020-07-21,20345,311340
2020-07-22,20360,313245
2020-07-23,20043,315600
2020-07-24,19794,317811
2020-07-25,19465,319885
2020-07-26,19220,321597
2020-07-27,19215,323815
2020-07-28,19184,325724
2020-07-29,19355,327337
2020-07-30,18861,329709
2020-07-31,18795,331685
2020-08-01,18791,333605
2020-08-02,18307,335643
2020-08-03,18439,337605
2020-08-04,18607,339350
2020-08-05,18967,340817
2020-08-06,18616,343030
2020-08-07,18593,344908
2020-08-08,18305,346692
2020-08-09,17711,348570
2020-08-10,17852,350480
2020-08-11,17746,352396
2020-08-12,17930,353950
2020-08-13,17431,356044
2020-08-14,17285,357957
2020-08-15,16864,359784
2020-08-16,16295,361646
2020-08-17,16422,363501
2020-08-18,16835,364997
2020-08-19,17317,366281
2020-08-20,17171,368332
2020-08-21,17118,370142
2020-08-22,16805,371880
2020-08-23,16566,373475
2020-08-24,16869,375242
2020-08-25,17400,376648
2020-08-26,18021,377941
2020-08-27,17876,379923
2020-08-28,17960,381832
2020-08-29,17722,383598
2020-08-30,17144,385503
2020-08-31,17514,387260
2020-09-01,18112,388685
2020-09-02,18686,390041
2020-09-03,18520,392111
2020-09-04,18588,394048
2020-09-05,18215,395962
2020-09-06,17663,397799
2020-09-07,17699,399792
2020-09-08,18014,401320
2020-09-09,18475,402647
