fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,311,26
2020-03-13,420,31
2020-03-14,565,39
2020-03-15,721,49
2020-03-16,972,70
2020-03-17,1204,84
2020-03-18,1440,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2760,337
2020-03-24,2956,451
2020-03-25,3132,604
2020-03-26,3302,770
2020-03-27,3362,1042
2020-03-28,3423,1288
2020-03-29,3448,1537
2020-03-30,3530,1823
2020-03-31,3509,2162
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3790,3736
2020-04-06,3876,4072
2020-04-07,3926,4404
2020-04-08,4002,4711
2020-04-09,4143,4985
2020-04-10,4206,5353
2020-04-11,4212,5671
2020-04-12,4144,6101
2020-04-13,4316,6473
2020-04-14,4412,6845
2020-04-15,4642,7206
2020-04-16,4868,7526
2020-04-17,5006,7948
2020-04-18,5141,8330
2020-04-19,5258,8713
2020-04-20,5781,9128
2020-04-21,6055,9559
2020-04-22,6502,9883
2020-04-23,6974,10245
2020-04-24,7491,10789
2020-04-25,8069,11257
2020-04-26,8508,11848
2020-04-27,9610,12394
2020-04-28,10696,12954
2020-04-29,11821,13471
2020-04-30,13294,13971
2020-05-01,15168,14909
2020-05-02,17058,15614
2020-05-03,19048,16385
2020-05-04,22034,17219
2020-05-05,24461,18280
2020-05-06,26859,19326
2020-05-07,29500,20356
2020-05-08,32047,22004
2020-05-09,34243,23650
2020-05-10,36821,25292
2020-05-11,40099,27265
2020-05-12,42003,30077
2020-05-13,43604,32672
2020-05-14,44957,35433
2020-05-15,46370,39253
2020-05-16,47427,42741
2020-05-17,48433,46185
2020-05-18,50543,49856
2020-05-19,51289,54051
2020-05-20,53201,57893
2020-05-21,53471,62113
2020-05-22,53811,67364
2020-05-23,54050,72080
2020-05-24,54329,76276
2020-05-25,56364,80390
2020-05-26,55942,85623
2020-05-27,56332,90168
2020-05-28,56844,94618
2020-05-29,56214,100399
2020-05-30,56038,105340
2020-05-31,54573,111094
2020-06-01,57011,115584
2020-06-02,56113,121175
2020-06-03,55696,126130
2020-06-04,55710,130605
2020-06-05,54630,136754
2020-06-06,54195,141565
2020-06-07,53142,146500
2020-06-08,53497,151462
2020-06-09,52468,156613
2020-06-10,52090,161378
2020-06-11,51737,165667
2020-06-12,49344,172595
2020-06-13,48779,177288
2020-06-14,47852,181826
2020-06-15,48173,186315
2020-06-16,47204,191384
2020-06-17,46597,195760
2020-06-18,46563,199642
2020-06-19,45246,204959
2020-06-20,44824,209081
2020-06-21,43439,213468
2020-06-22,43291,217404
2020-06-23,42154,221939
2020-06-24,41219,226067
2020-06-25,40694,229678
2020-06-26,39048,234488
2020-06-27,37643,238588
2020-06-28,36381,242357
2020-06-29,35172,246205
2020-06-30,34115,250205
2020-07-01,33686,253905
2020-07-02,33104,256907
2020-07-03,31922,260695
2020-07-04,30856,264093
2020-07-05,29878,267286
2020-07-06,29595,270372
2020-07-07,28860,273536
2020-07-08,28401,276231
2020-07-09,28127,278738
2020-07-10,27978,281377
2020-07-11,27024,284320
2020-07-12,25656,287591
2020-07-13,25594,290011
2020-07-14,25202,292617
2020-07-15,24951,294949
2020-07-16,24448,297164
2020-07-17,23866,299967
2020-07-18,23347,302396
2020-07-19,22726,304632
2020-07-20,22868,306865
2020-07-21,22353,309355
2020-07-22,22284,311344
2020-07-23,22417,313247
2020-07-24,22025,315605
2020-07-25,21559,317819
2020-07-26,20949,319900
2020-07-27,21451,321612
2020-07-28,21106,323833
2020-07-29,20984,325743
2020-07-30,21248,327358
2020-07-31,20787,329733
2020-08-01,20725,331708
2020-08-02,20360,333628
2020-08-03,20413,335664
2020-08-04,20364,337630
2020-08-05,20441,339378
2020-08-06,20835,340849
2020-08-07,20476,343063
2020-08-08,20094,344939
2020-08-09,19592,346727
2020-08-10,19762,348606
2020-08-11,19657,350520
2020-08-12,19480,352433
2020-08-13,19519,353988
2020-08-14,19197,356077
2020-08-15,18687,357994
2020-08-16,18156,359819
2020-08-17,18272,361684
2020-08-18,18321,363539
2020-08-19,18590,365033
2020-08-20,19206,366319
2020-08-21,18911,368368
2020-08-22,18530,370177
2020-08-23,18152,371913
2020-08-24,18627,373507
2020-08-25,18797,375274
2020-08-26,19309,376681
2020-08-27,19848,377975
2020-08-28,19857,379956
2020-08-29,19477,381860
2020-08-30,19040,383623
2020-08-31,19277,385525
2020-09-01,19543,387279
2020-09-02,20040,388707
2020-09-03,20580,390065
2020-09-04,20515,392134
2020-09-05,20116,394071
2020-09-06,19480,395990
2020-09-07,19682,397823
2020-09-08,19533,399813
2020-09-09,19794,401337
