fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3033,1034
2020-03-27,3113,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3234,2435
2020-04-01,3376,2719
2020-04-02,3391,3080
2020-04-03,3449,3395
2020-04-04,3476,3729
2020-04-05,3456,4067
2020-04-06,3546,4396
2020-04-07,3618,4707
2020-04-08,3722,4985
2020-04-09,3771,5352
2020-04-10,3881,5669
2020-04-11,3779,6095
2020-04-12,3754,6471
2020-04-13,3927,6844
2020-04-14,4032,7205
2020-04-15,4306,7523
2020-04-16,4429,7942
2020-04-17,4607,8325
2020-04-18,4749,8707
2020-04-19,4833,9123
2020-04-20,5338,9550
2020-04-21,5716,9874
2020-04-22,6134,10225
2020-04-23,6418,10771
2020-04-24,7016,11237
2020-04-25,7467,11829
2020-04-26,7953,12371
2020-04-27,9049,12932
2020-04-28,10165,13456
2020-04-29,11313,13956
2020-04-30,12354,14888
2020-05-01,14465,15590
2020-05-02,16290,16359
2020-05-03,18222,17189
2020-05-04,20976,18253
2020-05-05,23419,19296
2020-05-06,25835,20324
2020-05-07,27850,21981
2020-05-08,30407,23621
2020-05-09,32599,25269
2020-05-10,34841,27242
2020-05-11,37264,30055
2020-05-12,39371,32649
2020-05-13,40795,35411
2020-05-14,41086,39229
2020-05-15,42829,42715
2020-05-16,43923,46159
2020-05-17,44697,49831
2020-05-18,46274,54028
2020-05-19,47366,57868
2020-05-20,48906,62083
2020-05-21,48161,67319
2020-05-22,49051,72020
2020-05-23,49818,76206
2020-05-24,50183,80315
2020-05-25,51093,85544
2020-05-26,51354,90082
2020-05-27,51838,94528
2020-05-28,51027,100302
2020-05-29,51248,105234
2020-05-30,50266,110989
2020-05-31,50071,115480
2020-06-01,51410,121071
2020-06-02,51158,126024
2020-06-03,51222,130498
2020-06-04,49577,136637
2020-06-05,49849,141436
2020-06-06,49288,146366
2020-06-07,48216,151329
2020-06-08,48381,156482
2020-06-09,47726,161255
2020-06-10,47825,165551
2020-06-11,44837,172481
2020-06-12,44680,177182
2020-06-13,44277,181720
2020-06-14,43398,186214
2020-06-15,43144,191285
2020-06-16,42873,195654
2020-06-17,42755,199545
2020-06-18,41284,204863
2020-06-19,41169,208981
2020-06-20,40490,213376
2020-06-21,39551,217318
2020-06-22,38800,221862
2020-06-23,38062,225997
2020-06-24,37643,229612
2020-06-25,35922,234429
2020-06-26,34996,238527
2020-06-27,33924,242300
2020-06-28,32583,246147
2020-06-29,31225,250150
2020-06-30,30447,253866
2020-07-01,30714,256869
2020-07-02,29341,260662
2020-07-03,28551,264059
2020-07-04,27683,267255
2020-07-05,26802,270351
2020-07-06,26432,273523
2020-07-07,26155,276224
2020-07-08,25881,278730
2020-07-09,25474,281375
2020-07-10,25028,284313
2020-07-11,23752,287583
2020-07-12,23237,290003
2020-07-13,22985,292610
2020-07-14,22869,294938
2020-07-15,22728,297153
2020-07-16,21637,299955
2020-07-17,21431,302379
2020-07-18,21108,304611
2020-07-19,20482,306849
2020-07-20,20361,309341
2020-07-21,20343,311335
2020-07-22,20358,313240
2020-07-23,20041,315595
2020-07-24,19792,317807
2020-07-25,19465,319881
2020-07-26,19222,321592
2020-07-27,19218,323810
2020-07-28,19188,325719
2020-07-29,19359,327331
2020-07-30,18864,329702
2020-07-31,18798,331678
2020-08-01,18793,333598
2020-08-02,18311,335636
2020-08-03,18442,337599
2020-08-04,18609,339346
2020-08-05,18971,340814
2020-08-06,18619,343028
2020-08-07,18595,344907
2020-08-08,18308,346690
2020-08-09,17718,348566
2020-08-10,17859,350476
2020-08-11,17753,352391
2020-08-12,17934,353947
2020-08-13,17434,356041
2020-08-14,17287,357955
2020-08-15,16863,359785
2020-08-16,16296,361647
2020-08-17,16424,363502
2020-08-18,16837,364998
2020-08-19,17319,366284
2020-08-20,17172,368335
2020-08-21,17120,370144
2020-08-22,16808,371881
2020-08-23,16569,373475
2020-08-24,16873,375242
2020-08-25,17404,376648
2020-08-26,18023,377943
2020-08-27,17878,379926
2020-08-28,17960,381835
2020-08-29,17719,383603
2020-08-30,17142,385507
2020-08-31,17511,387264
2020-09-01,18107,388689
2020-09-02,18682,390044
2020-09-03,18516,392115
2020-09-04,18584,394052
2020-09-05,18211,395966
2020-09-06,17657,397804
2020-09-07,17697,399795
2020-09-08,18011,401322
2020-09-09,18472,402649
