fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1480,335
2020-03-20,1696,449
2020-03-21,1835,596
2020-03-22,1955,764
2020-03-23,2034,1038
2020-03-24,2098,1285
2020-03-25,2169,1534
2020-03-26,2222,1815
2020-03-27,2211,2145
2020-03-28,2226,2431
2020-03-29,2212,2719
2020-03-30,2212,3072
2020-03-31,2212,3383
2020-04-01,2295,3703
2020-04-02,2336,4037
2020-04-03,2393,4356
2020-04-04,2452,4657
2020-04-05,2494,4931
2020-04-06,2567,5284
2020-04-07,2629,5595
2020-04-08,2594,5998
2020-04-09,2622,6373
2020-04-10,2657,6749
2020-04-11,2622,7109
2020-04-12,2653,7425
2020-04-13,2758,7851
2020-04-14,2852,8224
2020-04-15,3068,8592
2020-04-16,3207,8995
2020-04-17,3344,9406
2020-04-18,3530,9731
2020-04-19,3676,10078
2020-04-20,4143,10609
2020-04-21,4387,11076
2020-04-22,4572,11660
2020-04-23,4856,12202
2020-04-24,5362,12750
2020-04-25,5882,13261
2020-04-26,6407,13754
2020-04-27,6982,14752
2020-04-28,7878,15463
2020-04-29,8803,16232
2020-04-30,10059,17058
2020-05-01,11798,18112
2020-05-02,13345,19143
2020-05-03,15026,20161
2020-05-04,17222,21734
2020-05-05,19192,23341
2020-05-06,20986,25035
2020-05-07,22510,27117
2020-05-08,23853,29910
2020-05-09,25150,32488
2020-05-10,26699,35187
2020-05-11,28130,38956
2020-05-12,29343,42533
2020-05-13,30082,46021
2020-05-14,30580,49627
2020-05-15,31619,53763
2020-05-16,32253,57638
2020-05-17,32409,61886
2020-05-18,32924,67086
2020-05-19,33070,71876
2020-05-20,34641,76103
2020-05-21,35032,80207
2020-05-22,35499,85382
2020-05-23,35993,89891
2020-05-24,36030,94295
2020-05-25,36457,100010
2020-05-26,36309,104946
2020-05-27,35425,110744
2020-05-28,35918,115239
2020-05-29,35368,120881
2020-05-30,35112,125884
2020-05-31,34930,130325
2020-06-01,35689,136467
2020-06-02,35580,141255
2020-06-03,35197,146169
2020-06-04,34961,151157
2020-06-05,34975,156249
2020-06-06,34587,160996
2020-06-07,34232,165255
2020-06-08,32609,172156
2020-06-09,32086,176835
2020-06-10,32009,181366
2020-06-11,31185,186118
2020-06-12,30646,191224
2020-06-13,30405,195583
2020-06-14,30116,199487
2020-06-15,29714,204765
2020-06-16,29655,208921
2020-06-17,28966,213375
2020-06-18,28953,217303
2020-06-19,28368,221870
2020-06-20,27991,225988
2020-06-21,27459,229603
2020-06-22,26305,234479
2020-06-23,25609,238576
2020-06-24,25031,242341
2020-06-25,24222,246256
2020-06-26,23471,250238
2020-06-27,22391,253979
2020-06-28,21790,257062
2020-06-29,20666,260784
2020-06-30,20249,264185
2020-07-01,20323,267372
2020-07-02,19666,270478
2020-07-03,19025,273709
2020-07-04,18671,276370
2020-07-05,18416,278852
2020-07-06,18659,281450
2020-07-07,18047,284434
2020-07-08,17039,287695
2020-07-09,16758,290144
2020-07-10,16628,292734
2020-07-11,16296,295041
2020-07-12,15938,297268
2020-07-13,15456,300109
2020-07-14,15212,302481
2020-07-15,15050,304734
2020-07-16,14597,306902
2020-07-17,14337,309362
2020-07-18,14186,311337
2020-07-19,13887,313206
2020-07-20,13939,315565
2020-07-21,13788,317693
2020-07-22,13575,319784
2020-07-23,13884,321499
2020-07-24,13581,323699
2020-07-25,13570,325523
2020-07-26,13405,327093
2020-07-27,13097,329504
2020-07-28,12953,331481
2020-07-29,12791,333359
2020-07-30,12605,335383
2020-07-31,12593,337280
2020-08-01,12637,339093
2020-08-02,12792,340498
2020-08-03,12824,342601
2020-08-04,12879,344434
2020-08-05,12954,346150
2020-08-06,12864,347988
2020-08-07,12752,349873
2020-08-08,12414,351730
2020-08-09,12160,353290
2020-08-10,12033,355425
2020-08-11,11919,357313
2020-08-12,11812,359104
2020-08-13,11617,360852
2020-08-14,11530,362625
2020-08-15,11443,364144
2020-08-16,11391,365450
2020-08-17,11298,367458
2020-08-18,11416,369232
2020-08-19,11442,370916
2020-08-20,11715,372469
2020-08-21,11738,374155
2020-08-22,11749,375587
2020-08-23,11846,376841
2020-08-24,11991,378756
2020-08-25,11935,380648
2020-08-26,12097,382358
2020-08-27,11999,384184
2020-08-28,12175,385893
2020-08-29,12284,387336
2020-08-30,12278,388687
2020-08-31,12273,390747
2020-09-01,12400,392583
2020-09-02,12431,394455
2020-09-03,12528,396183
2020-09-04,12694,398068
2020-09-05,12656,399620
2020-09-06,12595,400965
2020-09-07,12517,403020
2020-09-08,12387,404983
2020-09-09,12225,406886
