fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,312,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,724,49
2020-03-16,976,70
2020-03-17,1211,84
2020-03-18,1448,97
2020-03-19,1709,121
2020-03-20,2012,156
2020-03-21,2237,219
2020-03-22,2470,270
2020-03-23,2767,339
2020-03-24,2961,455
2020-03-25,3138,607
2020-03-26,3307,773
2020-03-27,3366,1046
2020-03-28,3423,1295
2020-03-29,3444,1545
2020-03-30,3527,1830
2020-03-31,3507,2168
2020-04-01,3649,2456
2020-04-02,3738,2740
2020-04-03,3744,3106
2020-04-04,3796,3416
2020-04-05,3788,3745
2020-04-06,3874,4080
2020-04-07,3923,4412
2020-04-08,4000,4718
2020-04-09,4143,4989
2020-04-10,4207,5357
2020-04-11,4215,5675
2020-04-12,4149,6105
2020-04-13,4318,6478
2020-04-14,4415,6850
2020-04-15,4650,7212
2020-04-16,4876,7533
2020-04-17,5018,7954
2020-04-18,5147,8335
2020-04-19,5267,8718
2020-04-20,5802,9132
2020-04-21,6069,9564
2020-04-22,6513,9890
2020-04-23,6983,10254
2020-04-24,7498,10796
2020-04-25,8076,11265
2020-04-26,8511,11862
2020-04-27,9611,12409
2020-04-28,10696,12972
2020-04-29,11828,13482
2020-04-30,13297,13985
2020-05-01,15160,14934
2020-05-02,17059,15633
2020-05-03,19048,16403
2020-05-04,22036,17237
2020-05-05,24467,18294
2020-05-06,26864,19341
2020-05-07,29503,20373
2020-05-08,32060,22020
2020-05-09,34253,23668
2020-05-10,36833,25310
2020-05-11,40121,27282
2020-05-12,42024,30094
2020-05-13,43625,32692
2020-05-14,44983,35451
2020-05-15,46398,39273
2020-05-16,47459,42761
2020-05-17,48467,46205
2020-05-18,50582,49876
2020-05-19,51325,54080
2020-05-20,53240,57921
2020-05-21,53510,62143
2020-05-22,53846,67403
2020-05-23,54086,72118
2020-05-24,54365,76317
2020-05-25,56404,80434
2020-05-26,55981,85671
2020-05-27,56368,90220
2020-05-28,56883,94672
2020-05-29,56256,100458
2020-05-30,56082,105405
2020-05-31,54613,111161
2020-06-01,57051,115653
2020-06-02,56150,121249
2020-06-03,55739,126204
2020-06-04,55756,130682
2020-06-05,54672,136838
2020-06-06,54237,141652
2020-06-07,53185,146588
2020-06-08,53539,151555
2020-06-09,52508,156714
2020-06-10,52121,161487
2020-06-11,51773,165774
2020-06-12,49379,172704
2020-06-13,48814,177399
2020-06-14,47888,181943
2020-06-15,48211,186438
2020-06-16,47242,191510
2020-06-17,46633,195889
2020-06-18,46601,199773
2020-06-19,45283,205094
2020-06-20,44858,209222
2020-06-21,43477,213608
2020-06-22,43328,217547
2020-06-23,42195,222083
2020-06-24,41260,226213
2020-06-25,40730,229831
2020-06-26,39076,234649
2020-06-27,37672,238752
2020-06-28,36409,242522
2020-06-29,35199,246374
2020-06-30,34143,250377
2020-07-01,33711,254080
2020-07-02,33128,257085
2020-07-03,31947,260875
2020-07-04,30877,264278
2020-07-05,29899,267473
2020-07-06,29615,270561
2020-07-07,28884,273725
2020-07-08,28419,276424
2020-07-09,28150,278931
2020-07-10,28001,281573
2020-07-11,27042,284520
2020-07-12,25677,287791
2020-07-13,25613,290213
2020-07-14,25218,292822
2020-07-15,24968,295155
2020-07-16,24464,297372
2020-07-17,23884,300176
2020-07-18,23362,302609
2020-07-19,22744,304843
2020-07-20,22881,307081
2020-07-21,22366,309574
2020-07-22,22302,311562
2020-07-23,22434,313468
2020-07-24,22044,315826
2020-07-25,21579,318040
2020-07-26,20968,320123
2020-07-27,21471,321836
2020-07-28,21123,324060
2020-07-29,21002,325971
2020-07-30,21266,327587
2020-07-31,20807,329962
2020-08-01,20743,331940
2020-08-02,20374,333864
2020-08-03,20427,335902
2020-08-04,20376,337870
2020-08-05,20454,339619
2020-08-06,20848,341091
2020-08-07,20487,343307
2020-08-08,20110,345183
2020-08-09,19605,346973
2020-08-10,19774,348853
2020-08-11,19668,350769
2020-08-12,19490,352683
2020-08-13,19529,354238
2020-08-14,19202,356329
2020-08-15,18690,358246
2020-08-16,18158,360073
2020-08-17,18276,361939
2020-08-18,18329,363794
2020-08-19,18593,365293
2020-08-20,19210,366578
2020-08-21,18921,368627
2020-08-22,18543,370437
2020-08-23,18167,372173
2020-08-24,18644,373767
2020-08-25,18819,375531
2020-08-26,19338,376936
2020-08-27,19877,378231
2020-08-28,19883,380215
2020-08-29,19500,382123
2020-08-30,19062,383886
2020-08-31,19302,385788
2020-09-01,19565,387548
2020-09-02,20056,388980
2020-09-03,20589,390340
2020-09-04,20523,392411
2020-09-05,20120,394350
2020-09-06,19479,396274
2020-09-07,19679,398108
2020-09-08,19531,400098
2020-09-09,19786,401623
