fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1694,4608
2020-04-03,1802,4874
2020-04-04,1807,5223
2020-04-05,1809,5528
2020-04-06,1830,5929
2020-04-07,1826,6302
2020-04-08,1818,6676
2020-04-09,1861,7030
2020-04-10,1964,7337
2020-04-11,1864,7759
2020-04-12,1835,8128
2020-04-13,1989,8494
2020-04-14,2056,8891
2020-04-15,2225,9301
2020-04-16,2435,9623
2020-04-17,2634,9963
2020-04-18,2621,10483
2020-04-19,2650,10947
2020-04-20,3059,11526
2020-04-21,3234,12058
2020-04-22,3456,12597
2020-04-23,3764,13104
2020-04-24,4313,13597
2020-04-25,4343,14585
2020-04-26,4646,15292
2020-04-27,5444,16053
2020-04-28,6219,16868
2020-04-29,6861,17910
2020-04-30,7911,18928
2020-05-01,9665,19938
2020-05-02,10669,21497
2020-05-03,11758,23087
2020-05-04,13825,24771
2020-05-05,15312,26839
2020-05-06,16023,29603
2020-05-07,17036,32166
2020-05-08,18456,34845
2020-05-09,18558,38596
2020-05-10,19231,42151
2020-05-11,20916,45626
2020-05-12,22092,49202
2020-05-13,22193,53301
2020-05-14,22411,57154
2020-05-15,23317,61382
2020-05-16,22641,66542
2020-05-17,22270,71294
2020-05-18,23732,75494
2020-05-19,24555,79565
2020-05-20,25165,84699
2020-05-21,25152,89183
2020-05-22,26369,93564
2020-05-23,25685,99226
2020-05-24,25208,104120
2020-05-25,25556,109864
2020-05-26,25840,114335
2020-05-27,25125,119933
2020-05-28,25098,124911
2020-05-29,25735,129328
2020-05-30,24363,135420
2020-05-31,23835,140175
2020-06-01,25811,145058
2020-06-02,25508,150009
2020-06-03,24944,155063
2020-06-04,24932,159783
2020-06-05,25777,164010
2020-06-06,23240,170869
2020-06-07,22466,175517
2020-06-08,23219,180007
2020-06-09,22640,184715
2020-06-10,21976,189787
2020-06-11,21554,194109
2020-06-12,22225,197983
2020-06-13,21071,203226
2020-06-14,20534,207355
2020-06-15,20960,211763
2020-06-16,21125,215663
2020-06-17,20318,220208
2020-06-18,20113,224297
2020-06-19,20467,227889
2020-06-20,19349,232723
2020-06-21,18353,236788
2020-06-22,18307,240526
2020-06-23,17793,244410
2020-06-24,17014,248356
2020-06-25,16383,252072
2020-06-26,16522,255141
2020-06-27,15478,258833
2020-06-28,14576,262203
2020-06-29,13990,265370
2020-06-30,13863,268455
2020-07-01,13882,271663
2020-07-02,13668,274311
2020-07-03,13760,276779
2020-07-04,13475,279360
2020-07-05,12731,282318
2020-07-06,12321,285545
2020-07-07,12236,287979
2020-07-08,11915,290539
2020-07-09,11773,292835
2020-07-10,11989,295049
2020-07-11,11134,297866
2020-07-12,10640,300215
2020-07-13,10740,302454
2020-07-14,10694,304608
2020-07-15,10339,307038
2020-07-16,10080,309000
2020-07-17,10410,310855
2020-07-18,9883,313194
2020-07-19,9343,315302
2020-07-20,9659,317377
2020-07-21,9917,319080
2020-07-22,9600,321265
2020-07-23,9791,323077
2020-07-24,10101,324645
2020-07-25,9510,327036
2020-07-26,8946,328997
2020-07-27,9171,330865
2020-07-28,8981,332868
2020-07-29,8804,334746
2020-07-30,8820,336546
2020-07-31,9295,337943
2020-08-01,9047,340036
2020-08-02,8786,341849
2020-08-03,9204,343550
2020-08-04,9265,345366
2020-08-05,9174,347238
2020-08-06,9060,349083
2020-08-07,9269,350635
2020-08-08,8659,352754
2020-08-09,8081,354631
2020-08-10,8297,356412
2020-08-11,8321,358143
2020-08-12,8225,359904
2020-08-13,8256,361413
2020-08-14,8633,362712
2020-08-15,8064,364709
2020-08-16,7550,366464
2020-08-17,7789,368129
2020-08-18,8122,369669
2020-08-19,8149,371345
2020-08-20,8537,372773
2020-08-21,8997,374014
2020-08-22,8522,375918
2020-08-23,7990,377791
2020-08-24,8330,379494
2020-08-25,8344,381310
2020-08-26,8507,383011
2020-08-27,8793,384440
2020-08-28,9319,385781
2020-08-29,8809,387824
2020-08-30,8315,389654
2020-08-31,8492,391518
2020-09-01,8724,393233
2020-09-02,8753,395100
2020-09-03,9023,396633
2020-09-04,9727,397969
2020-09-05,9196,400010
2020-09-06,8525,401957
2020-09-07,8597,403853
2020-09-08,8616,405656
2020-09-09,8301,407696
