fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2629,9933
2020-04-18,2614,10453
2020-04-19,2644,10915
2020-04-20,3050,11495
2020-04-21,3224,12028
2020-04-22,3446,12562
2020-04-23,3754,13067
2020-04-24,4302,13559
2020-04-25,4333,14545
2020-04-26,4634,15252
2020-04-27,5432,16008
2020-04-28,6207,16821
2020-04-29,6848,17861
2020-04-30,7898,18878
2020-05-01,9647,19886
2020-05-02,10652,21440
2020-05-03,11741,23028
2020-05-04,13804,24709
2020-05-05,15283,26776
2020-05-06,15993,29533
2020-05-07,17006,32092
2020-05-08,18419,34769
2020-05-09,18520,38513
2020-05-10,19193,42059
2020-05-11,20884,45526
2020-05-12,22060,49098
2020-05-13,22166,53188
2020-05-14,22385,57033
2020-05-15,23289,61252
2020-05-16,22611,66410
2020-05-17,22238,71158
2020-05-18,23696,75354
2020-05-19,24518,79418
2020-05-20,25130,84541
2020-05-21,25114,89021
2020-05-22,26321,93396
2020-05-23,25637,99050
2020-05-24,25155,103936
2020-05-25,25503,109671
2020-05-26,25787,114135
2020-05-27,25081,119717
2020-05-28,25054,124687
2020-05-29,25695,129091
2020-05-30,24324,135174
2020-05-31,23798,139922
2020-06-01,25767,144798
2020-06-02,25462,149741
2020-06-03,24896,154786
2020-06-04,24875,159498
2020-06-05,25710,163720
2020-06-06,23175,170565
2020-06-07,22397,175203
2020-06-08,23153,179682
2020-06-09,22586,184373
2020-06-10,21926,189430
2020-06-11,21510,193740
2020-06-12,22185,197600
2020-06-13,21032,202835
2020-06-14,20493,206959
2020-06-15,20920,211356
2020-06-16,21086,215250
2020-06-17,20278,219785
2020-06-18,20067,223867
2020-06-19,20421,227452
2020-06-20,19304,232276
2020-06-21,18309,236336
2020-06-22,18272,240063
2020-06-23,17761,243934
2020-06-24,16982,247873
2020-06-25,16350,251580
2020-06-26,16488,254645
2020-06-27,15443,258335
2020-06-28,14545,261695
2020-06-29,13962,264855
2020-06-30,13841,267930
2020-07-01,13856,271133
2020-07-02,13641,273778
2020-07-03,13728,276240
2020-07-04,13444,278817
2020-07-05,12697,281771
2020-07-06,12286,284989
2020-07-07,12200,287419
2020-07-08,11886,289968
2020-07-09,11739,292261
2020-07-10,11954,294468
2020-07-11,11105,297275
2020-07-12,10612,299619
2020-07-13,10712,301854
2020-07-14,10672,304000
2020-07-15,10317,306422
2020-07-16,10060,308380
2020-07-17,10389,310231
2020-07-18,9860,312566
2020-07-19,9321,314672
2020-07-20,9639,316739
2020-07-21,9895,318440
2020-07-22,9577,320620
2020-07-23,9772,322426
2020-07-24,10079,323993
2020-07-25,9489,326378
2020-07-26,8926,328335
2020-07-27,9155,330197
2020-07-28,8960,332198
2020-07-29,8784,334072
2020-07-30,8804,335867
2020-07-31,9278,337261
2020-08-01,9027,339352
2020-08-02,8769,341158
2020-08-03,9187,342856
2020-08-04,9244,344671
2020-08-05,9153,346539
2020-08-06,9043,348379
2020-08-07,9248,349927
2020-08-08,8637,352043
2020-08-09,8058,353915
2020-08-10,8268,355692
2020-08-11,8291,357422
2020-08-12,8199,359175
2020-08-13,8227,360680
2020-08-14,8605,361973
2020-08-15,8044,363960
2020-08-16,7532,365713
2020-08-17,7773,367374
2020-08-18,8111,368907
2020-08-19,8140,370578
2020-08-20,8528,372004
2020-08-21,8982,373245
2020-08-22,8503,375147
2020-08-23,7968,377018
2020-08-24,8303,378718
2020-08-25,8317,380532
2020-08-26,8485,382227
2020-08-27,8773,383650
2020-08-28,9300,384986
2020-08-29,8793,387021
2020-08-30,8300,388849
2020-08-31,8473,390712
2020-09-01,8700,392423
2020-09-02,8729,394286
2020-09-03,9000,395814
2020-09-04,9702,397149
2020-09-05,9173,399185
2020-09-06,8507,401123
2020-09-07,8577,403015
2020-09-08,8595,404814
2020-09-09,8278,406851
