fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1691,449
2020-03-21,1831,595
2020-03-22,1949,763
2020-03-23,2026,1037
2020-03-24,2089,1283
2020-03-25,2159,1532
2020-03-26,2215,1810
2020-03-27,2202,2140
2020-03-28,2217,2426
2020-03-29,2202,2712
2020-03-30,2203,3063
2020-03-31,2204,3372
2020-04-01,2288,3691
2020-04-02,2329,4025
2020-04-03,2387,4342
2020-04-04,2445,4643
2020-04-05,2487,4914
2020-04-06,2558,5266
2020-04-07,2622,5576
2020-04-08,2588,5979
2020-04-09,2616,6354
2020-04-10,2651,6729
2020-04-11,2616,7088
2020-04-12,2648,7401
2020-04-13,2752,7824
2020-04-14,2844,8198
2020-04-15,3059,8567
2020-04-16,3198,8970
2020-04-17,3332,9380
2020-04-18,3520,9704
2020-04-19,3670,10049
2020-04-20,4139,10576
2020-04-21,4385,11042
2020-04-22,4568,11626
2020-04-23,4845,12168
2020-04-24,5350,12712
2020-04-25,5867,13224
2020-04-26,6388,13719
2020-04-27,6955,14715
2020-04-28,7847,15427
2020-04-29,8777,16194
2020-04-30,10036,17013
2020-05-01,11775,18062
2020-05-02,13321,19091
2020-05-03,14999,20107
2020-05-04,17200,21670
2020-05-05,19168,23274
2020-05-06,20955,24971
2020-05-07,22478,27049
2020-05-08,23821,29837
2020-05-09,25114,32412
2020-05-10,26665,35106
2020-05-11,28093,38870
2020-05-12,29305,42442
2020-05-13,30041,45926
2020-05-14,30539,49527
2020-05-15,31574,53658
2020-05-16,32210,57526
2020-05-17,32364,61771
2020-05-18,32874,66963
2020-05-19,33015,71747
2020-05-20,34583,75967
2020-05-21,34972,80066
2020-05-22,35440,85232
2020-05-23,35937,89736
2020-05-24,35976,94135
2020-05-25,36403,99837
2020-05-26,36259,104762
2020-05-27,35375,110550
2020-05-28,35866,115038
2020-05-29,35314,120672
2020-05-30,35055,125673
2020-05-31,34873,130111
2020-06-01,35637,136240
2020-06-02,35527,141021
2020-06-03,35142,145925
2020-06-04,34906,150904
2020-06-05,34925,155986
2020-06-06,34536,160728
2020-06-07,34183,164984
2020-06-08,32558,171877
2020-06-09,32038,176548
2020-06-10,31967,181067
2020-06-11,31149,185810
2020-06-12,30613,190911
2020-06-13,30370,195264
2020-06-14,30077,199167
2020-06-15,29678,204435
2020-06-16,29621,208586
2020-06-17,28934,213034
2020-06-18,28916,216959
2020-06-19,28329,221524
2020-06-20,27956,225634
2020-06-21,27426,229244
2020-06-22,26274,234113
2020-06-23,25577,238207
2020-06-24,24999,241968
2020-06-25,24193,245875
2020-06-26,23442,249853
2020-06-27,22363,253590
2020-06-28,21763,256670
2020-06-29,20643,260387
2020-06-30,20227,263784
2020-07-01,20299,266967
2020-07-02,19645,270068
2020-07-03,19007,273295
2020-07-04,18655,275953
2020-07-05,18399,278433
2020-07-06,18639,281030
2020-07-07,18024,284011
2020-07-08,17018,287266
2020-07-09,16736,289713
2020-07-10,16603,292302
2020-07-11,16271,294608
2020-07-12,15913,296832
2020-07-13,15433,299669
2020-07-14,15192,302035
2020-07-15,15031,304284
2020-07-16,14579,306449
2020-07-17,14323,308905
2020-07-18,14170,310879
2020-07-19,13873,312745
2020-07-20,13923,315102
2020-07-21,13773,317227
2020-07-22,13559,319315
2020-07-23,13865,321028
2020-07-24,13558,323228
2020-07-25,13547,325049
2020-07-26,13381,326618
2020-07-27,13073,329025
2020-07-28,12926,331000
2020-07-29,12763,332874
2020-07-30,12578,334893
2020-07-31,12570,336786
2020-08-01,12615,338596
2020-08-02,12771,339999
2020-08-03,12806,342098
2020-08-04,12864,343926
2020-08-05,12942,345637
2020-08-06,12850,347471
2020-08-07,12736,349356
2020-08-08,12398,351211
2020-08-09,12145,352770
2020-08-10,12015,354904
2020-08-11,11897,356790
2020-08-12,11788,358579
2020-08-13,11597,360321
2020-08-14,11510,362092
2020-08-15,11423,363609
2020-08-16,11369,364915
2020-08-17,11279,366919
2020-08-18,11398,368687
2020-08-19,11428,370367
2020-08-20,11700,371918
2020-08-21,11723,373602
2020-08-22,11734,375032
2020-08-23,11832,376284
2020-08-24,11974,378198
2020-08-25,11923,380085
2020-08-26,12082,381795
2020-08-27,11983,383618
2020-08-28,12156,385325
2020-08-29,12263,386766
2020-08-30,12258,388116
2020-08-31,12253,390172
2020-09-01,12377,392008
2020-09-02,12409,393877
2020-09-03,12503,395601
2020-09-04,12673,397481
2020-09-05,12637,399029
2020-09-06,12574,400374
2020-09-07,12499,402425
2020-09-08,12371,404385
2020-09-09,12209,406286
