fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,53,14
2020-03-06,64,16
2020-03-07,76,17
2020-03-08,93,24
2020-03-09,121,30
2020-03-10,174,38
2020-03-11,214,48
2020-03-12,262,67
2020-03-13,359,80
2020-03-14,493,93
2020-03-15,632,117
2020-03-16,870,151
2020-03-17,1058,212
2020-03-18,1253,262
2020-03-19,1469,329
2020-03-20,1694,439
2020-03-21,1829,586
2020-03-22,1949,749
2020-03-23,2035,1021
2020-03-24,2101,1270
2020-03-25,2188,1515
2020-03-26,2237,1798
2020-03-27,2223,2133
2020-03-28,2248,2415
2020-03-29,2241,2698
2020-03-30,2246,3056
2020-03-31,2246,3371
2020-04-01,2338,3703
2020-04-02,2380,4035
2020-04-03,2431,4356
2020-04-04,2482,4663
2020-04-05,2523,4939
2020-04-06,2576,5302
2020-04-07,2643,5617
2020-04-08,2597,6041
2020-04-09,2638,6415
2020-04-10,2690,6787
2020-04-11,2656,7145
2020-04-12,2685,7462
2020-04-13,2811,7878
2020-04-14,2891,8260
2020-04-15,3099,8638
2020-04-16,3221,9053
2020-04-17,3356,9477
2020-04-18,3554,9801
2020-04-19,3704,10147
2020-04-20,4075,10689
2020-04-21,4314,11151
2020-04-22,4492,11737
2020-04-23,4779,12274
2020-04-24,5272,12833
2020-04-25,5779,13355
2020-04-26,6294,13851
2020-04-27,7032,14764
2020-04-28,7957,15465
2020-04-29,8836,16229
2020-04-30,9963,17053
2020-05-01,11711,18105
2020-05-02,13264,19134
2020-05-03,15006,20145
2020-05-04,17155,21796
2020-05-05,19006,23422
2020-05-06,20791,25065
2020-05-07,22502,27016
2020-05-08,23875,29816
2020-05-09,25122,32398
2020-05-10,26569,35151
2020-05-11,27976,38951
2020-05-12,29183,42428
2020-05-13,29928,45856
2020-05-14,30363,49518
2020-05-15,31402,53691
2020-05-16,32098,57520
2020-05-17,32327,61720
2020-05-18,32870,66927
2020-05-19,33098,71611
2020-05-20,34655,75784
2020-05-21,35031,79881
2020-05-22,35381,85093
2020-05-23,35793,89618
2020-05-24,35825,94047
2020-05-25,36193,99797
2020-05-26,36064,104709
2020-05-27,35248,110439
2020-05-28,35719,114912
2020-05-29,35297,120474
2020-05-30,35118,125411
2020-05-31,34945,129872
2020-06-01,35743,135990
2020-06-02,35647,140773
2020-06-03,35255,145687
2020-06-04,34794,150631
2020-06-05,34704,155771
2020-06-06,34302,160529
2020-06-07,33897,164817
2020-06-08,32291,171733
2020-06-09,31710,176420
2020-06-10,31571,180942
2020-06-11,31014,185425
2020-06-12,30500,190475
2020-06-13,30268,194831
2020-06-14,29991,198714
2020-06-15,29482,204024
2020-06-16,29459,208130
2020-06-17,28839,212513
2020-06-18,28750,216439
2020-06-19,28203,220975
2020-06-20,27789,225099
2020-06-21,27182,228705
2020-06-22,26166,233506
2020-06-23,25468,237589
2020-06-24,24888,241352
2020-06-25,24135,245189
2020-06-26,23314,249178
2020-06-27,22300,252888
2020-06-28,21803,255887
2020-06-29,20655,259672
2020-06-30,20203,263057
2020-07-01,20282,266240
2020-07-02,19614,269324
2020-07-03,19055,272492
2020-07-04,18679,275188
2020-07-05,18390,277690
2020-07-06,18549,280327
2020-07-07,18032,283260
2020-07-08,17003,286522
2020-07-09,16821,288938
2020-07-10,16698,291547
2020-07-11,16368,293867
2020-07-12,16053,296080
2020-07-13,15604,298876
2020-07-14,15391,301292
2020-07-15,15227,303525
2020-07-16,14698,305759
2020-07-17,14427,308245
2020-07-18,14341,310235
2020-07-19,14052,312133
2020-07-20,14071,314480
2020-07-21,13838,316683
2020-07-22,13685,318752
2020-07-23,14008,320457
2020-07-24,13752,322672
2020-07-25,13593,324576
2020-07-26,13448,326185
2020-07-27,13288,328551
2020-07-28,13194,330521
2020-07-29,13058,332437
2020-07-30,12901,334465
2020-07-31,12848,336424
2020-08-01,13015,338169
2020-08-02,13104,339633
2020-08-03,12989,341839
2020-08-04,13019,343715
2020-08-05,13064,345495
2020-08-06,13048,347366
2020-08-07,12998,349272
2020-08-08,12581,351184
2020-08-09,12306,352737
2020-08-10,12256,354828
2020-08-11,12157,356734
2020-08-12,12067,358559
2020-08-13,11806,360414
2020-08-14,11712,362270
2020-08-15,11620,363765
2020-08-16,11634,365043
2020-08-17,11573,367084
2020-08-18,11669,368891
2020-08-19,11696,370626
2020-08-20,12007,372220
2020-08-21,11999,373982
2020-08-22,12016,375385
2020-08-23,12076,376677
2020-08-24,12157,378657
2020-08-25,12190,380560
2020-08-26,12338,382322
2020-08-27,12267,384227
2020-08-28,12499,385981
2020-08-29,12604,387401
2020-08-30,12576,388753
2020-08-31,12629,390814
2020-09-01,12712,392750
2020-09-02,12731,394660
2020-09-03,12797,396494
2020-09-04,12811,398480
2020-09-05,12825,400005
2020-09-06,12781,401329
2020-09-07,12694,403443
2020-09-08,12511,405462
2020-09-09,12358,407391
