fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2193,2136
2020-03-28,2206,2421
2020-03-29,2190,2707
2020-03-30,2191,3057
2020-03-31,2191,3365
2020-04-01,2275,3684
2020-04-02,2321,4014
2020-04-03,2381,4329
2020-04-04,2442,4627
2020-04-05,2481,4897
2020-04-06,2553,5248
2020-04-07,2619,5556
2020-04-08,2583,5959
2020-04-09,2606,6335
2020-04-10,2641,6710
2020-04-11,2607,7069
2020-04-12,2640,7378
2020-04-13,2742,7801
2020-04-14,2835,8175
2020-04-15,3048,8542
2020-04-16,3187,8941
2020-04-17,3318,9351
2020-04-18,3503,9676
2020-04-19,3656,10018
2020-04-20,4124,10543
2020-04-21,4367,11010
2020-04-22,4550,11590
2020-04-23,4832,12128
2020-04-24,5338,12669
2020-04-25,5854,13179
2020-04-26,6374,13674
2020-04-27,6944,14667
2020-04-28,7829,15377
2020-04-29,8758,16140
2020-04-30,10013,16960
2020-05-01,11745,18007
2020-05-02,13291,19033
2020-05-03,14964,20048
2020-05-04,17162,21611
2020-05-05,19132,23206
2020-05-06,20919,24898
2020-05-07,22435,26973
2020-05-08,23775,29752
2020-05-09,25063,32324
2020-05-10,26610,35012
2020-05-11,28029,38773
2020-05-12,29235,42338
2020-05-13,29972,45817
2020-05-14,30469,49408
2020-05-15,31506,53527
2020-05-16,32144,57387
2020-05-17,32303,61622
2020-05-18,32811,66802
2020-05-19,32956,71573
2020-05-20,34515,75789
2020-05-21,34910,79877
2020-05-22,35371,85033
2020-05-23,35870,89531
2020-05-24,35904,93925
2020-05-25,36333,99613
2020-05-26,36188,104529
2020-05-27,35307,110304
2020-05-28,35791,114787
2020-05-29,35245,120404
2020-05-30,34984,125401
2020-05-31,34804,129829
2020-06-01,35570,135946
2020-06-02,35463,140717
2020-06-03,35079,145611
2020-06-04,34842,150578
2020-06-05,34858,155649
2020-06-06,34463,160385
2020-06-07,34113,164633
2020-06-08,32486,171516
2020-06-09,31964,176180
2020-06-10,31886,180690
2020-06-11,31072,185420
2020-06-12,30544,190507
2020-06-13,30310,194848
2020-06-14,30016,198746
2020-06-15,29619,204002
2020-06-16,29561,208144
2020-06-17,28883,212576
2020-06-18,28868,216492
2020-06-19,28280,221051
2020-06-20,27904,225158
2020-06-21,27377,228762
2020-06-22,26225,233621
2020-06-23,25532,237705
2020-06-24,24953,241459
2020-06-25,24149,245360
2020-06-26,23401,249331
2020-06-27,22328,253062
2020-06-28,21729,256139
2020-06-29,20614,259846
2020-06-30,20197,263237
2020-07-01,20266,266412
2020-07-02,19613,269509
2020-07-03,18973,272732
2020-07-04,18619,275390
2020-07-05,18362,277868
2020-07-06,18598,280460
2020-07-07,17986,283434
2020-07-08,16988,286678
2020-07-09,16706,289122
2020-07-10,16573,291705
2020-07-11,16241,294009
2020-07-12,15881,296230
2020-07-13,15405,299058
2020-07-14,15162,301420
2020-07-15,14999,303666
2020-07-16,14546,305828
2020-07-17,14289,308278
2020-07-18,14135,310250
2020-07-19,13843,312111
2020-07-20,13892,314463
2020-07-21,13745,316582
2020-07-22,13535,318665
2020-07-23,13840,320374
2020-07-24,13534,322567
2020-07-25,13524,324385
2020-07-26,13354,325954
2020-07-27,13051,328355
2020-07-28,12901,330327
2020-07-29,12736,332200
2020-07-30,12550,334214
2020-07-31,12544,336101
2020-08-01,12587,337909
2020-08-02,12745,339308
2020-08-03,12777,341406
2020-08-04,12839,343228
2020-08-05,12919,344936
2020-08-06,12831,346764
2020-08-07,12715,348645
2020-08-08,12376,350496
2020-08-09,12121,352053
2020-08-10,11993,354183
2020-08-11,11873,356067
2020-08-12,11758,357855
2020-08-13,11566,359595
2020-08-14,11482,361360
2020-08-15,11400,362872
2020-08-16,11348,364174
2020-08-17,11257,366176
2020-08-18,11373,367940
2020-08-19,11407,369613
2020-08-20,11679,371161
2020-08-21,11701,372842
2020-08-22,11705,374272
2020-08-23,11803,375522
2020-08-24,11944,377433
2020-08-25,11897,379313
2020-08-26,12056,381020
2020-08-27,11957,382840
2020-08-28,12132,384543
2020-08-29,12243,385977
2020-08-30,12235,387325
2020-08-31,12230,389377
2020-09-01,12353,391210
2020-09-02,12385,393076
2020-09-03,12478,394797
2020-09-04,12649,396675
2020-09-05,12616,398220
2020-09-06,12557,399560
2020-09-07,12484,401607
2020-09-08,12358,403563
2020-09-09,12194,405461
