fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2090,1284
2020-03-25,2161,1533
2020-03-26,2216,1812
2020-03-27,2204,2142
2020-03-28,2219,2428
2020-03-29,2204,2714
2020-03-30,2205,3065
2020-03-31,2207,3374
2020-04-01,2291,3694
2020-04-02,2332,4028
2020-04-03,2389,4346
2020-04-04,2447,4647
2020-04-05,2489,4918
2020-04-06,2561,5270
2020-04-07,2624,5581
2020-04-08,2589,5985
2020-04-09,2617,6360
2020-04-10,2652,6735
2020-04-11,2618,7094
2020-04-12,2651,7407
2020-04-13,2754,7831
2020-04-14,2846,8205
2020-04-15,3061,8574
2020-04-16,3200,8977
2020-04-17,3335,9387
2020-04-18,3522,9712
2020-04-19,3671,10058
2020-04-20,4141,10585
2020-04-21,4386,11051
2020-04-22,4571,11635
2020-04-23,4850,12177
2020-04-24,5354,12722
2020-04-25,5871,13234
2020-04-26,6392,13729
2020-04-27,6958,14726
2020-04-28,7852,15437
2020-04-29,8780,16206
2020-04-30,10036,17027
2020-05-01,11776,18076
2020-05-02,13321,19105
2020-05-03,14999,20121
2020-05-04,17200,21684
2020-05-05,19167,23289
2020-05-06,20954,24986
2020-05-07,22479,27063
2020-05-08,23822,29852
2020-05-09,25117,32426
2020-05-10,26668,35120
2020-05-11,28097,38884
2020-05-12,29309,42456
2020-05-13,30045,45940
2020-05-14,30542,49542
2020-05-15,31577,53674
2020-05-16,32213,57543
2020-05-17,32368,61788
2020-05-18,32878,66981
2020-05-19,33019,71765
2020-05-20,34588,75985
2020-05-21,34979,80084
2020-05-22,35448,85251
2020-05-23,35944,89756
2020-05-24,35982,94156
2020-05-25,36410,99859
2020-05-26,36266,104784
2020-05-27,35382,110573
2020-05-28,35871,115063
2020-05-29,35318,120699
2020-05-30,35060,125700
2020-05-31,34878,130138
2020-06-01,35640,136269
2020-06-02,35531,141050
2020-06-03,35146,145955
2020-06-04,34910,150934
2020-06-05,34928,156017
2020-06-06,34539,160760
2020-06-07,34187,165016
2020-06-08,32562,171909
2020-06-09,32041,176581
2020-06-10,31969,181101
2020-06-11,31151,185844
2020-06-12,30615,190945
2020-06-13,30371,195299
2020-06-14,30077,199203
2020-06-15,29678,204471
2020-06-16,29621,208622
2020-06-17,28934,213070
2020-06-18,28916,216995
2020-06-19,28330,221560
2020-06-20,27958,225670
2020-06-21,27429,229280
2020-06-22,26278,234149
2020-06-23,25581,238243
2020-06-24,25004,242004
2020-06-25,24199,245911
2020-06-26,23447,249890
2020-06-27,22367,253628
2020-06-28,21766,256709
2020-06-29,20645,260427
2020-06-30,20229,263824
2020-07-01,20300,267008
2020-07-02,19646,270110
2020-07-03,19008,273337
2020-07-04,18656,275995
2020-07-05,18400,278475
2020-07-06,18640,281072
2020-07-07,18025,284053
2020-07-08,17019,287308
2020-07-09,16737,289756
2020-07-10,16604,292345
2020-07-11,16272,294651
2020-07-12,15916,296875
2020-07-13,15437,299712
2020-07-14,15197,302078
2020-07-15,15036,304327
2020-07-16,14583,306493
2020-07-17,14327,308949
2020-07-18,14175,310923
2020-07-19,13876,312791
2020-07-20,13925,315149
2020-07-21,13774,317275
2020-07-22,13561,319363
2020-07-23,13867,321076
2020-07-24,13560,323276
2020-07-25,13548,325098
2020-07-26,13382,326667
2020-07-27,13075,329074
2020-07-28,12928,331049
2020-07-29,12764,332924
2020-07-30,12579,334943
2020-07-31,12571,336836
2020-08-01,12616,338646
2020-08-02,12772,340049
2020-08-03,12807,342149
2020-08-04,12865,343977
2020-08-05,12943,345688
2020-08-06,12851,347522
2020-08-07,12737,349407
2020-08-08,12399,351262
2020-08-09,12146,352821
2020-08-10,12016,354956
2020-08-11,11898,356842
2020-08-12,11789,358631
2020-08-13,11598,360373
2020-08-14,11512,362144
2020-08-15,11425,363661
2020-08-16,11371,364967
2020-08-17,11280,366972
2020-08-18,11400,368740
2020-08-19,11430,370420
2020-08-20,11703,371971
2020-08-21,11725,373656
2020-08-22,11737,375086
2020-08-23,11835,376338
2020-08-24,11977,378252
2020-08-25,11925,380140
2020-08-26,12084,381850
2020-08-27,11984,383674
2020-08-28,12157,385381
2020-08-29,12265,386823
2020-08-30,12260,388173
2020-08-31,12256,390229
2020-09-01,12380,392065
2020-09-02,12413,393934
2020-09-03,12509,395658
2020-09-04,12679,397538
2020-09-05,12642,399088
2020-09-06,12579,400433
2020-09-07,12503,402485
2020-09-08,12376,404445
2020-09-09,12213,406347
