fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1802,5511
2020-04-06,1819,5911
2020-04-07,1817,6283
2020-04-08,1808,6658
2020-04-09,1855,7007
2020-04-10,1957,7313
2020-04-11,1857,7730
2020-04-12,1825,8100
2020-04-13,1979,8466
2020-04-14,2044,8862
2020-04-15,2215,9270
2020-04-16,2431,9587
2020-04-17,2626,9925
2020-04-18,2611,10445
2020-04-19,2642,10906
2020-04-20,3049,11485
2020-04-21,3220,12018
2020-04-22,3443,12551
2020-04-23,3750,13056
2020-04-24,4298,13548
2020-04-25,4329,14534
2020-04-26,4633,15238
2020-04-27,5431,15994
2020-04-28,6206,16806
2020-04-29,6843,17846
2020-04-30,7890,18863
2020-05-01,9635,19871
2020-05-02,10638,21425
2020-05-03,11724,23012
2020-05-04,13791,24689
2020-05-05,15269,26753
2020-05-06,15980,29506
2020-05-07,16991,32063
2020-05-08,18406,34736
2020-05-09,18502,38480
2020-05-10,19178,42022
2020-05-11,20869,45486
2020-05-12,22047,49054
2020-05-13,22153,53142
2020-05-14,22376,56982
2020-05-15,23280,61200
2020-05-16,22603,66355
2020-05-17,22230,71101
2020-05-18,23686,75295
2020-05-19,24503,79358
2020-05-20,25111,84480
2020-05-21,25097,88958
2020-05-22,26305,93331
2020-05-23,25617,98981
2020-05-24,25138,103861
2020-05-25,25481,109591
2020-05-26,25763,114055
2020-05-27,25056,119636
2020-05-28,25033,124598
2020-05-29,25671,128999
2020-05-30,24308,135072
2020-05-31,23782,139818
2020-06-01,25750,144692
2020-06-02,25444,149631
2020-06-03,24882,154670
2020-06-04,24857,159380
2020-06-05,25688,163600
2020-06-06,23153,170442
2020-06-07,22373,175075
2020-06-08,23123,179552
2020-06-09,22557,184237
2020-06-10,21902,189288
2020-06-11,21482,193595
2020-06-12,22157,197448
2020-06-13,21011,202675
2020-06-14,20473,206794
2020-06-15,20895,211190
2020-06-16,21065,215077
2020-06-17,20259,219605
2020-06-18,20047,223686
2020-06-19,20402,227267
2020-06-20,19289,232085
2020-06-21,18297,236142
2020-06-22,18261,239864
2020-06-23,17749,243733
2020-06-24,16973,247669
2020-06-25,16338,251374
2020-06-26,16474,254439
2020-06-27,15431,258125
2020-06-28,14534,261482
2020-06-29,13951,264642
2020-06-30,13834,267712
2020-07-01,13847,270913
2020-07-02,13633,273556
2020-07-03,13720,276016
2020-07-04,13435,278593
2020-07-05,12686,281546
2020-07-06,12274,284760
2020-07-07,12187,287189
2020-07-08,11873,289736
2020-07-09,11726,292028
2020-07-10,11942,294232
2020-07-11,11096,297034
2020-07-12,10602,299376
2020-07-13,10704,301609
2020-07-14,10663,303754
2020-07-15,10309,306174
2020-07-16,10051,308130
2020-07-17,10381,309978
2020-07-18,9850,312313
2020-07-19,9312,314417
2020-07-20,9629,316483
2020-07-21,9884,318181
2020-07-22,9568,320359
2020-07-23,9763,322163
2020-07-24,10070,323729
2020-07-25,9481,326112
2020-07-26,8922,328065
2020-07-27,9150,329927
2020-07-28,8956,331926
2020-07-29,8779,333799
2020-07-30,8794,335593
2020-07-31,9266,336987
2020-08-01,9015,339077
2020-08-02,8757,340882
2020-08-03,9176,342578
2020-08-04,9238,344387
2020-08-05,9146,346253
2020-08-06,9037,348092
2020-08-07,9243,349639
2020-08-08,8632,351754
2020-08-09,8053,353625
2020-08-10,8265,355399
2020-08-11,8286,357129
2020-08-12,8192,358882
2020-08-13,8219,360386
2020-08-14,8598,361678
2020-08-15,8037,363664
2020-08-16,7527,365415
2020-08-17,7768,367074
2020-08-18,8106,368605
2020-08-19,8133,370276
2020-08-20,8522,371701
2020-08-21,8975,372942
2020-08-22,8495,374842
2020-08-23,7962,376711
2020-08-24,8296,378409
2020-08-25,8309,380223
2020-08-26,8476,381917
2020-08-27,8765,383337
2020-08-28,9289,384673
2020-08-29,8783,386705
2020-08-30,8290,388532
2020-08-31,8462,390393
2020-09-01,8689,392102
2020-09-02,8718,393962
2020-09-03,8988,395488
2020-09-04,9689,396822
2020-09-05,9162,398855
2020-09-06,8498,400791
2020-09-07,8569,402680
2020-09-08,8588,404476
2020-09-09,8271,406511
