fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,93,28
2020-03-09,120,35
2020-03-10,174,43
2020-03-11,215,53
2020-03-12,266,71
2020-03-13,366,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,217
2020-03-18,1268,268
2020-03-19,1480,337
2020-03-20,1698,450
2020-03-21,1836,598
2020-03-22,1955,766
2020-03-23,2034,1041
2020-03-24,2100,1287
2020-03-25,2172,1536
2020-03-26,2227,1817
2020-03-27,2214,2148
2020-03-28,2229,2434
2020-03-29,2216,2721
2020-03-30,2218,3075
2020-03-31,2218,3387
2020-04-01,2309,3708
2020-04-02,2343,4044
2020-04-03,2400,4362
2020-04-04,2455,4663
2020-04-05,2497,4937
2020-04-06,2561,5293
2020-04-07,2622,5605
2020-04-08,2579,6017
2020-04-09,2613,6387
2020-04-10,2650,6762
2020-04-11,2619,7118
2020-04-12,2650,7434
2020-04-13,2761,7854
2020-04-14,2856,8227
2020-04-15,3070,8596
2020-04-16,3210,9000
2020-04-17,3347,9412
2020-04-18,3534,9737
2020-04-19,3680,10084
2020-04-20,4149,10615
2020-04-21,4393,11083
2020-04-22,4578,11666
2020-04-23,4859,12210
2020-04-24,5362,12759
2020-04-25,5883,13271
2020-04-26,6408,13764
2020-04-27,6983,14764
2020-04-28,7875,15476
2020-04-29,8800,16244
2020-04-30,10057,17069
2020-05-01,11802,18121
2020-05-02,13347,19154
2020-05-03,15028,20172
2020-05-04,17223,21747
2020-05-05,19196,23351
2020-05-06,20992,25044
2020-05-07,22516,27126
2020-05-08,23856,29923
2020-05-09,25154,32501
2020-05-10,26703,35200
2020-05-11,28134,38970
2020-05-12,29349,42547
2020-05-13,30088,46036
2020-05-14,30586,49642
2020-05-15,31625,53779
2020-05-16,32258,57655
2020-05-17,32414,61903
2020-05-18,32930,67104
2020-05-19,33076,71896
2020-05-20,34646,76124
2020-05-21,35038,80228
2020-05-22,35505,85404
2020-05-23,36001,89913
2020-05-24,36039,94317
2020-05-25,36466,100034
2020-05-26,36316,104972
2020-05-27,35436,110770
2020-05-28,35929,115266
2020-05-29,35378,120909
2020-05-30,35120,125914
2020-05-31,34937,130356
2020-06-01,35696,136500
2020-06-02,35590,141288
2020-06-03,35205,146206
2020-06-04,34966,151195
2020-06-05,34981,156287
2020-06-06,34594,161034
2020-06-07,34239,165293
2020-06-08,32615,172196
2020-06-09,32091,176878
2020-06-10,32012,181411
2020-06-11,31190,186161
2020-06-12,30650,191268
2020-06-13,30407,195628
2020-06-14,30118,199532
2020-06-15,29713,204811
2020-06-16,29653,208969
2020-06-17,28964,213423
2020-06-18,28951,217351
2020-06-19,28367,221918
2020-06-20,27992,226035
2020-06-21,27460,229650
2020-06-22,26309,234524
2020-06-23,25613,238622
2020-06-24,25037,242387
2020-06-25,24230,246302
2020-06-26,23478,250285
2020-06-27,22397,254027
2020-06-28,21796,257110
2020-06-29,20671,260833
2020-06-30,20253,264235
2020-07-01,20325,267424
2020-07-02,19668,270532
2020-07-03,19027,273763
2020-07-04,18674,276424
2020-07-05,18421,278906
2020-07-06,18664,281504
2020-07-07,18053,284488
2020-07-08,17046,287749
2020-07-09,16763,290200
2020-07-10,16633,292790
2020-07-11,16300,295098
2020-07-12,15941,297327
2020-07-13,15459,300168
2020-07-14,15215,302541
2020-07-15,15053,304795
2020-07-16,14600,306963
2020-07-17,14340,309423
2020-07-18,14189,311398
2020-07-19,13890,313268
2020-07-20,13942,315627
2020-07-21,13790,317756
2020-07-22,13576,319848
2020-07-23,13885,321563
2020-07-24,13582,323763
2020-07-25,13571,325587
2020-07-26,13405,327158
2020-07-27,13097,329569
2020-07-28,12954,331546
2020-07-29,12792,333424
2020-07-30,12607,335448
2020-07-31,12595,337345
2020-08-01,12640,339158
2020-08-02,12795,340563
2020-08-03,12827,342666
2020-08-04,12881,344500
2020-08-05,12957,346216
2020-08-06,12866,348055
2020-08-07,12754,349940
2020-08-08,12416,351798
2020-08-09,12162,353358
2020-08-10,12036,355493
2020-08-11,11922,357381
2020-08-12,11814,359173
2020-08-13,11619,360921
2020-08-14,11532,362694
2020-08-15,11444,364214
2020-08-16,11392,365520
2020-08-17,11299,367529
2020-08-18,11417,369303
2020-08-19,11445,370987
2020-08-20,11718,372540
2020-08-21,11741,374226
2020-08-22,11752,375658
2020-08-23,11849,376912
2020-08-24,11995,378828
2020-08-25,11940,380720
2020-08-26,12100,382432
2020-08-27,12002,384258
2020-08-28,12178,385967
2020-08-29,12287,387410
2020-08-30,12281,388761
2020-08-31,12274,390823
2020-09-01,12400,392660
2020-09-02,12432,394532
2020-09-03,12529,396260
2020-09-04,12695,398145
2020-09-05,12657,399697
2020-09-06,12596,401042
2020-09-07,12520,403097
2020-09-08,12391,405060
2020-09-09,12228,406964
