fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1516,3345
2020-03-30,1550,3659
2020-03-31,1523,3988
2020-04-01,1609,4302
2020-04-02,1687,4596
2020-04-03,1797,4861
2020-04-04,1798,5209
2020-04-05,1802,5511
2020-04-06,1820,5911
2020-04-07,1818,6283
2020-04-08,1809,6658
2020-04-09,1855,7007
2020-04-10,1957,7313
2020-04-11,1856,7731
2020-04-12,1825,8101
2020-04-13,1979,8467
2020-04-14,2045,8862
2020-04-15,2216,9270
2020-04-16,2432,9587
2020-04-17,2626,9926
2020-04-18,2611,10446
2020-04-19,2642,10907
2020-04-20,3049,11486
2020-04-21,3220,12019
2020-04-22,3443,12552
2020-04-23,3750,13057
2020-04-24,4298,13549
2020-04-25,4329,14535
2020-04-26,4633,15239
2020-04-27,5431,15995
2020-04-28,6206,16807
2020-04-29,6844,17847
2020-04-30,7891,18864
2020-05-01,9636,19872
2020-05-02,10639,21426
2020-05-03,11725,23013
2020-05-04,13791,24691
2020-05-05,15269,26755
2020-05-06,15980,29508
2020-05-07,16992,32065
2020-05-08,18407,34738
2020-05-09,18504,38482
2020-05-10,19180,42024
2020-05-11,20871,45488
2020-05-12,22048,49057
2020-05-13,22154,53145
2020-05-14,22376,56986
2020-05-15,23280,61204
2020-05-16,22603,66359
2020-05-17,22230,71105
2020-05-18,23686,75299
2020-05-19,24505,79362
2020-05-20,25113,84484
2020-05-21,25099,88962
2020-05-22,26307,93335
2020-05-23,25619,98985
2020-05-24,25138,103867
2020-05-25,25483,109597
2020-05-26,25765,114061
2020-05-27,25058,119642
2020-05-28,25035,124604
2020-05-29,25674,129005
2020-05-30,24311,135080
2020-05-31,23785,139826
2020-06-01,25753,144700
2020-06-02,25447,149639
2020-06-03,24884,154679
2020-06-04,24858,159391
2020-06-05,25689,163611
2020-06-06,23154,170453
2020-06-07,22374,175086
2020-06-08,23124,179563
2020-06-09,22558,184249
2020-06-10,21903,189300
2020-06-11,21483,193607
2020-06-12,22159,197460
2020-06-13,21014,202687
2020-06-14,20475,206807
2020-06-15,20897,211203
2020-06-16,21067,215090
2020-06-17,20260,219619
2020-06-18,20047,223701
2020-06-19,20402,227282
2020-06-20,19289,232100
2020-06-21,18297,236157
2020-06-22,18263,239879
2020-06-23,17751,243748
2020-06-24,16975,247684
2020-06-25,16340,251389
2020-06-26,16476,254454
2020-06-27,15431,258142
2020-06-28,14534,261499
2020-06-29,13951,264659
2020-06-30,13834,267729
2020-07-01,13847,270930
2020-07-02,13634,273573
2020-07-03,13722,276033
2020-07-04,13437,278610
2020-07-05,12689,281563
2020-07-06,12277,284777
2020-07-07,12190,287207
2020-07-08,11876,289755
2020-07-09,11729,292047
2020-07-10,11944,294252
2020-07-11,11098,297054
2020-07-12,10604,299397
2020-07-13,10705,301631
2020-07-14,10665,303776
2020-07-15,10311,306196
2020-07-16,10054,308152
2020-07-17,10383,310001
2020-07-18,9852,312336
2020-07-19,9313,314441
2020-07-20,9630,316507
2020-07-21,9884,318206
2020-07-22,9568,320384
2020-07-23,9763,322188
2020-07-24,10070,323754
2020-07-25,9481,326137
2020-07-26,8922,328090
2020-07-27,9150,329952
2020-07-28,8956,331951
2020-07-29,8779,333824
2020-07-30,8794,335618
2020-07-31,9266,337012
2020-08-01,9015,339102
2020-08-02,8757,340907
2020-08-03,9176,342603
2020-08-04,9239,344412
2020-08-05,9147,346278
2020-08-06,9038,348117
2020-08-07,9244,349664
2020-08-08,8633,351779
2020-08-09,8054,353651
2020-08-10,8266,355425
2020-08-11,8287,357155
2020-08-12,8193,358908
2020-08-13,8220,360412
2020-08-14,8598,361705
2020-08-15,8038,363691
2020-08-16,7528,365442
2020-08-17,7770,367101
2020-08-18,8108,368632
2020-08-19,8135,370303
2020-08-20,8523,371729
2020-08-21,8976,372970
2020-08-22,8495,374871
2020-08-23,7962,376740
2020-08-24,8296,378438
2020-08-25,8309,380252
2020-08-26,8476,381946
2020-08-27,8765,383366
2020-08-28,9290,384702
2020-08-29,8784,386734
2020-08-30,8291,388561
2020-08-31,8464,390422
2020-09-01,8691,392131
2020-09-02,8719,393992
2020-09-03,8989,395518
2020-09-04,9691,396852
2020-09-05,9163,398886
2020-09-06,8499,400822
2020-09-07,8570,402711
2020-09-08,8589,404507
2020-09-09,8271,406543
