fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3175,1538
2020-03-29,3163,1823
2020-03-30,3191,2162
2020-03-31,3221,2450
2020-04-01,3367,2733
2020-04-02,3375,3098
2020-04-03,3437,3408
2020-04-04,3468,3738
2020-04-05,3451,4074
2020-04-06,3540,4406
2020-04-07,3614,4713
2020-04-08,3722,4986
2020-04-09,3773,5353
2020-04-10,3883,5671
2020-04-11,3779,6100
2020-04-12,3766,6473
2020-04-13,3939,6845
2020-04-14,4041,7206
2020-04-15,4315,7525
2020-04-16,4435,7946
2020-04-17,4613,8327
2020-04-18,4756,8708
2020-04-19,4839,9126
2020-04-20,5342,9554
2020-04-21,5721,9879
2020-04-22,6132,10239
2020-04-23,6417,10784
2020-04-24,7016,11247
2020-04-25,7467,11840
2020-04-26,7955,12381
2020-04-27,9053,12940
2020-04-28,10174,13464
2020-04-29,11320,13965
2020-04-30,12361,14896
2020-05-01,14468,15600
2020-05-02,16292,16371
2020-05-03,18225,17201
2020-05-04,20982,18263
2020-05-05,23425,19307
2020-05-06,25841,20336
2020-05-07,27857,21993
2020-05-08,30414,23638
2020-05-09,32608,25285
2020-05-10,34853,27257
2020-05-11,37284,30068
2020-05-12,39399,32663
2020-05-13,40824,35426
2020-05-14,41118,39245
2020-05-15,42862,42732
2020-05-16,43961,46177
2020-05-17,44734,49850
2020-05-18,46309,54052
2020-05-19,47405,57893
2020-05-20,48943,62110
2020-05-21,48189,67352
2020-05-22,49068,72062
2020-05-23,49832,76250
2020-05-24,50194,80363
2020-05-25,51106,85594
2020-05-26,51366,90138
2020-05-27,51847,94584
2020-05-28,51027,100361
2020-05-29,51243,105298
2020-05-30,50254,111053
2020-05-31,50053,115541
2020-06-01,51394,121130
2020-06-02,51136,126082
2020-06-03,51196,130557
2020-06-04,49538,136700
2020-06-05,49798,141504
2020-06-06,49241,146431
2020-06-07,48164,151388
2020-06-08,48325,156541
2020-06-09,47678,161307
2020-06-10,47776,165594
2020-06-11,44779,172524
2020-06-12,44612,177218
2020-06-13,44203,181753
2020-06-14,43327,186238
2020-06-15,43069,191302
2020-06-16,42792,195672
2020-06-17,42681,199552
2020-06-18,41214,204866
2020-06-19,41090,208985
2020-06-20,40405,213370
2020-06-21,39470,217303
2020-06-22,38726,221830
2020-06-23,37998,225956
2020-06-24,37575,229565
2020-06-25,35853,234371
2020-06-26,34924,238464
2020-06-27,33847,242233
2020-06-28,32505,246080
2020-06-29,31149,250075
2020-06-30,30388,253775
2020-07-01,30658,256773
2020-07-02,29292,260556
2020-07-03,28496,263954
2020-07-04,27639,267140
2020-07-05,26769,270224
2020-07-06,26406,273388
2020-07-07,26139,276080
2020-07-08,25868,278585
2020-07-09,25463,281224
2020-07-10,25013,284163
2020-07-11,23734,287431
2020-07-12,23218,289848
2020-07-13,22971,292450
2020-07-14,22854,294779
2020-07-15,22713,296993
2020-07-16,21623,299794
2020-07-17,21415,302219
2020-07-18,21091,304453
2020-07-19,20470,306687
2020-07-20,20353,309176
2020-07-21,20338,311165
2020-07-22,20355,313066
2020-07-23,20036,315421
2020-07-24,19788,317633
2020-07-25,19461,319706
2020-07-26,19221,321417
2020-07-27,19214,323634
2020-07-28,19182,325544
2020-07-29,19355,327157
2020-07-30,18860,329529
2020-07-31,18796,331503
2020-08-01,18792,333421
2020-08-02,18310,335457
2020-08-03,18437,337421
2020-08-04,18607,339167
2020-08-05,18960,340638
2020-08-06,18613,342848
2020-08-07,18589,344726
2020-08-08,18298,346512
2020-08-09,17705,348389
2020-08-10,17845,350299
2020-08-11,17738,352213
2020-08-12,17920,353767
2020-08-13,17423,355858
2020-08-14,17271,357774
2020-08-15,16851,359598
2020-08-16,16280,361461
2020-08-17,16407,363315
2020-08-18,16815,364810
2020-08-19,17295,366094
2020-08-20,17145,368144
2020-08-21,17093,369951
2020-08-22,16782,371687
2020-08-23,16544,373281
2020-08-24,16850,375045
2020-08-25,17383,376449
2020-08-26,18005,377741
2020-08-27,17858,379722
2020-08-28,17944,381625
2020-08-29,17705,383389
2020-08-30,17131,385289
2020-08-31,17506,387044
2020-09-01,18103,388469
2020-09-02,18673,389825
2020-09-03,18503,391895
2020-09-04,18571,393832
2020-09-05,18192,395746
2020-09-06,17641,397580
2020-09-07,17683,399569
2020-09-08,17997,401094
2020-09-09,18456,402420
