fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2656,6745
2020-04-11,2622,7104
2020-04-12,2654,7419
2020-04-13,2757,7845
2020-04-14,2850,8219
2020-04-15,3066,8587
2020-04-16,3205,8990
2020-04-17,3342,9401
2020-04-18,3528,9726
2020-04-19,3674,10073
2020-04-20,4142,10602
2020-04-21,4386,11069
2020-04-22,4571,11653
2020-04-23,4854,12195
2020-04-24,5360,12743
2020-04-25,5880,13254
2020-04-26,6404,13747
2020-04-27,6978,14744
2020-04-28,7874,15455
2020-04-29,8799,16224
2020-04-30,10056,17049
2020-05-01,11794,18103
2020-05-02,13341,19134
2020-05-03,15022,20151
2020-05-04,17219,21722
2020-05-05,19188,23329
2020-05-06,20982,25023
2020-05-07,22505,27105
2020-05-08,23849,29897
2020-05-09,25144,32475
2020-05-10,26694,35173
2020-05-11,28125,38941
2020-05-12,29338,42517
2020-05-13,30076,46005
2020-05-14,30574,49610
2020-05-15,31613,53746
2020-05-16,32249,57619
2020-05-17,32405,61867
2020-05-18,32920,67066
2020-05-19,33064,71855
2020-05-20,34635,76081
2020-05-21,35027,80184
2020-05-22,35494,85359
2020-05-23,35988,89868
2020-05-24,36025,94272
2020-05-25,36450,99986
2020-05-26,36304,104919
2020-05-27,35420,110716
2020-05-28,35912,115211
2020-05-29,35362,120853
2020-05-30,35106,125856
2020-05-31,34924,130297
2020-06-01,35686,136436
2020-06-02,35574,141223
2020-06-03,35191,146136
2020-06-04,34953,151123
2020-06-05,34966,156215
2020-06-06,34578,160962
2020-06-07,34223,165221
2020-06-08,32600,172122
2020-06-09,32079,176797
2020-06-10,32002,181327
2020-06-11,31181,186076
2020-06-12,30643,191181
2020-06-13,30400,195540
2020-06-14,30110,199444
2020-06-15,29708,204722
2020-06-16,29651,208876
2020-06-17,28962,213329
2020-06-18,28949,217257
2020-06-19,28364,221824
2020-06-20,27989,225940
2020-06-21,27457,229554
2020-06-22,26302,234430
2020-06-23,25606,238527
2020-06-24,25029,242291
2020-06-25,24219,246206
2020-06-26,23467,250188
2020-06-27,22386,253929
2020-06-28,21786,257011
2020-06-29,20663,260732
2020-06-30,20246,264133
2020-07-01,20318,267320
2020-07-02,19662,270425
2020-07-03,19022,273655
2020-07-04,18669,276315
2020-07-05,18413,278797
2020-07-06,18655,281395
2020-07-07,18042,284379
2020-07-08,17036,287638
2020-07-09,16754,290087
2020-07-10,16623,292677
2020-07-11,16291,294984
2020-07-12,15934,297210
2020-07-13,15452,300050
2020-07-14,15209,302421
2020-07-15,15047,304674
2020-07-16,14595,306841
2020-07-17,14336,309300
2020-07-18,14184,311275
2020-07-19,13885,313144
2020-07-20,13938,315502
2020-07-21,13786,317630
2020-07-22,13573,319721
2020-07-23,13882,321436
2020-07-24,13578,323636
2020-07-25,13568,325459
2020-07-26,13402,327029
2020-07-27,13093,329440
2020-07-28,12949,331416
2020-07-29,12785,333294
2020-07-30,12599,335318
2020-07-31,12588,337214
2020-08-01,12632,339027
2020-08-02,12787,340431
2020-08-03,12820,342533
2020-08-04,12876,344365
2020-08-05,12953,346079
2020-08-06,12863,347917
2020-08-07,12751,349802
2020-08-08,12413,351659
2020-08-09,12160,353218
2020-08-10,12033,355353
2020-08-11,11918,357241
2020-08-12,11810,359032
2020-08-13,11615,360780
2020-08-14,11527,362553
2020-08-15,11440,364072
2020-08-16,11386,365378
2020-08-17,11293,367386
2020-08-18,11410,369159
2020-08-19,11437,370842
2020-08-20,11709,372395
2020-08-21,11732,374080
2020-08-22,11743,375512
2020-08-23,11841,376764
2020-08-24,11985,378679
2020-08-25,11931,380569
2020-08-26,12092,382279
2020-08-27,11995,384104
2020-08-28,12170,385812
2020-08-29,12279,387255
2020-08-30,12274,388605
2020-08-31,12270,390664
2020-09-01,12396,392500
2020-09-02,12428,394371
2020-09-03,12524,396099
2020-09-04,12692,397982
2020-09-05,12653,399534
2020-09-06,12591,400879
2020-09-07,12512,402934
2020-09-08,12383,404896
2020-09-09,12220,406799
