fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,688,70
2020-03-16,948,84
2020-03-17,1184,97
2020-03-18,1411,121
2020-03-19,1661,155
2020-03-20,1935,217
2020-03-21,2167,268
2020-03-22,2384,335
2020-03-23,2635,447
2020-03-24,2802,595
2020-03-25,2974,758
2020-03-26,3037,1032
2020-03-27,3118,1281
2020-03-28,3178,1532
2020-03-29,3172,1816
2020-03-30,3204,2152
2020-03-31,3238,2435
2020-04-01,3381,2719
2020-04-02,3392,3082
2020-04-03,3450,3397
2020-04-04,3475,3732
2020-04-05,3456,4069
2020-04-06,3548,4399
2020-04-07,3620,4710
2020-04-08,3723,4988
2020-04-09,3772,5356
2020-04-10,3883,5673
2020-04-11,3782,6100
2020-04-12,3766,6474
2020-04-13,3938,6847
2020-04-14,4040,7207
2020-04-15,4315,7525
2020-04-16,4433,7947
2020-04-17,4610,8330
2020-04-18,4753,8711
2020-04-19,4838,9128
2020-04-20,5341,9556
2020-04-21,5716,9882
2020-04-22,6127,10240
2020-04-23,6413,10785
2020-04-24,7015,11247
2020-04-25,7466,11840
2020-04-26,7954,12380
2020-04-27,9052,12940
2020-04-28,10170,13464
2020-04-29,11316,13966
2020-04-30,12355,14897
2020-05-01,14470,15598
2020-05-02,16296,16367
2020-05-03,18228,17198
2020-05-04,20983,18262
2020-05-05,23425,19306
2020-05-06,25842,20334
2020-05-07,27856,21992
2020-05-08,30413,23634
2020-05-09,32607,25282
2020-05-10,34852,27252
2020-05-11,37275,30068
2020-05-12,39386,32663
2020-05-13,40811,35426
2020-05-14,41100,39245
2020-05-15,42843,42731
2020-05-16,43935,46176
2020-05-17,44708,49848
2020-05-18,46282,54047
2020-05-19,47374,57889
2020-05-20,48915,62104
2020-05-21,48167,67343
2020-05-22,49052,72049
2020-05-23,49818,76237
2020-05-24,50182,80345
2020-05-25,51092,85574
2020-05-26,51355,90111
2020-05-27,51838,94556
2020-05-28,51025,100329
2020-05-29,51246,105263
2020-05-30,50262,111019
2020-05-31,50064,115510
2020-06-01,51402,121101
2020-06-02,51147,126055
2020-06-03,51211,130527
2020-06-04,49562,136666
2020-06-05,49826,141466
2020-06-06,49266,146394
2020-06-07,48190,151354
2020-06-08,48345,156509
2020-06-09,47693,161281
2020-06-10,47791,165574
2020-06-11,44800,172503
2020-06-12,44641,177202
2020-06-13,44232,181738
2020-06-14,43357,186228
2020-06-15,43112,191292
2020-06-16,42842,195660
2020-06-17,42733,199544
2020-06-18,41271,204854
2020-06-19,41153,208974
2020-06-20,40476,213365
2020-06-21,39541,217303
2020-06-22,38789,221843
2020-06-23,38061,225970
2020-06-24,37637,229585
2020-06-25,35909,234404
2020-06-26,34984,238502
2020-06-27,33901,242277
2020-06-28,32559,246125
2020-06-29,31197,250127
2020-06-30,30423,253841
2020-07-01,30688,256844
2020-07-02,29317,260632
2020-07-03,28521,264031
2020-07-04,27657,267222
2020-07-05,26780,270313
2020-07-06,26407,273486
2020-07-07,26141,276178
2020-07-08,25870,278684
2020-07-09,25467,281324
2020-07-10,25020,284264
2020-07-11,23746,287532
2020-07-12,23233,289949
2020-07-13,22987,292552
2020-07-14,22871,294879
2020-07-15,22732,297093
2020-07-16,21643,299893
2020-07-17,21435,302319
2020-07-18,21109,304554
2020-07-19,20485,306791
2020-07-20,20363,309284
2020-07-21,20346,311278
2020-07-22,20361,313182
2020-07-23,20040,315539
2020-07-24,19794,317750
2020-07-25,19464,319825
2020-07-26,19221,321536
2020-07-27,19216,323754
2020-07-28,19185,325663
2020-07-29,19355,327276
2020-07-30,18861,329647
2020-07-31,18794,331624
2020-08-01,18790,333543
2020-08-02,18308,335579
2020-08-03,18437,337544
2020-08-04,18606,339289
2020-08-05,18965,340757
2020-08-06,18615,342970
2020-08-07,18592,344848
2020-08-08,18305,346631
2020-08-09,17713,348508
2020-08-10,17853,350418
2020-08-11,17746,352333
2020-08-12,17930,353887
2020-08-13,17430,355981
2020-08-14,17283,357895
2020-08-15,16861,359722
2020-08-16,16291,361585
2020-08-17,16417,363440
2020-08-18,16828,364936
2020-08-19,17308,366221
2020-08-20,17161,368271
2020-08-21,17109,370079
2020-08-22,16794,371817
2020-08-23,16556,373411
2020-08-24,16859,375178
2020-08-25,17392,376583
2020-08-26,18013,377876
2020-08-27,17870,379857
2020-08-28,17954,381764
2020-08-29,17715,383529
2020-08-30,17139,385432
2020-08-31,17509,387188
2020-09-01,18109,388611
2020-09-02,18682,389967
2020-09-03,18515,392037
2020-09-04,18582,393975
2020-09-05,18208,395889
2020-09-06,17654,397727
2020-09-07,17694,399718
2020-09-08,18011,401244
2020-09-09,18472,402571
