fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1476,335
2020-03-20,1692,449
2020-03-21,1831,596
2020-03-22,1949,764
2020-03-23,2026,1038
2020-03-24,2089,1284
2020-03-25,2160,1533
2020-03-26,2216,1811
2020-03-27,2204,2141
2020-03-28,2219,2427
2020-03-29,2204,2713
2020-03-30,2205,3064
2020-03-31,2207,3373
2020-04-01,2291,3693
2020-04-02,2332,4027
2020-04-03,2389,4345
2020-04-04,2447,4646
2020-04-05,2489,4917
2020-04-06,2561,5269
2020-04-07,2624,5580
2020-04-08,2589,5984
2020-04-09,2617,6359
2020-04-10,2652,6734
2020-04-11,2618,7093
2020-04-12,2651,7406
2020-04-13,2754,7830
2020-04-14,2846,8204
2020-04-15,3061,8573
2020-04-16,3200,8976
2020-04-17,3335,9386
2020-04-18,3522,9711
2020-04-19,3671,10057
2020-04-20,4141,10584
2020-04-21,4386,11050
2020-04-22,4570,11634
2020-04-23,4848,12176
2020-04-24,5352,12721
2020-04-25,5869,13233
2020-04-26,6390,13728
2020-04-27,6956,14725
2020-04-28,7850,15436
2020-04-29,8779,16204
2020-04-30,10036,17024
2020-05-01,11776,18073
2020-05-02,13321,19102
2020-05-03,14999,20118
2020-05-04,17200,21681
2020-05-05,19167,23286
2020-05-06,20954,24983
2020-05-07,22479,27060
2020-05-08,23822,29849
2020-05-09,25117,32423
2020-05-10,26668,35117
2020-05-11,28097,38881
2020-05-12,29309,42453
2020-05-13,30045,45937
2020-05-14,30542,49539
2020-05-15,31577,53671
2020-05-16,32213,57540
2020-05-17,32367,61785
2020-05-18,32876,66978
2020-05-19,33017,71762
2020-05-20,34586,75982
2020-05-21,34977,80081
2020-05-22,35445,85248
2020-05-23,35941,89753
2020-05-24,35980,94152
2020-05-25,36409,99854
2020-05-26,36265,104779
2020-05-27,35381,110568
2020-05-28,35870,115058
2020-05-29,35318,120693
2020-05-30,35060,125694
2020-05-31,34878,130132
2020-06-01,35640,136263
2020-06-02,35531,141044
2020-06-03,35146,145949
2020-06-04,34910,150928
2020-06-05,34928,156011
2020-06-06,34539,160754
2020-06-07,34187,165010
2020-06-08,32562,171903
2020-06-09,32041,176575
2020-06-10,31969,181095
2020-06-11,31151,185838
2020-06-12,30615,190939
2020-06-13,30371,195293
2020-06-14,30077,199197
2020-06-15,29678,204465
2020-06-16,29621,208616
2020-06-17,28934,213064
2020-06-18,28916,216989
2020-06-19,28330,221554
2020-06-20,27958,225664
2020-06-21,27429,229274
2020-06-22,26278,234143
2020-06-23,25581,238237
2020-06-24,25004,241998
2020-06-25,24199,245905
2020-06-26,23447,249884
2020-06-27,22367,253622
2020-06-28,21766,256703
2020-06-29,20645,260421
2020-06-30,20229,263818
2020-07-01,20300,267002
2020-07-02,19646,270104
2020-07-03,19008,273331
2020-07-04,18656,275989
2020-07-05,18400,278469
2020-07-06,18640,281066
2020-07-07,18025,284047
2020-07-08,17019,287302
2020-07-09,16737,289750
2020-07-10,16604,292339
2020-07-11,16272,294645
2020-07-12,15915,296869
2020-07-13,15436,299706
2020-07-14,15196,302072
2020-07-15,15035,304321
2020-07-16,14582,306487
2020-07-17,14326,308943
2020-07-18,14174,310917
2020-07-19,13876,312784
2020-07-20,13925,315142
2020-07-21,13774,317268
2020-07-22,13561,319356
2020-07-23,13867,321069
2020-07-24,13560,323269
2020-07-25,13548,325091
2020-07-26,13382,326660
2020-07-27,13075,329067
2020-07-28,12928,331042
2020-07-29,12764,332917
2020-07-30,12579,334936
2020-07-31,12571,336829
2020-08-01,12616,338639
2020-08-02,12772,340042
2020-08-03,12807,342142
2020-08-04,12865,343970
2020-08-05,12943,345681
2020-08-06,12851,347515
2020-08-07,12737,349400
2020-08-08,12399,351255
2020-08-09,12146,352814
2020-08-10,12015,354949
2020-08-11,11897,356835
2020-08-12,11788,358624
2020-08-13,11597,360366
2020-08-14,11511,362137
2020-08-15,11424,363654
2020-08-16,11370,364960
2020-08-17,11280,366964
2020-08-18,11400,368732
2020-08-19,11430,370412
2020-08-20,11703,371963
2020-08-21,11725,373648
2020-08-22,11737,375078
2020-08-23,11835,376330
2020-08-24,11977,378244
2020-08-25,11925,380132
2020-08-26,12084,381842
2020-08-27,11984,383666
2020-08-28,12157,385373
2020-08-29,12265,386815
2020-08-30,12260,388165
2020-08-31,12256,390221
2020-09-01,12380,392057
2020-09-02,12413,393926
2020-09-03,12509,395650
2020-09-04,12679,397530
2020-09-05,12642,399080
2020-09-06,12579,400425
2020-09-07,12503,402477
2020-09-08,12375,404437
2020-09-09,12212,406339
