fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2849,8219
2020-04-15,3065,8587
2020-04-16,3204,8990
2020-04-17,3342,9400
2020-04-18,3528,9725
2020-04-19,3674,10072
2020-04-20,4142,10601
2020-04-21,4385,11068
2020-04-22,4570,11652
2020-04-23,4853,12194
2020-04-24,5359,12742
2020-04-25,5879,13253
2020-04-26,6403,13746
2020-04-27,6977,14743
2020-04-28,7874,15453
2020-04-29,8799,16222
2020-04-30,10056,17047
2020-05-01,11793,18101
2020-05-02,13340,19132
2020-05-03,15021,20149
2020-05-04,17217,21720
2020-05-05,19186,23327
2020-05-06,20980,25021
2020-05-07,22502,27103
2020-05-08,23847,29894
2020-05-09,25140,32472
2020-05-10,26690,35170
2020-05-11,28122,38937
2020-05-12,29334,42513
2020-05-13,30071,46001
2020-05-14,30570,49605
2020-05-15,31607,53741
2020-05-16,32244,57612
2020-05-17,32399,61860
2020-05-18,32913,67059
2020-05-19,33057,71847
2020-05-20,34628,76072
2020-05-21,35020,80175
2020-05-22,35489,85348
2020-05-23,35984,89856
2020-05-24,36022,94259
2020-05-25,36447,99972
2020-05-26,36302,104904
2020-05-27,35419,110700
2020-05-28,35909,115195
2020-05-29,35357,120837
2020-05-30,35100,125840
2020-05-31,34918,130281
2020-06-01,35681,136419
2020-06-02,35569,141206
2020-06-03,35185,146119
2020-06-04,34949,151104
2020-06-05,34964,156194
2020-06-06,34577,160940
2020-06-07,34222,165199
2020-06-08,32599,172100
2020-06-09,32077,176775
2020-06-10,32000,181304
2020-06-11,31179,186053
2020-06-12,30641,191158
2020-06-13,30397,195517
2020-06-14,30107,199421
2020-06-15,29704,204699
2020-06-16,29648,208852
2020-06-17,28960,213304
2020-06-18,28947,217232
2020-06-19,28362,221799
2020-06-20,27988,225914
2020-06-21,27456,229528
2020-06-22,26301,234403
2020-06-23,25605,238500
2020-06-24,25028,242264
2020-06-25,24218,246179
2020-06-26,23466,250161
2020-06-27,22385,253902
2020-06-28,21785,256984
2020-06-29,20663,260704
2020-06-30,20246,264105
2020-07-01,20318,267292
2020-07-02,19662,270397
2020-07-03,19022,273627
2020-07-04,18668,276287
2020-07-05,18412,278769
2020-07-06,18653,281367
2020-07-07,18040,284351
2020-07-08,17034,287610
2020-07-09,16752,290059
2020-07-10,16621,292649
2020-07-11,16290,294955
2020-07-12,15933,297181
2020-07-13,15452,300020
2020-07-14,15209,302391
2020-07-15,15046,304644
2020-07-16,14594,306811
2020-07-17,14335,309270
2020-07-18,14183,311245
2020-07-19,13883,313114
2020-07-20,13936,315472
2020-07-21,13784,317600
2020-07-22,13571,319690
2020-07-23,13880,321405
2020-07-24,13576,323605
2020-07-25,13565,325428
2020-07-26,13400,326997
2020-07-27,13091,329408
2020-07-28,12945,331384
2020-07-29,12782,333261
2020-07-30,12596,335285
2020-07-31,12585,337181
2020-08-01,12630,338993
2020-08-02,12785,340397
2020-08-03,12818,342499
2020-08-04,12876,344329
2020-08-05,12953,346043
2020-08-06,12863,347881
2020-08-07,12751,349766
2020-08-08,12413,351623
2020-08-09,12160,353182
2020-08-10,12033,355317
2020-08-11,11918,357205
2020-08-12,11810,358996
2020-08-13,11615,360744
2020-08-14,11527,362517
2020-08-15,11440,364036
2020-08-16,11386,365342
2020-08-17,11293,367350
2020-08-18,11410,369123
2020-08-19,11437,370806
2020-08-20,11709,372359
2020-08-21,11732,374044
2020-08-22,11743,375476
2020-08-23,11841,376728
2020-08-24,11984,378643
2020-08-25,11930,380533
2020-08-26,12091,382243
2020-08-27,11994,384068
2020-08-28,12169,385776
2020-08-29,12278,387219
2020-08-30,12273,388569
2020-08-31,12270,390627
2020-09-01,12395,392463
2020-09-02,12427,394334
2020-09-03,12523,396062
2020-09-04,12691,397945
2020-09-05,12652,399497
2020-09-06,12589,400842
2020-09-07,12510,402897
2020-09-08,12382,404858
2020-09-09,12219,406761
