fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1191,97
2020-03-18,1416,121
2020-03-19,1665,155
2020-03-20,1941,218
2020-03-21,2178,269
2020-03-22,2392,338
2020-03-23,2643,452
2020-03-24,2800,605
2020-03-25,2964,771
2020-03-26,3028,1043
2020-03-27,3115,1288
2020-03-28,3173,1537
2020-03-29,3164,1820
2020-03-30,3193,2159
2020-03-31,3223,2447
2020-04-01,3370,2730
2020-04-02,3378,3095
2020-04-03,3440,3405
2020-04-04,3471,3735
2020-04-05,3453,4071
2020-04-06,3542,4403
2020-04-07,3615,4710
2020-04-08,3723,4984
2020-04-09,3771,5352
2020-04-10,3881,5670
2020-04-11,3776,6100
2020-04-12,3763,6473
2020-04-13,3935,6845
2020-04-14,4037,7206
2020-04-15,4312,7524
2020-04-16,4433,7945
2020-04-17,4612,8325
2020-04-18,4755,8707
2020-04-19,4840,9123
2020-04-20,5343,9551
2020-04-21,5722,9876
2020-04-22,6135,10236
2020-04-23,6423,10780
2020-04-24,7024,11243
2020-04-25,7478,11836
2020-04-26,7966,12378
2020-04-27,9063,12937
2020-04-28,10184,13462
2020-04-29,11327,13963
2020-04-30,12370,14894
2020-05-01,14476,15598
2020-05-02,16295,16371
2020-05-03,18227,17203
2020-05-04,20983,18267
2020-05-05,23426,19314
2020-05-06,25840,20344
2020-05-07,27855,22000
2020-05-08,30400,23646
2020-05-09,32598,25290
2020-05-10,34841,27264
2020-05-11,37277,30074
2020-05-12,39397,32666
2020-05-13,40825,35430
2020-05-14,41119,39250
2020-05-15,42861,42740
2020-05-16,43961,46184
2020-05-17,44738,49855
2020-05-18,46324,54046
2020-05-19,47422,57888
2020-05-20,48957,62105
2020-05-21,48199,67351
2020-05-22,49074,72063
2020-05-23,49834,76255
2020-05-24,50194,80369
2020-05-25,51105,85601
2020-05-26,51367,90145
2020-05-27,51848,94593
2020-05-28,51029,100370
2020-05-29,51239,105310
2020-05-30,50254,111062
2020-05-31,50052,115550
2020-06-01,51392,121137
2020-06-02,51130,126089
2020-06-03,51189,130563
2020-06-04,49532,136706
2020-06-05,49789,141512
2020-06-06,49234,146441
2020-06-07,48156,151399
2020-06-08,48321,156549
2020-06-09,47672,161316
2020-06-10,47770,165602
2020-06-11,44774,172529
2020-06-12,44615,177219
2020-06-13,44208,181752
2020-06-14,43330,186238
2020-06-15,43074,191301
2020-06-16,42797,195675
2020-06-17,42687,199555
2020-06-18,41221,204870
2020-06-19,41102,208988
2020-06-20,40419,213372
2020-06-21,39490,217303
2020-06-22,38743,221834
2020-06-23,38016,225960
2020-06-24,37596,229568
2020-06-25,35872,234375
2020-06-26,34937,238472
2020-06-27,33861,242242
2020-06-28,32518,246091
2020-06-29,31158,250090
2020-06-30,30398,253791
2020-07-01,30664,256793
2020-07-02,29298,260577
2020-07-03,28503,263976
2020-07-04,27645,267164
2020-07-05,26776,270247
2020-07-06,26418,273409
2020-07-07,26150,276103
2020-07-08,25878,278609
2020-07-09,25472,281248
2020-07-10,25021,284189
2020-07-11,23742,287457
2020-07-12,23225,289875
2020-07-13,22976,292479
2020-07-14,22860,294809
2020-07-15,22721,297023
2020-07-16,21628,299827
2020-07-17,21419,302253
2020-07-18,21095,304487
2020-07-19,20476,306720
2020-07-20,20358,309210
2020-07-21,20344,311199
2020-07-22,20361,313100
2020-07-23,20042,315455
2020-07-24,19793,317669
2020-07-25,19464,319744
2020-07-26,19224,321455
2020-07-27,19218,323672
2020-07-28,19184,325582
2020-07-29,19359,327196
2020-07-30,18864,329568
2020-07-31,18801,331543
2020-08-01,18797,333461
2020-08-02,18316,335497
2020-08-03,18441,337462
2020-08-04,18610,339208
2020-08-05,18963,340679
2020-08-06,18615,342890
2020-08-07,18593,344766
2020-08-08,18298,346555
2020-08-09,17705,348432
2020-08-10,17843,350344
2020-08-11,17737,352258
2020-08-12,17919,353813
2020-08-13,17424,355903
2020-08-14,17273,357818
2020-08-15,16854,359642
2020-08-16,16283,361505
2020-08-17,16409,363359
2020-08-18,16818,364853
2020-08-19,17294,366137
2020-08-20,17146,368187
2020-08-21,17094,369995
2020-08-22,16782,371732
2020-08-23,16544,373327
2020-08-24,16850,375091
2020-08-25,17381,376496
2020-08-26,18006,377788
2020-08-27,17861,379768
2020-08-28,17947,381671
2020-08-29,17711,383431
2020-08-30,17135,385333
2020-08-31,17511,387089
2020-09-01,18106,388514
2020-09-02,18674,389871
2020-09-03,18502,391941
2020-09-04,18568,393877
2020-09-05,18186,395794
2020-09-06,17635,397629
2020-09-07,17678,399618
2020-09-08,17993,401142
2020-09-09,18451,402468
