fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2215,2424
2020-03-29,2200,2710
2020-03-30,2201,3061
2020-03-31,2202,3370
2020-04-01,2286,3689
2020-04-02,2327,4023
2020-04-03,2385,4340
2020-04-04,2445,4639
2020-04-05,2487,4910
2020-04-06,2558,5262
2020-04-07,2622,5572
2020-04-08,2588,5975
2020-04-09,2614,6350
2020-04-10,2649,6725
2020-04-11,2614,7084
2020-04-12,2645,7397
2020-04-13,2749,7820
2020-04-14,2840,8194
2020-04-15,3055,8563
2020-04-16,3194,8964
2020-04-17,3328,9374
2020-04-18,3516,9698
2020-04-19,3669,10042
2020-04-20,4137,10569
2020-04-21,4384,11034
2020-04-22,4566,11618
2020-04-23,4846,12158
2020-04-24,5351,12702
2020-04-25,5868,13214
2020-04-26,6387,13711
2020-04-27,6957,14706
2020-04-28,7845,15418
2020-04-29,8777,16184
2020-04-30,10035,17004
2020-05-01,11773,18053
2020-05-02,13319,19082
2020-05-03,14996,20098
2020-05-04,17195,21663
2020-05-05,19166,23263
2020-05-06,20952,24961
2020-05-07,22474,27039
2020-05-08,23817,29826
2020-05-09,25110,32401
2020-05-10,26659,35094
2020-05-11,28087,38858
2020-05-12,29297,42429
2020-05-13,30032,45913
2020-05-14,30531,49513
2020-05-15,31567,53643
2020-05-16,32202,57511
2020-05-17,32359,61753
2020-05-18,32868,66945
2020-05-19,33011,71726
2020-05-20,34579,75945
2020-05-21,34967,80044
2020-05-22,35435,85210
2020-05-23,35933,89713
2020-05-24,35972,94112
2020-05-25,36399,99813
2020-05-26,36255,104737
2020-05-27,35372,110524
2020-05-28,35863,115011
2020-05-29,35311,120645
2020-05-30,35051,125646
2020-05-31,34869,130084
2020-06-01,35633,136212
2020-06-02,35523,140992
2020-06-03,35138,145896
2020-06-04,34902,150874
2020-06-05,34921,155956
2020-06-06,34533,160697
2020-06-07,34179,164953
2020-06-08,32554,171845
2020-06-09,32035,176515
2020-06-10,31964,181034
2020-06-11,31146,185776
2020-06-12,30609,190877
2020-06-13,30366,195230
2020-06-14,30074,199132
2020-06-15,29675,204399
2020-06-16,29618,208550
2020-06-17,28931,212998
2020-06-18,28913,216922
2020-06-19,28327,221486
2020-06-20,27954,225596
2020-06-21,27424,229206
2020-06-22,26270,234074
2020-06-23,25572,238168
2020-06-24,24994,241929
2020-06-25,24187,245835
2020-06-26,23436,249813
2020-06-27,22357,253550
2020-06-28,21757,256630
2020-06-29,20640,260344
2020-06-30,20225,263740
2020-07-01,20297,266923
2020-07-02,19645,270022
2020-07-03,19007,273249
2020-07-04,18655,275907
2020-07-05,18399,278387
2020-07-06,18638,280984
2020-07-07,18022,283965
2020-07-08,17015,287220
2020-07-09,16732,289667
2020-07-10,16599,292256
2020-07-11,16267,294562
2020-07-12,15909,296786
2020-07-13,15430,299622
2020-07-14,15188,301987
2020-07-15,15028,304235
2020-07-16,14577,306399
2020-07-17,14320,308855
2020-07-18,14167,310829
2020-07-19,13870,312695
2020-07-20,13920,315052
2020-07-21,13772,317175
2020-07-22,13558,319263
2020-07-23,13863,320976
2020-07-24,13556,323175
2020-07-25,13545,324996
2020-07-26,13379,326565
2020-07-27,13071,328972
2020-07-28,12924,330947
2020-07-29,12761,332821
2020-07-30,12576,334839
2020-07-31,12569,336731
2020-08-01,12614,338541
2020-08-02,12770,339944
2020-08-03,12805,342043
2020-08-04,12863,343871
2020-08-05,12941,345582
2020-08-06,12850,347415
2020-08-07,12736,349300
2020-08-08,12397,351155
2020-08-09,12144,352714
2020-08-10,12014,354848
2020-08-11,11896,356734
2020-08-12,11787,358523
2020-08-13,11596,360265
2020-08-14,11509,362036
2020-08-15,11423,363552
2020-08-16,11369,364858
2020-08-17,11279,366862
2020-08-18,11397,368630
2020-08-19,11427,370310
2020-08-20,11699,371861
2020-08-21,11721,373545
2020-08-22,11731,374975
2020-08-23,11829,376227
2020-08-24,11971,378141
2020-08-25,11921,380027
2020-08-26,12080,381737
2020-08-27,11981,383560
2020-08-28,12155,385266
2020-08-29,12263,386706
2020-08-30,12257,388056
2020-08-31,12250,390112
2020-09-01,12374,391948
2020-09-02,12406,393817
2020-09-03,12499,395541
2020-09-04,12669,397421
2020-09-05,12633,398969
2020-09-06,12571,400313
2020-09-07,12497,402362
2020-09-08,12369,404322
2020-09-09,12207,406223
