fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3223,12028
2020-04-22,3446,12561
2020-04-23,3754,13066
2020-04-24,4302,13558
2020-04-25,4333,14544
2020-04-26,4634,15251
2020-04-27,5432,16007
2020-04-28,6207,16820
2020-04-29,6847,17860
2020-04-30,7896,18877
2020-05-01,9643,19885
2020-05-02,10648,21439
2020-05-03,11737,23027
2020-05-04,13801,24707
2020-05-05,15281,26773
2020-05-06,15992,29528
2020-05-07,17005,32087
2020-05-08,18417,34764
2020-05-09,18518,38508
2020-05-10,19191,42054
2020-05-11,20882,45520
2020-05-12,22058,49092
2020-05-13,22165,53181
2020-05-14,22384,57026
2020-05-15,23288,61245
2020-05-16,22611,66402
2020-05-17,22238,71150
2020-05-18,23695,75346
2020-05-19,24516,79410
2020-05-20,25128,84533
2020-05-21,25112,89013
2020-05-22,26319,93388
2020-05-23,25636,99041
2020-05-24,25154,103926
2020-05-25,25501,109661
2020-05-26,25785,114125
2020-05-27,25079,119707
2020-05-28,25052,124677
2020-05-29,25691,129080
2020-05-30,24321,135162
2020-05-31,23795,139910
2020-06-01,25762,144786
2020-06-02,25455,149729
2020-06-03,24892,154771
2020-06-04,24871,159483
2020-06-05,25705,163705
2020-06-06,23172,170548
2020-06-07,22396,175184
2020-06-08,23152,179663
2020-06-09,22584,184354
2020-06-10,21925,189410
2020-06-11,21508,193720
2020-06-12,22183,197580
2020-06-13,21030,202815
2020-06-14,20490,206938
2020-06-15,20916,211335
2020-06-16,21082,215228
2020-06-17,20274,219763
2020-06-18,20063,223845
2020-06-19,20419,227428
2020-06-20,19302,232251
2020-06-21,18308,236310
2020-06-22,18271,240037
2020-06-23,17760,243908
2020-06-24,16981,247847
2020-06-25,16349,251553
2020-06-26,16487,254618
2020-06-27,15441,258308
2020-06-28,14542,261668
2020-06-29,13959,264828
2020-06-30,13839,267902
2020-07-01,13854,271105
2020-07-02,13640,273749
2020-07-03,13728,276210
2020-07-04,13443,278787
2020-07-05,12696,281741
2020-07-06,12283,284959
2020-07-07,12197,287389
2020-07-08,11883,289938
2020-07-09,11737,292230
2020-07-10,11952,294437
2020-07-11,11105,297242
2020-07-12,10612,299586
2020-07-13,10712,301821
2020-07-14,10672,303967
2020-07-15,10317,306389
2020-07-16,10060,308347
2020-07-17,10387,310198
2020-07-18,9858,312533
2020-07-19,9319,314639
2020-07-20,9637,316706
2020-07-21,9893,318407
2020-07-22,9577,320585
2020-07-23,9772,322391
2020-07-24,10079,323958
2020-07-25,9489,326343
2020-07-26,8926,328300
2020-07-27,9155,330162
2020-07-28,8960,332163
2020-07-29,8784,334037
2020-07-30,8803,335832
2020-07-31,9277,337226
2020-08-01,9026,339317
2020-08-02,8768,341123
2020-08-03,9186,342821
2020-08-04,9244,344635
2020-08-05,9153,346503
2020-08-06,9043,348343
2020-08-07,9248,349891
2020-08-08,8637,352007
2020-08-09,8058,353879
2020-08-10,8268,355656
2020-08-11,8291,357386
2020-08-12,8199,359139
2020-08-13,8227,360644
2020-08-14,8605,361937
2020-08-15,8044,363924
2020-08-16,7532,365677
2020-08-17,7773,367338
2020-08-18,8111,368871
2020-08-19,8139,370542
2020-08-20,8527,371968
2020-08-21,8981,373209
2020-08-22,8501,375111
2020-08-23,7966,376982
2020-08-24,8302,378681
2020-08-25,8316,380495
2020-08-26,8484,382190
2020-08-27,8773,383612
2020-08-28,9300,384948
2020-08-29,8793,386983
2020-08-30,8299,388811
2020-08-31,8472,390674
2020-09-01,8699,392385
2020-09-02,8726,394248
2020-09-03,8997,395776
2020-09-04,9700,397110
2020-09-05,9171,399146
2020-09-06,8505,401084
2020-09-07,8576,402974
2020-09-08,8594,404773
2020-09-09,8277,406810
