fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,302,31
2020-03-13,405,39
2020-03-14,542,49
2020-03-15,686,69
2020-03-16,946,82
2020-03-17,1182,95
2020-03-18,1407,119
2020-03-19,1656,153
2020-03-20,1931,214
2020-03-21,2164,265
2020-03-22,2380,333
2020-03-23,2629,444
2020-03-24,2797,591
2020-03-25,2966,755
2020-03-26,3028,1028
2020-03-27,3107,1277
2020-03-28,3169,1526
2020-03-29,3162,1809
2020-03-30,3193,2145
2020-03-31,3226,2429
2020-04-01,3367,2713
2020-04-02,3382,3073
2020-04-03,3440,3388
2020-04-04,3466,3721
2020-04-05,3449,4056
2020-04-06,3539,4384
2020-04-07,3609,4695
2020-04-08,3714,4971
2020-04-09,3763,5338
2020-04-10,3872,5655
2020-04-11,3770,6080
2020-04-12,3744,6455
2020-04-13,3917,6828
2020-04-14,4023,7187
2020-04-15,4296,7505
2020-04-16,4420,7923
2020-04-17,4597,8304
2020-04-18,4741,8685
2020-04-19,4823,9101
2020-04-20,5326,9527
2020-04-21,5705,9850
2020-04-22,6125,10199
2020-04-23,6411,10745
2020-04-24,7008,11210
2020-04-25,7453,11801
2020-04-26,7936,12343
2020-04-27,9032,12901
2020-04-28,10141,13426
2020-04-29,11299,13924
2020-04-30,12340,14853
2020-05-01,14447,15555
2020-05-02,16269,16324
2020-05-03,18194,17156
2020-05-04,20947,18218
2020-05-05,23395,19254
2020-05-06,25809,20279
2020-05-07,27827,21933
2020-05-08,30386,23567
2020-05-09,32568,25223
2020-05-10,34808,27193
2020-05-11,37230,30002
2020-05-12,39336,32593
2020-05-13,40763,35350
2020-05-14,41053,39165
2020-05-15,42795,42649
2020-05-16,43889,46088
2020-05-17,44659,49760
2020-05-18,46232,53953
2020-05-19,47320,57791
2020-05-20,48857,62001
2020-05-21,48114,67232
2020-05-22,49004,71929
2020-05-23,49768,76113
2020-05-24,50135,80218
2020-05-25,51040,85444
2020-05-26,51303,89977
2020-05-27,51788,94419
2020-05-28,50979,100185
2020-05-29,51208,105111
2020-05-30,50233,110858
2020-05-31,50039,115346
2020-06-01,51376,120933
2020-06-02,51128,125881
2020-06-03,51191,130353
2020-06-04,49554,136484
2020-06-05,49820,141280
2020-06-06,49258,146207
2020-06-07,48189,151164
2020-06-08,48350,156319
2020-06-09,47695,161091
2020-06-10,47791,165385
2020-06-11,44806,172309
2020-06-12,44646,177009
2020-06-13,44243,181544
2020-06-14,43362,186038
2020-06-15,43109,191100
2020-06-16,42840,195465
2020-06-17,42725,199353
2020-06-18,41256,204669
2020-06-19,41141,208786
2020-06-20,40467,213176
2020-06-21,39528,217115
2020-06-22,38779,221655
2020-06-23,38041,225787
2020-06-24,37618,229400
2020-06-25,35901,234209
2020-06-26,34975,238305
2020-06-27,33903,242078
2020-06-28,32562,245925
2020-06-29,31204,249927
2020-06-30,30425,253643
2020-07-01,30693,256643
2020-07-02,29321,260434
2020-07-03,28537,263828
2020-07-04,27672,267018
2020-07-05,26795,270110
2020-07-06,26427,273280
2020-07-07,26144,275981
2020-07-08,25873,278487
2020-07-09,25466,281131
2020-07-10,25016,284068
2020-07-11,23739,287336
2020-07-12,23223,289755
2020-07-13,22966,292365
2020-07-14,22849,294690
2020-07-15,22707,296905
2020-07-16,21614,299707
2020-07-17,21411,302125
2020-07-18,21083,304360
2020-07-19,20457,306597
2020-07-20,20339,309084
2020-07-21,20322,311075
2020-07-22,20339,312978
2020-07-23,20019,315331
2020-07-24,19773,317539
2020-07-25,19445,319612
2020-07-26,19204,321321
2020-07-27,19202,323536
2020-07-28,19175,325443
2020-07-29,19347,327054
2020-07-30,18853,329423
2020-07-31,18790,331397
2020-08-01,18785,333317
2020-08-02,18308,335350
2020-08-03,18440,337312
2020-08-04,18605,339057
2020-08-05,18967,340525
2020-08-06,18612,342738
2020-08-07,18589,344618
2020-08-08,18303,346401
2020-08-09,17710,348276
2020-08-10,17845,350187
2020-08-11,17738,352102
2020-08-12,17919,353658
2020-08-13,17419,355752
2020-08-14,17274,357662
2020-08-15,16849,359492
2020-08-16,16285,361350
2020-08-17,16410,363207
2020-08-18,16819,364704
2020-08-19,17304,365986
2020-08-20,17164,368032
2020-08-21,17113,369840
2020-08-22,16798,371577
2020-08-23,16559,373171
2020-08-24,16860,374936
2020-08-25,17392,376341
2020-08-26,18012,377635
2020-08-27,17866,379617
2020-08-28,17949,381523
2020-08-29,17709,383290
2020-08-30,17127,385196
2020-08-31,17491,386953
2020-09-01,18089,388375
2020-09-02,18664,389730
2020-09-03,18502,391796
2020-09-04,18571,393733
2020-09-05,18196,395647
2020-09-06,17642,397483
2020-09-07,17683,399472
2020-09-08,17997,400999
2020-09-09,18458,402323
