fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2200,3370
2020-04-01,2284,3689
2020-04-02,2325,4023
2020-04-03,2383,4340
2020-04-04,2444,4638
2020-04-05,2484,4909
2020-04-06,2556,5261
2020-04-07,2621,5570
2020-04-08,2587,5973
2020-04-09,2613,6348
2020-04-10,2648,6723
2020-04-11,2612,7082
2020-04-12,2644,7393
2020-04-13,2747,7817
2020-04-14,2840,8191
2020-04-15,3053,8560
2020-04-16,3191,8961
2020-04-17,3325,9371
2020-04-18,3513,9694
2020-04-19,3666,10037
2020-04-20,4133,10564
2020-04-21,4376,11031
2020-04-22,4559,11613
2020-04-23,4842,12152
2020-04-24,5347,12696
2020-04-25,5863,13207
2020-04-26,6384,13703
2020-04-27,6955,14697
2020-04-28,7845,15407
2020-04-29,8777,16172
2020-04-30,10033,16994
2020-05-01,11768,18043
2020-05-02,13316,19070
2020-05-03,14991,20087
2020-05-04,17190,21652
2020-05-05,19159,23252
2020-05-06,20942,24949
2020-05-07,22463,27027
2020-05-08,23807,29811
2020-05-09,25097,32386
2020-05-10,26645,35078
2020-05-11,28070,38842
2020-05-12,29278,42411
2020-05-13,30016,45891
2020-05-14,30513,49490
2020-05-15,31548,53618
2020-05-16,32183,57483
2020-05-17,32339,61723
2020-05-18,32846,66912
2020-05-19,32991,71689
2020-05-20,34556,75907
2020-05-21,34946,80003
2020-05-22,35414,85166
2020-05-23,35913,89666
2020-05-24,35950,94062
2020-05-25,36378,99758
2020-05-26,36232,104680
2020-05-27,35352,110463
2020-05-28,35840,114949
2020-05-29,35287,120580
2020-05-30,35027,125579
2020-05-31,34848,130012
2020-06-01,35610,136136
2020-06-02,35502,140912
2020-06-03,35116,145815
2020-06-04,34879,150789
2020-06-05,34899,155867
2020-06-06,34507,160606
2020-06-07,34155,164860
2020-06-08,32529,171746
2020-06-09,32007,176414
2020-06-10,31931,180931
2020-06-11,31113,185668
2020-06-12,30578,190766
2020-06-13,30340,195113
2020-06-14,30045,199015
2020-06-15,29650,204275
2020-06-16,29593,208421
2020-06-17,28912,212862
2020-06-18,28897,216781
2020-06-19,28309,221344
2020-06-20,27935,225453
2020-06-21,27408,229060
2020-06-22,26255,233925
2020-06-23,25561,238014
2020-06-24,24981,241774
2020-06-25,24174,245678
2020-06-26,23424,249653
2020-06-27,22347,253388
2020-06-28,21746,256468
2020-06-29,20630,260180
2020-06-30,20215,263575
2020-07-01,20285,266755
2020-07-02,19634,269852
2020-07-03,18997,273077
2020-07-04,18645,275735
2020-07-05,18389,278214
2020-07-06,18627,280810
2020-07-07,18010,283790
2020-07-08,17008,287040
2020-07-09,16725,289486
2020-07-10,16591,292074
2020-07-11,16257,294380
2020-07-12,15898,296603
2020-07-13,15420,299437
2020-07-14,15179,301800
2020-07-15,15019,304048
2020-07-16,14566,306211
2020-07-17,14309,308665
2020-07-18,14158,310637
2020-07-19,13863,312501
2020-07-20,13914,314857
2020-07-21,13765,316979
2020-07-22,13550,319067
2020-07-23,13858,320777
2020-07-24,13551,322974
2020-07-25,13540,324795
2020-07-26,13372,326364
2020-07-27,13063,328771
2020-07-28,12916,330744
2020-07-29,12753,332617
2020-07-30,12565,334635
2020-07-31,12560,336525
2020-08-01,12604,338335
2020-08-02,12762,339736
2020-08-03,12797,341834
2020-08-04,12857,343660
2020-08-05,12935,345370
2020-08-06,12846,347200
2020-08-07,12729,349085
2020-08-08,12389,350939
2020-08-09,12134,352498
2020-08-10,12004,354631
2020-08-11,11886,356517
2020-08-12,11774,358305
2020-08-13,11582,360046
2020-08-14,11496,361814
2020-08-15,11412,363328
2020-08-16,11360,364632
2020-08-17,11269,366635
2020-08-18,11387,368403
2020-08-19,11420,370079
2020-08-20,11694,371628
2020-08-21,11718,373310
2020-08-22,11728,374740
2020-08-23,11825,375992
2020-08-24,11967,377904
2020-08-25,11915,379790
2020-08-26,12074,381499
2020-08-27,11973,383322
2020-08-28,12146,385028
2020-08-29,12254,386468
2020-08-30,12248,387817
2020-08-31,12242,389871
2020-09-01,12367,391705
2020-09-02,12400,393573
2020-09-03,12494,395295
2020-09-04,12665,397174
2020-09-05,12629,398722
2020-09-06,12567,400065
2020-09-07,12493,402113
2020-09-08,12366,404072
2020-09-09,12203,405973
