fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3242,12106
2020-04-22,3464,12646
2020-04-23,3772,13155
2020-04-24,4323,13650
2020-04-25,4355,14641
2020-04-26,4661,15348
2020-04-27,5460,16110
2020-04-28,6237,16927
2020-04-29,6879,17973
2020-04-30,7929,18996
2020-05-01,9692,20009
2020-05-02,10699,21570
2020-05-03,11792,23164
2020-05-04,13862,24852
2020-05-05,15348,26925
2020-05-06,16051,29701
2020-05-07,17069,32269
2020-05-08,18492,34956
2020-05-09,18594,38714
2020-05-10,19269,42273
2020-05-11,20963,45752
2020-05-12,22138,49338
2020-05-13,22238,53448
2020-05-14,22462,57308
2020-05-15,23372,61542
2020-05-16,22692,66715
2020-05-17,22322,71476
2020-05-18,23794,75686
2020-05-19,24618,79770
2020-05-20,25242,84914
2020-05-21,25226,89407
2020-05-22,26443,93798
2020-05-23,25753,99480
2020-05-24,25267,104388
2020-05-25,25607,110156
2020-05-26,25895,114633
2020-05-27,25177,120241
2020-05-28,25146,125233
2020-05-29,25790,129655
2020-05-30,24410,135763
2020-05-31,23889,140528
2020-06-01,25875,145418
2020-06-02,25572,150379
2020-06-03,25011,155445
2020-06-04,25006,160173
2020-06-05,25848,164417
2020-06-06,23310,171293
2020-06-07,22539,175951
2020-06-08,23286,180456
2020-06-09,22700,185179
2020-06-10,22034,190265
2020-06-11,21607,194603
2020-06-12,22277,198490
2020-06-13,21124,203742
2020-06-14,20587,207879
2020-06-15,21021,212299
2020-06-16,21188,216210
2020-06-17,20377,220767
2020-06-18,20175,224866
2020-06-19,20538,228466
2020-06-20,19412,233320
2020-06-21,18408,237398
2020-06-22,18365,241144
2020-06-23,17851,245041
2020-06-24,17059,249004
2020-06-25,16426,252732
2020-06-26,16572,255806
2020-06-27,15524,259509
2020-06-28,14619,262892
2020-06-29,14038,266063
2020-06-30,13913,269158
2020-07-01,13931,272378
2020-07-02,13716,275033
2020-07-03,13812,277511
2020-07-04,13522,280101
2020-07-05,12770,283071
2020-07-06,12359,286309
2020-07-07,12277,288749
2020-07-08,11946,291323
2020-07-09,11807,293623
2020-07-10,12036,295841
2020-07-11,11178,298668
2020-07-12,10680,301026
2020-07-13,10785,303269
2020-07-14,10739,305430
2020-07-15,10372,307877
2020-07-16,10111,309846
2020-07-17,10440,311706
2020-07-18,9907,314054
2020-07-19,9361,316169
2020-07-20,9677,318249
2020-07-21,9939,319957
2020-07-22,9623,322146
2020-07-23,9820,323961
2020-07-24,10132,325530
2020-07-25,9539,327926
2020-07-26,8967,329896
2020-07-27,9191,331769
2020-07-28,8996,333781
2020-07-29,8819,335662
2020-07-30,8839,337465
2020-07-31,9316,338863
2020-08-01,9068,340960
2020-08-02,8806,342777
2020-08-03,9227,344481
2020-08-04,9282,346304
2020-08-05,9194,348179
2020-08-06,9080,350028
2020-08-07,9288,351583
2020-08-08,8675,353708
2020-08-09,8097,355586
2020-08-10,8311,357373
2020-08-11,8335,359108
2020-08-12,8244,360871
2020-08-13,8277,362383
2020-08-14,8657,363683
2020-08-15,8086,365684
2020-08-16,7574,367443
2020-08-17,7810,369115
2020-08-18,8142,370660
2020-08-19,8168,372340
2020-08-20,8557,373770
2020-08-21,9012,375017
2020-08-22,8537,376925
2020-08-23,8004,378802
2020-08-24,8346,380508
2020-08-25,8359,382327
2020-08-26,8522,384029
2020-08-27,8810,385462
2020-08-28,9340,386806
2020-08-29,8831,388854
2020-08-30,8337,390686
2020-08-31,8516,392551
2020-09-01,8748,394272
2020-09-02,8772,396146
2020-09-03,9045,397685
2020-09-04,9751,399023
2020-09-05,9218,401067
2020-09-06,8544,403020
2020-09-07,8619,404918
2020-09-08,8634,406730
2020-09-09,8321,408774
