fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,700,70
2020-03-16,958,84
2020-03-17,1190,97
2020-03-18,1415,121
2020-03-19,1666,155
2020-03-20,1942,218
2020-03-21,2179,269
2020-03-22,2394,337
2020-03-23,2645,451
2020-03-24,2802,604
2020-03-25,2966,770
2020-03-26,3030,1042
2020-03-27,3117,1287
2020-03-28,3175,1536
2020-03-29,3164,1821
2020-03-30,3193,2160
2020-03-31,3223,2448
2020-04-01,3369,2731
2020-04-02,3377,3096
2020-04-03,3439,3406
2020-04-04,3470,3736
2020-04-05,3452,4072
2020-04-06,3541,4404
2020-04-07,3614,4711
2020-04-08,3722,4985
2020-04-09,3770,5353
2020-04-10,3880,5671
2020-04-11,3776,6100
2020-04-12,3763,6473
2020-04-13,3936,6845
2020-04-14,4038,7206
2020-04-15,4313,7524
2020-04-16,4434,7945
2020-04-17,4613,8325
2020-04-18,4756,8707
2020-04-19,4841,9123
2020-04-20,5344,9551
2020-04-21,5723,9876
2020-04-22,6136,10236
2020-04-23,6423,10781
2020-04-24,7024,11244
2020-04-25,7478,11837
2020-04-26,7966,12379
2020-04-27,9061,12938
2020-04-28,10182,13463
2020-04-29,11325,13964
2020-04-30,12368,14895
2020-05-01,14475,15599
2020-05-02,16293,16372
2020-05-03,18225,17204
2020-05-04,20981,18268
2020-05-05,23424,19315
2020-05-06,25838,20345
2020-05-07,27855,21999
2020-05-08,30400,23645
2020-05-09,32598,25289
2020-05-10,34841,27263
2020-05-11,37276,30074
2020-05-12,39397,32665
2020-05-13,40826,35429
2020-05-14,41120,39249
2020-05-15,42862,42739
2020-05-16,43962,46183
2020-05-17,44739,49854
2020-05-18,46325,54045
2020-05-19,47423,57887
2020-05-20,48957,62104
2020-05-21,48199,67350
2020-05-22,49074,72062
2020-05-23,49833,76255
2020-05-24,50193,80369
2020-05-25,51104,85601
2020-05-26,51366,90145
2020-05-27,51847,94593
2020-05-28,51028,100370
2020-05-29,51238,105310
2020-05-30,50254,111061
2020-05-31,50050,115549
2020-06-01,51390,121136
2020-06-02,51128,126088
2020-06-03,51188,130562
2020-06-04,49532,136705
2020-06-05,49789,141511
2020-06-06,49234,146440
2020-06-07,48156,151398
2020-06-08,48321,156548
2020-06-09,47672,161315
2020-06-10,47772,165599
2020-06-11,44776,172526
2020-06-12,44617,177216
2020-06-13,44210,181750
2020-06-14,43331,186237
2020-06-15,43075,191300
2020-06-16,42798,195674
2020-06-17,42688,199554
2020-06-18,41221,204869
2020-06-19,41102,208987
2020-06-20,40418,213371
2020-06-21,39489,217302
2020-06-22,38742,221833
2020-06-23,38014,225960
2020-06-24,37594,229568
2020-06-25,35870,234375
2020-06-26,34935,238472
2020-06-27,33859,242242
2020-06-28,32517,246090
2020-06-29,31157,250089
2020-06-30,30398,253789
2020-07-01,30664,256791
2020-07-02,29298,260575
2020-07-03,28503,263974
2020-07-04,27645,267162
2020-07-05,26776,270245
2020-07-06,26418,273407
2020-07-07,26150,276101
2020-07-08,25878,278607
2020-07-09,25472,281246
2020-07-10,25020,284187
2020-07-11,23741,287455
2020-07-12,23224,289873
2020-07-13,22975,292477
2020-07-14,22858,294807
2020-07-15,22719,297021
2020-07-16,21626,299825
2020-07-17,21417,302251
2020-07-18,21093,304485
2020-07-19,20474,306718
2020-07-20,20356,309207
2020-07-21,20342,311196
2020-07-22,20359,313097
2020-07-23,20040,315452
2020-07-24,19792,317665
2020-07-25,19463,319740
2020-07-26,19223,321451
2020-07-27,19217,323668
2020-07-28,19183,325578
2020-07-29,19357,327192
2020-07-30,18863,329563
2020-07-31,18800,331538
2020-08-01,18796,333456
2020-08-02,18314,335492
2020-08-03,18439,337457
2020-08-04,18608,339203
2020-08-05,18961,340674
2020-08-06,18613,342885
2020-08-07,18591,344761
2020-08-08,18297,346549
2020-08-09,17704,348426
2020-08-10,17846,350338
2020-08-11,17739,352252
2020-08-12,17921,353806
2020-08-13,17425,355896
2020-08-14,17274,357811
2020-08-15,16855,359635
2020-08-16,16284,361498
2020-08-17,16410,363352
2020-08-18,16819,364846
2020-08-19,17295,366130
2020-08-20,17143,368184
2020-08-21,17092,369991
2020-08-22,16781,371727
2020-08-23,16544,373321
2020-08-24,16850,375085
2020-08-25,17381,376490
2020-08-26,18005,377782
2020-08-27,17859,379762
2020-08-28,17945,381665
2020-08-29,17709,383425
2020-08-30,17133,385327
2020-08-31,17509,387083
2020-09-01,18104,388508
2020-09-02,18673,389865
2020-09-03,18501,391935
2020-09-04,18567,393871
2020-09-05,18186,395787
2020-09-06,17636,397621
2020-09-07,17679,399610
2020-09-08,17994,401134
2020-09-09,18452,402460
