fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,426,33
2020-03-14,570,41
2020-03-15,731,50
2020-03-16,986,71
2020-03-17,1222,85
2020-03-18,1462,98
2020-03-19,1721,122
2020-03-20,2025,157
2020-03-21,2250,221
2020-03-22,2483,272
2020-03-23,2777,343
2020-03-24,2972,459
2020-03-25,3148,611
2020-03-26,3313,781
2020-03-27,3371,1057
2020-03-28,3432,1307
2020-03-29,3452,1560
2020-03-30,3536,1843
2020-03-31,3510,2182
2020-04-01,3659,2471
2020-04-02,3752,2755
2020-04-03,3761,3120
2020-04-04,3819,3431
2020-04-05,3813,3759
2020-04-06,3892,4094
2020-04-07,3934,4428
2020-04-08,4006,4739
2020-04-09,4148,5012
2020-04-10,4210,5379
2020-04-11,4225,5692
2020-04-12,4152,6130
2020-04-13,4321,6507
2020-04-14,4420,6881
2020-04-15,4651,7250
2020-04-16,4879,7572
2020-04-17,5027,7986
2020-04-18,5160,8362
2020-04-19,5282,8745
2020-04-20,5811,9160
2020-04-21,6084,9589
2020-04-22,6530,9917
2020-04-23,7004,10282
2020-04-24,7517,10828
2020-04-25,8088,11301
2020-04-26,8527,11901
2020-04-27,9625,12451
2020-04-28,10718,13013
2020-04-29,11856,13522
2020-04-30,13334,14027
2020-05-01,15204,14971
2020-05-02,17100,15673
2020-05-03,19094,16447
2020-05-04,22077,17286
2020-05-05,24522,18345
2020-05-06,26938,19389
2020-05-07,29570,20428
2020-05-08,32131,22076
2020-05-09,34330,23731
2020-05-10,36907,25378
2020-05-11,40199,27361
2020-05-12,42102,30175
2020-05-13,43699,32773
2020-05-14,45055,35541
2020-05-15,46473,39363
2020-05-16,47529,42867
2020-05-17,48525,46327
2020-05-18,50641,49998
2020-05-19,51386,54207
2020-05-20,53308,58061
2020-05-21,53590,62285
2020-05-22,53915,67560
2020-05-23,54154,72277
2020-05-24,54445,76472
2020-05-25,56488,80596
2020-05-26,56063,85836
2020-05-27,56447,90396
2020-05-28,56964,94852
2020-05-29,56338,100639
2020-05-30,56149,105593
2020-05-31,54657,111369
2020-06-01,57081,115875
2020-06-02,56174,121475
2020-06-03,55763,126431
2020-06-04,55767,130917
2020-06-05,54669,137084
2020-06-06,54227,141899
2020-06-07,53153,146843
2020-06-08,53504,151816
2020-06-09,52476,156977
2020-06-10,52098,161742
2020-06-11,51748,166026
2020-06-12,49352,172956
2020-06-13,48792,177649
2020-06-14,47861,182194
2020-06-15,48180,186684
2020-06-16,47214,191753
2020-06-17,46611,196126
2020-06-18,46624,199996
2020-06-19,45292,205320
2020-06-20,44861,209453
2020-06-21,43477,213840
2020-06-22,43325,217774
2020-06-23,42188,222308
2020-06-24,41250,226441
2020-06-25,40719,230055
2020-06-26,39075,234864
2020-06-27,37672,238967
2020-06-28,36406,242737
2020-06-29,35168,246620
2020-06-30,34120,250612
2020-07-01,33688,254314
2020-07-02,33105,257317
2020-07-03,31941,261099
2020-07-04,30881,264496
2020-07-05,29905,267691
2020-07-06,29627,270774
2020-07-07,28894,273939
2020-07-08,28433,276639
2020-07-09,28171,279143
2020-07-10,28024,281788
2020-07-11,27068,284732
2020-07-12,25698,288002
2020-07-13,25639,290422
2020-07-14,25239,293040
2020-07-15,24985,295377
2020-07-16,24479,297596
2020-07-17,23899,300401
2020-07-18,23378,302833
2020-07-19,22758,305072
2020-07-20,22887,307314
2020-07-21,22365,309812
2020-07-22,22308,311800
2020-07-23,22449,313700
2020-07-24,22063,316061
2020-07-25,21599,318279
2020-07-26,20988,320362
2020-07-27,21494,322075
2020-07-28,21141,324300
2020-07-29,21021,326211
2020-07-30,21286,327830
2020-07-31,20836,330201
2020-08-01,20778,332177
2020-08-02,20403,334108
2020-08-03,20453,336149
2020-08-04,20403,338124
2020-08-05,20484,339878
2020-08-06,20878,341350
2020-08-07,20519,343569
2020-08-08,20152,345441
2020-08-09,19649,347232
2020-08-10,19816,349116
2020-08-11,19706,351037
2020-08-12,19528,352955
2020-08-13,19566,354511
2020-08-14,19239,356602
2020-08-15,18721,358527
2020-08-16,18182,360362
2020-08-17,18299,362228
2020-08-18,18349,364088
2020-08-19,18615,365593
2020-08-20,19231,366881
2020-08-21,18952,368932
2020-08-22,18572,370743
2020-08-23,18194,372483
2020-08-24,18678,374077
2020-08-25,18854,375841
2020-08-26,19382,377248
2020-08-27,19928,378544
2020-08-28,19933,380527
2020-08-29,19557,382437
2020-08-30,19113,384208
2020-08-31,19358,386112
2020-09-01,19616,387884
2020-09-02,20110,389315
2020-09-03,20638,390677
2020-09-04,20571,392755
2020-09-05,20169,394695
2020-09-06,19520,396630
2020-09-07,19732,398472
2020-09-08,19583,400460
2020-09-09,19817,401994
