fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3452,12582
2020-04-23,3759,13089
2020-04-24,4308,13581
2020-04-25,4338,14568
2020-04-26,4641,15275
2020-04-27,5439,16034
2020-04-28,6215,16848
2020-04-29,6856,17889
2020-04-30,7907,18906
2020-05-01,9656,19916
2020-05-02,10660,21473
2020-05-03,11747,23063
2020-05-04,13813,24745
2020-05-05,15298,26813
2020-05-06,16012,29572
2020-05-07,17025,32133
2020-05-08,18441,34810
2020-05-09,18543,38558
2020-05-10,19215,42111
2020-05-11,20902,45584
2020-05-12,22076,49158
2020-05-13,22182,53251
2020-05-14,22401,57101
2020-05-15,23310,61326
2020-05-16,22631,66486
2020-05-17,22262,71234
2020-05-18,23721,75433
2020-05-19,24543,79502
2020-05-20,25148,84636
2020-05-21,25137,89117
2020-05-22,26350,93496
2020-05-23,25667,99154
2020-05-24,25189,104045
2020-05-25,25536,109784
2020-05-26,25820,114254
2020-05-27,25107,119846
2020-05-28,25080,124821
2020-05-29,25718,129234
2020-05-30,24349,135320
2020-05-31,23820,140074
2020-06-01,25791,144953
2020-06-02,25487,149901
2020-06-03,24921,154952
2020-06-04,24907,159669
2020-06-05,25752,163894
2020-06-06,23220,170744
2020-06-07,22445,175388
2020-06-08,23199,179873
2020-06-09,22620,184576
2020-06-10,21956,189646
2020-06-11,21537,193964
2020-06-12,22208,197833
2020-06-13,21054,203072
2020-06-14,20519,207196
2020-06-15,20945,211602
2020-06-16,21107,215501
2020-06-17,20299,220041
2020-06-18,20094,224126
2020-06-19,20447,227715
2020-06-20,19326,232547
2020-06-21,18331,236608
2020-06-22,18291,240340
2020-06-23,17775,244220
2020-06-24,16996,248162
2020-06-25,16363,251873
2020-06-26,16502,254939
2020-06-27,15456,258631
2020-06-28,14557,261995
2020-06-29,13974,265158
2020-06-30,13852,268236
2020-07-01,13870,271441
2020-07-02,13655,274087
2020-07-03,13748,276552
2020-07-04,13464,279132
2020-07-05,12717,282088
2020-07-06,12308,285311
2020-07-07,12222,287742
2020-07-08,11903,290300
2020-07-09,11758,292596
2020-07-10,11976,294805
2020-07-11,11124,297619
2020-07-12,10631,299964
2020-07-13,10729,302203
2020-07-14,10685,304354
2020-07-15,10332,306781
2020-07-16,10072,308743
2020-07-17,10404,310595
2020-07-18,9877,312932
2020-07-19,9338,315039
2020-07-20,9652,317113
2020-07-21,9908,318815
2020-07-22,9592,320999
2020-07-23,9783,322809
2020-07-24,10091,324377
2020-07-25,9500,326765
2020-07-26,8938,328723
2020-07-27,9161,330591
2020-07-28,8970,332592
2020-07-29,8794,334468
2020-07-30,8812,336265
2020-07-31,9286,337661
2020-08-01,9037,339752
2020-08-02,8777,341562
2020-08-03,9196,343262
2020-08-04,9257,345077
2020-08-05,9165,346947
2020-08-06,9054,348789
2020-08-07,9263,350339
2020-08-08,8653,352458
2020-08-09,8073,354334
2020-08-10,8288,356112
2020-08-11,8312,357843
2020-08-12,8216,359602
2020-08-13,8246,361111
2020-08-14,8625,362407
2020-08-15,8058,364400
2020-08-16,7544,366155
2020-08-17,7784,367818
2020-08-18,8117,369357
2020-08-19,8145,371032
2020-08-20,8534,372458
2020-08-21,8990,373699
2020-08-22,8512,375602
2020-08-23,7979,377474
2020-08-24,8317,379177
2020-08-25,8331,380992
2020-08-26,8499,382689
2020-08-27,8788,384114
2020-08-28,9316,385453
2020-08-29,8807,387494
2020-08-30,8314,389323
2020-08-31,8488,391188
2020-09-01,8716,392902
2020-09-02,8743,394769
2020-09-03,9012,396301
2020-09-04,9715,397637
2020-09-05,9185,399676
2020-09-06,8518,401618
2020-09-07,8589,403512
2020-09-08,8608,405313
2020-09-09,8293,407352
