fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1693,4608
2020-04-03,1801,4874
2020-04-04,1806,5223
2020-04-05,1808,5528
2020-04-06,1828,5929
2020-04-07,1825,6301
2020-04-08,1817,6675
2020-04-09,1860,7029
2020-04-10,1963,7336
2020-04-11,1863,7757
2020-04-12,1834,8126
2020-04-13,1988,8492
2020-04-14,2055,8889
2020-04-15,2224,9299
2020-04-16,2435,9620
2020-04-17,2634,9960
2020-04-18,2621,10480
2020-04-19,2650,10944
2020-04-20,3059,11523
2020-04-21,3234,12055
2020-04-22,3456,12594
2020-04-23,3764,13101
2020-04-24,4313,13594
2020-04-25,4343,14582
2020-04-26,4646,15289
2020-04-27,5444,16050
2020-04-28,6219,16865
2020-04-29,6861,17907
2020-04-30,7911,18925
2020-05-01,9665,19935
2020-05-02,10669,21494
2020-05-03,11758,23084
2020-05-04,13825,24768
2020-05-05,15311,26836
2020-05-06,16022,29600
2020-05-07,17035,32163
2020-05-08,18454,34842
2020-05-09,18554,38593
2020-05-10,19228,42147
2020-05-11,20913,45622
2020-05-12,22088,49198
2020-05-13,22190,53296
2020-05-14,22410,57147
2020-05-15,23316,61375
2020-05-16,22640,66535
2020-05-17,22270,71286
2020-05-18,23731,75486
2020-05-19,24554,79557
2020-05-20,25164,84691
2020-05-21,25151,89175
2020-05-22,26368,93556
2020-05-23,25685,99217
2020-05-24,25207,104111
2020-05-25,25555,109855
2020-05-26,25839,114326
2020-05-27,25124,119924
2020-05-28,25097,124902
2020-05-29,25735,129318
2020-05-30,24363,135410
2020-05-31,23835,140165
2020-06-01,25811,145048
2020-06-02,25508,149999
2020-06-03,24944,155053
2020-06-04,24932,159773
2020-06-05,25777,164000
2020-06-06,23240,170859
2020-06-07,22466,175507
2020-06-08,23218,179997
2020-06-09,22639,184705
2020-06-10,21975,189777
2020-06-11,21553,194099
2020-06-12,22224,197973
2020-06-13,21071,203215
2020-06-14,20534,207344
2020-06-15,20960,211752
2020-06-16,21125,215652
2020-06-17,20318,220197
2020-06-18,20113,224286
2020-06-19,20467,227878
2020-06-20,19349,232712
2020-06-21,18353,236777
2020-06-22,18307,240515
2020-06-23,17792,244399
2020-06-24,17013,248345
2020-06-25,16382,252061
2020-06-26,16521,255130
2020-06-27,15477,258822
2020-06-28,14576,262191
2020-06-29,13990,265358
2020-06-30,13863,268443
2020-07-01,13881,271651
2020-07-02,13666,274299
2020-07-03,13758,276767
2020-07-04,13473,279348
2020-07-05,12729,282306
2020-07-06,12320,285532
2020-07-07,12234,287965
2020-07-08,11913,290525
2020-07-09,11771,292821
2020-07-10,11987,295035
2020-07-11,11132,297852
2020-07-12,10640,300199
2020-07-13,10740,302438
2020-07-14,10695,304592
2020-07-15,10340,307022
2020-07-16,10081,308984
2020-07-17,10411,310839
2020-07-18,9884,313178
2020-07-19,9343,315287
2020-07-20,9659,317362
2020-07-21,9917,319065
2020-07-22,9600,321250
2020-07-23,9791,323062
2020-07-24,10101,324630
2020-07-25,9510,327021
2020-07-26,8946,328982
2020-07-27,9170,330850
2020-07-28,8980,332853
2020-07-29,8803,334731
2020-07-30,8819,336531
2020-07-31,9294,337928
2020-08-01,9046,340020
2020-08-02,8785,341833
2020-08-03,9203,343534
2020-08-04,9264,345350
2020-08-05,9173,347222
2020-08-06,9060,349066
2020-08-07,9269,350618
2020-08-08,8659,352737
2020-08-09,8080,354614
2020-08-10,8296,356395
2020-08-11,8320,358126
2020-08-12,8223,359887
2020-08-13,8254,361396
2020-08-14,8632,362694
2020-08-15,8063,364691
2020-08-16,7549,366446
2020-08-17,7789,368110
2020-08-18,8122,369650
2020-08-19,8149,371326
2020-08-20,8537,372754
2020-08-21,8996,373995
2020-08-22,8520,375899
2020-08-23,7986,377772
2020-08-24,8325,379475
2020-08-25,8339,381291
2020-08-26,8504,382991
2020-08-27,8791,384419
2020-08-28,9319,385758
2020-08-29,8810,387800
2020-08-30,8316,389630
2020-08-31,8492,391495
2020-09-01,8724,393210
2020-09-02,8753,395077
2020-09-03,9023,396610
2020-09-04,9727,397946
2020-09-05,9196,399987
2020-09-06,8525,401934
2020-09-07,8596,403830
2020-09-08,8615,405633
2020-09-09,8300,407673
