fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,313,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,724,49
2020-03-16,976,70
2020-03-17,1210,84
2020-03-18,1446,97
2020-03-19,1706,121
2020-03-20,2009,156
2020-03-21,2235,219
2020-03-22,2468,270
2020-03-23,2763,340
2020-03-24,2958,455
2020-03-25,3135,607
2020-03-26,3304,773
2020-03-27,3363,1046
2020-03-28,3421,1294
2020-03-29,3443,1543
2020-03-30,3527,1827
2020-03-31,3508,2165
2020-04-01,3649,2454
2020-04-02,3738,2738
2020-04-03,3745,3103
2020-04-04,3797,3413
2020-04-05,3789,3742
2020-04-06,3875,4077
2020-04-07,3924,4409
2020-04-08,4001,4715
2020-04-09,4144,4986
2020-04-10,4208,5354
2020-04-11,4215,5673
2020-04-12,4149,6103
2020-04-13,4318,6476
2020-04-14,4415,6848
2020-04-15,4650,7210
2020-04-16,4877,7531
2020-04-17,5019,7952
2020-04-18,5148,8333
2020-04-19,5268,8716
2020-04-20,5804,9130
2020-04-21,6071,9562
2020-04-22,6515,9888
2020-04-23,6985,10252
2020-04-24,7500,10794
2020-04-25,8078,11263
2020-04-26,8513,11860
2020-04-27,9611,12408
2020-04-28,10695,12971
2020-04-29,11827,13481
2020-04-30,13297,13984
2020-05-01,15159,14934
2020-05-02,17058,15633
2020-05-03,19048,16403
2020-05-04,22037,17237
2020-05-05,24469,18294
2020-05-06,26866,19341
2020-05-07,29505,20373
2020-05-08,32063,22019
2020-05-09,34257,23666
2020-05-10,36837,25308
2020-05-11,40124,27281
2020-05-12,42027,30093
2020-05-13,43626,32691
2020-05-14,44986,35451
2020-05-15,46400,39274
2020-05-16,47459,42763
2020-05-17,48466,46207
2020-05-18,50582,49878
2020-05-19,51325,54082
2020-05-20,53240,57923
2020-05-21,53510,62145
2020-05-22,53845,67405
2020-05-23,54085,72120
2020-05-24,54365,76317
2020-05-25,56400,80437
2020-05-26,55976,85674
2020-05-27,56364,90222
2020-05-28,56879,94673
2020-05-29,56250,100460
2020-05-30,56076,105407
2020-05-31,54607,111163
2020-06-01,57045,115655
2020-06-02,56145,121250
2020-06-03,55735,126205
2020-06-04,55752,130682
2020-06-05,54669,136837
2020-06-06,54233,141650
2020-06-07,53181,146586
2020-06-08,53535,151552
2020-06-09,52505,156710
2020-06-10,52118,161483
2020-06-11,51770,165770
2020-06-12,49376,172700
2020-06-13,48811,177395
2020-06-14,47884,181940
2020-06-15,48208,186434
2020-06-16,47239,191506
2020-06-17,46632,195883
2020-06-18,46600,199767
2020-06-19,45284,205087
2020-06-20,44858,209215
2020-06-21,43476,213601
2020-06-22,43326,217540
2020-06-23,42192,222076
2020-06-24,41257,226206
2020-06-25,40727,229824
2020-06-26,39072,234642
2020-06-27,37667,238745
2020-06-28,36404,242515
2020-06-29,35193,246367
2020-06-30,34135,250371
2020-07-01,33704,254073
2020-07-02,33124,257077
2020-07-03,31944,260866
2020-07-04,30875,264268
2020-07-05,29897,267463
2020-07-06,29613,270551
2020-07-07,28884,273714
2020-07-08,28420,276412
2020-07-09,28151,278919
2020-07-10,28003,281560
2020-07-11,27045,284506
2020-07-12,25680,287777
2020-07-13,25613,290201
2020-07-14,25218,292810
2020-07-15,24967,295143
2020-07-16,24463,297360
2020-07-17,23883,300164
2020-07-18,23360,302598
2020-07-19,22742,304832
2020-07-20,22879,307070
2020-07-21,22364,309563
2020-07-22,22300,311551
2020-07-23,22430,313457
2020-07-24,22041,315814
2020-07-25,21576,318028
2020-07-26,20966,320110
2020-07-27,21469,321823
2020-07-28,21121,324047
2020-07-29,21000,325958
2020-07-30,21263,327574
2020-07-31,20804,329949
2020-08-01,20740,331927
2020-08-02,20371,333851
2020-08-03,20426,335887
2020-08-04,20375,337855
2020-08-05,20452,339604
2020-08-06,20845,341076
2020-08-07,20484,343292
2020-08-08,20107,345168
2020-08-09,19602,346958
2020-08-10,19772,348837
2020-08-11,19666,350753
2020-08-12,19488,352667
2020-08-13,19526,354222
2020-08-14,19198,356313
2020-08-15,18686,358230
2020-08-16,18155,360056
2020-08-17,18273,361921
2020-08-18,18326,363776
2020-08-19,18589,365275
2020-08-20,19206,366560
2020-08-21,18918,368609
2020-08-22,18540,370419
2020-08-23,18164,372155
2020-08-24,18642,373748
2020-08-25,18818,375511
2020-08-26,19337,376916
2020-08-27,19876,378211
2020-08-28,19883,380194
2020-08-29,19500,382102
2020-08-30,19064,383864
2020-08-31,19304,385766
2020-09-01,19566,387527
2020-09-02,20057,388959
2020-09-03,20589,390319
2020-09-04,20521,392390
2020-09-05,20118,394329
2020-09-06,19477,396253
2020-09-07,19677,398087
2020-09-08,19529,400077
2020-09-09,19784,401602
