fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,302,30
2020-03-13,405,38
2020-03-14,542,48
2020-03-15,686,68
2020-03-16,946,81
2020-03-17,1182,94
2020-03-18,1405,118
2020-03-19,1653,152
2020-03-20,1928,213
2020-03-21,2159,264
2020-03-22,2375,332
2020-03-23,2622,443
2020-03-24,2790,590
2020-03-25,2959,754
2020-03-26,3019,1027
2020-03-27,3097,1276
2020-03-28,3159,1523
2020-03-29,3153,1805
2020-03-30,3183,2141
2020-03-31,3217,2423
2020-04-01,3358,2707
2020-04-02,3375,3065
2020-04-03,3433,3380
2020-04-04,3459,3713
2020-04-05,3443,4046
2020-04-06,3534,4373
2020-04-07,3606,4682
2020-04-08,3710,4958
2020-04-09,3760,5324
2020-04-10,3870,5640
2020-04-11,3768,6065
2020-04-12,3742,6440
2020-04-13,3913,6813
2020-04-14,4019,7172
2020-04-15,4291,7489
2020-04-16,4415,7907
2020-04-17,4591,8288
2020-04-18,4735,8668
2020-04-19,4817,9084
2020-04-20,5317,9510
2020-04-21,5696,9833
2020-04-22,6115,10182
2020-04-23,6402,10726
2020-04-24,6998,11191
2020-04-25,7444,11780
2020-04-26,7925,12322
2020-04-27,9023,12879
2020-04-28,10129,13403
2020-04-29,11284,13901
2020-04-30,12324,14827
2020-05-01,14429,15529
2020-05-02,16250,16297
2020-05-03,18176,17128
2020-05-04,20923,18189
2020-05-05,23368,19224
2020-05-06,25784,20247
2020-05-07,27799,21902
2020-05-08,30358,23532
2020-05-09,32541,25185
2020-05-10,34783,27151
2020-05-11,37201,29958
2020-05-12,39306,32547
2020-05-13,40733,35304
2020-05-14,41028,39112
2020-05-15,42771,42592
2020-05-16,43865,46031
2020-05-17,44635,49701
2020-05-18,46212,53890
2020-05-19,47297,57726
2020-05-20,48833,61934
2020-05-21,48095,67159
2020-05-22,48984,71853
2020-05-23,49746,76037
2020-05-24,50111,80140
2020-05-25,51016,85363
2020-05-26,51274,89896
2020-05-27,51757,94336
2020-05-28,50947,100102
2020-05-29,51178,105023
2020-05-30,50202,110767
2020-05-31,50008,115254
2020-06-01,51346,120837
2020-06-02,51097,125783
2020-06-03,51162,130251
2020-06-04,49526,136379
2020-06-05,49795,141170
2020-06-06,49236,146093
2020-06-07,48167,151049
2020-06-08,48329,156201
2020-06-09,47675,160969
2020-06-10,47770,165262
2020-06-11,44786,172183
2020-06-12,44629,176880
2020-06-13,44226,181413
2020-06-14,43345,185905
2020-06-15,43094,190965
2020-06-16,42822,195329
2020-06-17,42705,199216
2020-06-18,41237,204530
2020-06-19,41119,208644
2020-06-20,40445,213032
2020-06-21,39508,216969
2020-06-22,38757,221509
2020-06-23,38020,225639
2020-06-24,37598,229250
2020-06-25,35878,234059
2020-06-26,34956,238151
2020-06-27,33886,241921
2020-06-28,32545,245767
2020-06-29,31192,249763
2020-06-30,30416,253477
2020-07-01,30683,256477
2020-07-02,29312,260266
2020-07-03,28529,263659
2020-07-04,27665,266848
2020-07-05,26791,269937
2020-07-06,26421,273107
2020-07-07,26139,275807
2020-07-08,25869,278312
2020-07-09,25463,280955
2020-07-10,25012,283893
2020-07-11,23736,287160
2020-07-12,23221,289578
2020-07-13,22963,292188
2020-07-14,22845,294513
2020-07-15,22703,296728
2020-07-16,21611,299528
2020-07-17,21408,301946
2020-07-18,21078,304181
2020-07-19,20452,306418
2020-07-20,20333,308905
2020-07-21,20314,310896
2020-07-22,20329,312799
2020-07-23,20009,315151
2020-07-24,19763,317358
2020-07-25,19435,319431
2020-07-26,19195,321139
2020-07-27,19191,323354
2020-07-28,19166,325259
2020-07-29,19336,326870
2020-07-30,18843,329238
2020-07-31,18781,331210
2020-08-01,18777,333128
2020-08-02,18300,335160
2020-08-03,18431,337121
2020-08-04,18595,338866
2020-08-05,18956,340334
2020-08-06,18602,342545
2020-08-07,18580,344425
2020-08-08,18294,346206
2020-08-09,17700,348081
2020-08-10,17836,349991
2020-08-11,17729,351905
2020-08-12,17911,353460
2020-08-13,17412,355552
2020-08-14,17266,357461
2020-08-15,16841,359290
2020-08-16,16277,361147
2020-08-17,16400,363005
2020-08-18,16811,364500
2020-08-19,17296,365781
2020-08-20,17157,367827
2020-08-21,17107,369634
2020-08-22,16791,371371
2020-08-23,16552,372964
2020-08-24,16853,374727
2020-08-25,17386,376131
2020-08-26,18006,377424
2020-08-27,17861,379405
2020-08-28,17944,381311
2020-08-29,17705,383077
2020-08-30,17122,384984
2020-08-31,17482,386741
2020-09-01,18081,388162
2020-09-02,18657,389516
2020-09-03,18495,391580
2020-09-04,18563,393517
2020-09-05,18189,395430
2020-09-06,17634,397266
2020-09-07,17673,399255
2020-09-08,17985,400782
2020-09-09,18445,402106
