fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2193,2136
2020-03-28,2205,2421
2020-03-29,2189,2707
2020-03-30,2190,3057
2020-03-31,2190,3365
2020-04-01,2274,3684
2020-04-02,2320,4014
2020-04-03,2380,4329
2020-04-04,2442,4626
2020-04-05,2481,4896
2020-04-06,2553,5247
2020-04-07,2619,5555
2020-04-08,2583,5958
2020-04-09,2606,6334
2020-04-10,2641,6709
2020-04-11,2607,7068
2020-04-12,2640,7377
2020-04-13,2742,7800
2020-04-14,2835,8174
2020-04-15,3048,8541
2020-04-16,3187,8940
2020-04-17,3318,9350
2020-04-18,3503,9675
2020-04-19,3656,10017
2020-04-20,4123,10542
2020-04-21,4366,11009
2020-04-22,4549,11589
2020-04-23,4831,12127
2020-04-24,5337,12668
2020-04-25,5853,13178
2020-04-26,6373,13673
2020-04-27,6944,14665
2020-04-28,7829,15375
2020-04-29,8758,16138
2020-04-30,10013,16958
2020-05-01,11745,18005
2020-05-02,13291,19031
2020-05-03,14964,20046
2020-05-04,17162,21609
2020-05-05,19132,23204
2020-05-06,20919,24896
2020-05-07,22435,26971
2020-05-08,23775,29750
2020-05-09,25063,32322
2020-05-10,26610,35010
2020-05-11,28029,38771
2020-05-12,29235,42336
2020-05-13,29972,45815
2020-05-14,30469,49406
2020-05-15,31505,53525
2020-05-16,32143,57385
2020-05-17,32302,61620
2020-05-18,32810,66800
2020-05-19,32955,71571
2020-05-20,34514,75787
2020-05-21,34909,79875
2020-05-22,35371,85030
2020-05-23,35870,89528
2020-05-24,35904,93922
2020-05-25,36333,99610
2020-05-26,36188,104526
2020-05-27,35307,110301
2020-05-28,35791,114784
2020-05-29,35245,120401
2020-05-30,34983,125398
2020-05-31,34801,129826
2020-06-01,35567,135943
2020-06-02,35460,140714
2020-06-03,35075,145608
2020-06-04,34838,150575
2020-06-05,34854,155646
2020-06-06,34460,160381
2020-06-07,34112,164627
2020-06-08,32485,171510
2020-06-09,31962,176174
2020-06-10,31884,180683
2020-06-11,31070,185413
2020-06-12,30542,190500
2020-06-13,30308,194841
2020-06-14,30013,198739
2020-06-15,29616,203995
2020-06-16,29559,208136
2020-06-17,28880,212567
2020-06-18,28865,216483
2020-06-19,28276,221042
2020-06-20,27900,225149
2020-06-21,27374,228752
2020-06-22,26221,233611
2020-06-23,25526,237695
2020-06-24,24949,241447
2020-06-25,24145,245348
2020-06-26,23398,249318
2020-06-27,22325,253049
2020-06-28,21726,256126
2020-06-29,20612,259832
2020-06-30,20197,263221
2020-07-01,20266,266396
2020-07-02,19613,269493
2020-07-03,18972,272716
2020-07-04,18618,275374
2020-07-05,18361,277852
2020-07-06,18597,280444
2020-07-07,17985,283418
2020-07-08,16987,286662
2020-07-09,16705,289106
2020-07-10,16573,291688
2020-07-11,16241,293992
2020-07-12,15881,296213
2020-07-13,15405,299041
2020-07-14,15162,301403
2020-07-15,14999,303649
2020-07-16,14546,305811
2020-07-17,14289,308261
2020-07-18,14135,310233
2020-07-19,13843,312094
2020-07-20,13891,314446
2020-07-21,13744,316565
2020-07-22,13534,318648
2020-07-23,13839,320357
2020-07-24,13533,322550
2020-07-25,13522,324368
2020-07-26,13352,325937
2020-07-27,13050,328337
2020-07-28,12900,330309
2020-07-29,12735,332182
2020-07-30,12548,334196
2020-07-31,12542,336083
2020-08-01,12586,337890
2020-08-02,12744,339289
2020-08-03,12776,341387
2020-08-04,12838,343209
2020-08-05,12918,344917
2020-08-06,12831,346744
2020-08-07,12715,348625
2020-08-08,12376,350476
2020-08-09,12121,352033
2020-08-10,11993,354163
2020-08-11,11873,356047
2020-08-12,11758,357835
2020-08-13,11566,359575
2020-08-14,11482,361340
2020-08-15,11400,362852
2020-08-16,11348,364154
2020-08-17,11257,366156
2020-08-18,11373,367920
2020-08-19,11407,369593
2020-08-20,11679,371141
2020-08-21,11701,372822
2020-08-22,11705,374252
2020-08-23,11803,375502
2020-08-24,11944,377413
2020-08-25,11897,379293
2020-08-26,12056,381000
2020-08-27,11957,382820
2020-08-28,12132,384523
2020-08-29,12243,385957
2020-08-30,12235,387305
2020-08-31,12230,389357
2020-09-01,12353,391190
2020-09-02,12385,393056
2020-09-03,12478,394777
2020-09-04,12649,396655
2020-09-05,12616,398200
2020-09-06,12557,399540
2020-09-07,12484,401587
2020-09-08,12358,403543
2020-09-09,12193,405441
