fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1695,4608
2020-04-03,1804,4874
2020-04-04,1810,5223
2020-04-05,1812,5528
2020-04-06,1833,5929
2020-04-07,1828,6303
2020-04-08,1819,6678
2020-04-09,1861,7033
2020-04-10,1964,7340
2020-04-11,1864,7762
2020-04-12,1835,8131
2020-04-13,1989,8497
2020-04-14,2057,8894
2020-04-15,2226,9304
2020-04-16,2436,9626
2020-04-17,2635,9966
2020-04-18,2622,10486
2020-04-19,2650,10951
2020-04-20,3059,11530
2020-04-21,3234,12062
2020-04-22,3456,12601
2020-04-23,3764,13108
2020-04-24,4313,13601
2020-04-25,4343,14589
2020-04-26,4646,15296
2020-04-27,5444,16057
2020-04-28,6221,16872
2020-04-29,6864,17914
2020-04-30,7914,18932
2020-05-01,9669,19942
2020-05-02,10673,21501
2020-05-03,11761,23093
2020-05-04,13829,24778
2020-05-05,15316,26846
2020-05-06,16026,29611
2020-05-07,17040,32174
2020-05-08,18460,34854
2020-05-09,18560,38607
2020-05-10,19235,42162
2020-05-11,20921,45637
2020-05-12,22096,49214
2020-05-13,22196,53314
2020-05-14,22417,57167
2020-05-15,23322,61397
2020-05-16,22645,66558
2020-05-17,22274,71310
2020-05-18,23736,75510
2020-05-19,24557,79584
2020-05-20,25167,84719
2020-05-21,25154,89203
2020-05-22,26372,93584
2020-05-23,25690,99246
2020-05-24,25212,104141
2020-05-25,25559,109886
2020-05-26,25844,114357
2020-05-27,25129,119956
2020-05-28,25101,124936
2020-05-29,25739,129353
2020-05-30,24368,135445
2020-05-31,23841,140201
2020-06-01,25816,145085
2020-06-02,25512,150037
2020-06-03,24947,155092
2020-06-04,24935,159813
2020-06-05,25778,164042
2020-06-06,23242,170901
2020-06-07,22468,175549
2020-06-08,23221,180039
2020-06-09,22642,184748
2020-06-10,21978,189820
2020-06-11,21555,194143
2020-06-12,22226,198017
2020-06-13,21072,203260
2020-06-14,20534,207390
2020-06-15,20960,211798
2020-06-16,21125,215698
2020-06-17,20318,220243
2020-06-18,20113,224332
2020-06-19,20470,227924
2020-06-20,19353,232758
2020-06-21,18357,236823
2020-06-22,18312,240561
2020-06-23,17799,244445
2020-06-24,17017,248394
2020-06-25,16385,252111
2020-06-26,16525,255180
2020-06-27,15480,258873
2020-06-28,14577,262244
2020-06-29,13992,265411
2020-06-30,13865,268496
2020-07-01,13883,271705
2020-07-02,13669,274353
2020-07-03,13762,276821
2020-07-04,13476,279403
2020-07-05,12733,282361
2020-07-06,12323,285588
2020-07-07,12238,288022
2020-07-08,11916,290583
2020-07-09,11774,292879
2020-07-10,11989,295094
2020-07-11,11134,297911
2020-07-12,10641,300260
2020-07-13,10741,302499
2020-07-14,10695,304653
2020-07-15,10341,307083
2020-07-16,10082,309045
2020-07-17,10411,310901
2020-07-18,9884,313240
2020-07-19,9344,315348
2020-07-20,9659,317424
2020-07-21,9918,319127
2020-07-22,9601,321312
2020-07-23,9793,323124
2020-07-24,10103,324692
2020-07-25,9513,327083
2020-07-26,8948,329045
2020-07-27,9173,330913
2020-07-28,8982,332917
2020-07-29,8805,334795
2020-07-30,8820,336596
2020-07-31,9295,337993
2020-08-01,9047,340086
2020-08-02,8786,341899
2020-08-03,9204,343600
2020-08-04,9265,345416
2020-08-05,9175,347288
2020-08-06,9061,349133
2020-08-07,9270,350685
2020-08-08,8660,352804
2020-08-09,8082,354681
2020-08-10,8298,356463
2020-08-11,8322,358194
2020-08-12,8227,359955
2020-08-13,8258,361464
2020-08-14,8636,362763
2020-08-15,8066,364761
2020-08-16,7552,366516
2020-08-17,7790,368182
2020-08-18,8123,369722
2020-08-19,8149,371399
2020-08-20,8537,372827
2020-08-21,8997,374068
2020-08-22,8522,375972
2020-08-23,7990,377845
2020-08-24,8330,379548
2020-08-25,8344,381364
2020-08-26,8507,383065
2020-08-27,8793,384494
2020-08-28,9321,385835
2020-08-29,8811,387878
2020-08-30,8317,389708
2020-08-31,8494,391572
2020-09-01,8726,393287
2020-09-02,8753,395156
2020-09-03,9024,396689
2020-09-04,9728,398025
2020-09-05,9197,400066
2020-09-06,8526,402013
2020-09-07,8600,403909
2020-09-08,8618,405713
2020-09-09,8303,407753
